         718          24          24          24
   6.0894128608426847E-004   9.3652048632785953E-004          -3          -4          -5
   6.3586747581293704E-004   9.7793227713915466E-004          -3           1           2
   6.2431216396343974E-004   9.6016085553217564E-004          -3           2           1
  -3.1955302051209916E-004  -4.9145564214805664E-004          -2          -5          -1
  -2.9041827139962529E-004  -4.4664781283862697E-004          -2          -1          -5
   2.9497533607027502E-004   4.5365777768278015E-004          -2          -1           3
   2.6584009126510299E-004   4.0884918852445774E-004          -2           3          -1
  -2.4099393374770481E-004  -3.7063611735945026E-004          -1          -5          -2
   1.1018919740776183E-004   1.6946490003611045E-004          -1          -4           1
  -2.0780772853547960E-004  -3.1959747146775749E-004          -1          -2          -5
   5.9353679897416130E-005   9.1283377043030518E-005          -1          -2           3
   9.2609488517203246E-005   1.4242826269228505E-004          -1           1          -4
  -2.2562263263594802E-004  -3.4699659182945959E-004          -1           1           4
   4.1773711081643805E-005   6.4246149199117004E-005          -1           3          -2
  -1.9243619092380908E-004  -2.9595748608270399E-004          -1           4           1
  -1.9243655309045780E-004  -2.9595759707523643E-004           1          -4          -1
   4.1774073024484554E-005   6.4246040285040977E-005           1          -3           2
  -2.2562300277578033E-004  -3.4699642923867203E-004           1          -1          -4
   9.2609178313837702E-005   1.4242842826180170E-004           1          -1           4
   5.9354191084681506E-005   9.1282999792757587E-005           1           2          -3
  -2.0780773151841947E-004  -3.1959751955430900E-004           1           2           5
   1.1018876682400326E-004   1.6946529326632371E-004           1           4          -1
  -2.4099390668593743E-004  -3.7063636325509970E-004           1           5           2
   2.6584072970734581E-004   4.0884904724919059E-004           2          -3           1
   2.9497612244721010E-004   4.5365732146998594E-004           2           1          -3
  -2.9041785016639806E-004  -4.4664812934669846E-004           2           1           5
  -3.1955246144525849E-004  -4.9145611763540384E-004           2           5           1
   6.2431278954573665E-004   9.6016080340396081E-004           3          -2          -1
   6.3586804382503468E-004   9.7793209605152539E-004           3          -1          -2
   6.0894107234754191E-004   9.3652075469730924E-004           3           4           5
   6.2049616182799317E-004   9.5429191075029301E-004           3           5           4
  -5.5090864440201311E-004  -8.4726886664288883E-004           4          -1           1
  -5.6651537025778674E-004  -8.7127094992308111E-004           4           1          -1
   5.2633078434092531E-004   8.0947068145186506E-004           4           3           5
   5.4193694187209000E-004   8.3347238513738708E-004           4           5           3
   3.5310001183583458E-004   5.4304917343175614E-004           5           1           2
   3.5715145438673901E-004   5.4927995506583876E-004           5           2           1
   3.0226408899515115E-004   4.6486764300081003E-004           5           3           4
   3.0631514230881977E-004   4.7109821643841253E-004           5           4           3
   4.0054105631661324E-004   6.1601060635921941E-004          -5          -4          -4
  -4.6036649127084310E-005  -7.0801924623030174E-005          -5          -4          -2
  -2.3388876152365215E-005  -3.5970421037453725E-005          -5          -3          -1
  -4.9272166172619676E-005  -7.5778714660705484E-005          -5          -2          -4
  -2.6624834239295430E-005  -4.0947582203603456E-005          -5          -1          -3
   4.3554587023663115E-004   6.6984874528941603E-004          -5          -1          -1
   4.8740485406863654E-004   7.4960235255724450E-004          -4          -5          -4
   1.4394676529227518E-004   2.2138331904625805E-004          -4          -5          -2
   4.8314491701255798E-004   7.4305094470841434E-004          -4          -4          -5
   1.3139428403837136E-004   2.0207748582146124E-004          -4          -2          -5
  -1.4542300292703307E-004  -2.2365329412171628E-004          -4          -2           1
  -5.1272936699335830E-004  -7.8855308052763556E-004          -4           0           1
  -1.3287014021600593E-004  -2.0434687990985475E-004          -4           1          -2
  -5.0846928822108188E-004  -7.8200158931746098E-004          -4           1           0
  -2.3985828953593984E-004  -3.6888860190434277E-004          -3          -5          -1
  -2.3838190022237282E-004  -3.6661984597637516E-004          -3          -2           2
  -2.3247842036518650E-004  -3.5753916025525458E-004          -3          -1          -5
  -2.3100124557656580E-004  -3.5526985235285839E-004          -3           2          -2
   2.0669624151359368E-004   3.1788919785488354E-004          -2          -5          -4
   1.9737925835807600E-004   3.0356014514477188E-004          -2          -4          -5
   7.1046390170323334E-005   1.0926497282540188E-004          -2          -4           1
  -4.8398344315826637E-005  -7.4434548865208111E-005          -2          -3           2
   7.2983429359645564E-005   1.1224459890730661E-004          -2           1          -4
  -5.0334937780351233E-005  -7.7413642658437248E-005          -2           2          -3
  -2.0081935285025967E-004  -3.0884930232705118E-004          -2           2           3
  -1.9150243409491238E-004  -2.9452007703933579E-004          -2           3           2
  -1.7710826083295795E-004  -2.7238321108626594E-004          -1          -5          -3
  -1.0583128541375023E-004  -1.6276323044983243E-004          -1          -5          -1
  -1.6649249361494635E-004  -2.5605656212793079E-004          -1          -3          -5
  -7.9281543795603574E-005  -1.2193116354267977E-004          -1          -1          -5
  -8.0505644903411695E-005  -1.2381362184228921E-004          -1           0           4
  -1.8298583504599634E-004  -2.8142339303019719E-004          -1           2           4
  -5.3956101330269164E-005  -8.2981115038853725E-005          -1           4           0
  -1.7236970634472050E-004  -2.6509668924988691E-004          -1           4           2
   2.8648041849861464E-005   4.4058981084549773E-005           0          -4           1
   6.3581121917071938E-006   9.7782567472737830E-006           0          -1           4
   6.3579258310642431E-006   9.7784120373626747E-006           0           1          -4
   2.8647737008905977E-005   4.4059086060180635E-005           0           4          -1
  -1.7237053449687653E-004  -2.6509632028346553E-004           1          -4          -2
  -5.3955517369012365E-005  -8.2981479015807743E-005           1          -4           0
  -1.8298628740633557E-004  -2.8142309632153115E-004           1          -2          -4
  -8.0505634536303454E-005  -1.2381348910401785E-004           1           0          -4
  -7.9281780781632397E-005  -1.2193098505136898E-004           1           1           5
  -1.6649225778795742E-004  -2.5605670902008977E-004           1           3           5
  -1.0583141643396608E-004  -1.6276322808363806E-004           1           5           1
  -1.7710815561860094E-004  -2.7238333639755506E-004           1           5           3
  -1.9150161591721630E-004  -2.9452069932150955E-004           2          -3          -2
  -2.0081880788087688E-004  -3.0884973903073346E-004           2          -2          -3
  -5.0335965577748662E-005  -7.7413223927965199E-005           2          -2           3
   7.2983309938216967E-005   1.1224478940479630E-004           2          -1           4
  -4.8398771995394985E-005  -7.4434339277705362E-005           2           3          -2
   7.1045555507368602E-005   1.0926555403297853E-004           2           4          -1
   1.9738003996745422E-004   3.0355972909680763E-004           2           4           5
   2.0669699919154472E-004   3.1788879698859004E-004           2           5           4
  -2.3100282688614875E-004  -3.5526911494750027E-004           3          -2           2
  -2.3247784740304726E-004  -3.5753958224252078E-004           3           1           5
  -2.3838257006063941E-004  -3.6661943817823143E-004           3           2          -2
  -2.3985712786593085E-004  -3.6888934186327376E-004           3           5           1
  -5.0847089819492102E-004  -7.8200063769782373E-004           4          -1           0
  -1.3286951537356810E-004  -2.0434736207744145E-004           4          -1           2
  -5.1273078494138140E-004  -7.8855227595868882E-004           4           0          -1
  -1.4542319572234056E-004  -2.2365313281898808E-004           4           2          -1
   1.3139413556214886E-004   2.0207758574380973E-004           4           2           5
   4.8314372468872169E-004   7.4305169245031865E-004           4           4           5
   1.4394717587131765E-004   2.2138314757856202E-004           4           5           2
   4.8740338581087513E-004   7.4960314717115845E-004           4           5           4
   4.3554710396610010E-004   6.6984799664357648E-004           5           1           1
  -2.6624939032097202E-005  -4.0947440610866246E-005           5           1           3
  -4.9272665633419848E-005  -7.5778330594898264E-005           5           2           4
  -2.3388479489253820E-005  -3.5970662734652784E-005           5           3           1
  -4.6036589231749463E-005  -7.0801836062266661E-005           5           4           2
   4.0054002413185879E-004   6.1601130471502477E-004           5           4           4
  -7.2775805633431295E-011   3.7440267402484101E-010          -4          -4           0
  -5.2294016852463817E-010   1.3870799778175844E-011          -4           0          -4
   1.4870858658989656E-010   1.0871477886752870E-010           0          -4          -4
  -5.7753002520481424E-012   1.0604813366675303E-010           0           4           4
   1.9370430231741730E-010  -2.6923183742210970E-010           4           0           4
   4.7987935558497884E-010  -1.0723706185989231E-011           4           4           0
   0.0000000000000000        0.0000000000000000               -5          -5          -3
   0.0000000000000000        0.0000000000000000               -5          -3          -5
   0.0000000000000000        0.0000000000000000               -5          -2           0
   0.0000000000000000        0.0000000000000000               -5           0          -2
   0.0000000000000000        0.0000000000000000               -3          -5          -5
   0.0000000000000000        0.0000000000000000               -3           2           2
   0.0000000000000000        0.0000000000000000               -2          -5           0
   0.0000000000000000        0.0000000000000000               -2          -2           3
   0.0000000000000000        0.0000000000000000               -2           0          -5
   0.0000000000000000        0.0000000000000000               -2           3          -2
   0.0000000000000000        0.0000000000000000                0          -5          -2
   0.0000000000000000        0.0000000000000000                0          -2          -5
   0.0000000000000000        0.0000000000000000                0           2           5
   0.0000000000000000        0.0000000000000000                0           5           2
   0.0000000000000000        0.0000000000000000                2          -3           2
   0.0000000000000000        0.0000000000000000                2           0           5
   0.0000000000000000        0.0000000000000000                2           2          -3
   0.0000000000000000        0.0000000000000000                2           5           0
   0.0000000000000000        0.0000000000000000                3          -2          -2
   0.0000000000000000        0.0000000000000000                5           0           2
   0.0000000000000000        0.0000000000000000                5           2           0
   0.0000000000000000        0.0000000000000000               -5          -5          -4
   0.0000000000000000        0.0000000000000000               -5          -4          -5
   0.0000000000000000        0.0000000000000000               -5          -4          -1
   0.0000000000000000        0.0000000000000000               -5          -1          -4
   0.0000000000000000        0.0000000000000000               -5          -1           0
   0.0000000000000000        0.0000000000000000               -5           0          -1
   0.0000000000000000        0.0000000000000000               -4          -5          -5
   0.0000000000000000        0.0000000000000000               -4          -5          -1
   0.0000000000000000        0.0000000000000000               -4          -3           1
   0.0000000000000000        0.0000000000000000               -4          -1          -5
   0.0000000000000000        0.0000000000000000               -4           1          -3
   0.0000000000000000        0.0000000000000000               -4           1           1
   0.0000000000000000        0.0000000000000000               -3          -4           1
   0.0000000000000000        0.0000000000000000               -3           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -4
   0.0000000000000000        0.0000000000000000               -1          -5           0
   0.0000000000000000        0.0000000000000000               -1          -4          -5
   0.0000000000000000        0.0000000000000000               -1          -1           4
   0.0000000000000000        0.0000000000000000               -1           0          -5
   0.0000000000000000        0.0000000000000000               -1           3           4
   0.0000000000000000        0.0000000000000000               -1           4          -1
   0.0000000000000000        0.0000000000000000               -1           4           3
   0.0000000000000000        0.0000000000000000                0          -5          -1
   0.0000000000000000        0.0000000000000000                0          -1          -5
   0.0000000000000000        0.0000000000000000                0           1           5
   0.0000000000000000        0.0000000000000000                0           5           1
   0.0000000000000000        0.0000000000000000                1          -4          -3
   0.0000000000000000        0.0000000000000000                1          -4           1
   0.0000000000000000        0.0000000000000000                1          -3          -4
   0.0000000000000000        0.0000000000000000                1           0           5
   0.0000000000000000        0.0000000000000000                1           1          -4
   0.0000000000000000        0.0000000000000000                1           4           5
   0.0000000000000000        0.0000000000000000                1           5           0
   0.0000000000000000        0.0000000000000000                1           5           4
   0.0000000000000000        0.0000000000000000                3          -1           4
   0.0000000000000000        0.0000000000000000                3           4          -1
   0.0000000000000000        0.0000000000000000                4          -1          -1
   0.0000000000000000        0.0000000000000000                4          -1           3
   0.0000000000000000        0.0000000000000000                4           1           5
   0.0000000000000000        0.0000000000000000                4           3          -1
   0.0000000000000000        0.0000000000000000                4           5           1
   0.0000000000000000        0.0000000000000000                5           0           1
   0.0000000000000000        0.0000000000000000                5           1           0
   0.0000000000000000        0.0000000000000000                5           1           4
   0.0000000000000000        0.0000000000000000                5           4           1
   0.0000000000000000        0.0000000000000000               -6          -3          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -2
   0.0000000000000000        0.0000000000000000               -5          -3           0
   0.0000000000000000        0.0000000000000000               -5          -2          -5
   0.0000000000000000        0.0000000000000000               -5           0          -3
   0.0000000000000000        0.0000000000000000               -3          -6          -3
   0.0000000000000000        0.0000000000000000               -3          -5           0
   0.0000000000000000        0.0000000000000000               -3          -3          -6
   0.0000000000000000        0.0000000000000000               -3          -3           2
   0.0000000000000000        0.0000000000000000               -3           0          -5
   0.0000000000000000        0.0000000000000000               -3           0           3
   0.0000000000000000        0.0000000000000000               -3           2          -3
   0.0000000000000000        0.0000000000000000               -3           3           0
   0.0000000000000000        0.0000000000000000               -2          -5          -5
   0.0000000000000000        0.0000000000000000               -2           3           3
   0.0000000000000000        0.0000000000000000                0          -5          -3
   0.0000000000000000        0.0000000000000000                0          -3          -5
   0.0000000000000000        0.0000000000000000                0          -3           3
   0.0000000000000000        0.0000000000000000                0           3          -3
   0.0000000000000000        0.0000000000000000                0           3           5
   0.0000000000000000        0.0000000000000000                0           5           3
   0.0000000000000000        0.0000000000000000                2          -3          -3
   0.0000000000000000        0.0000000000000000                3          -3           0
   0.0000000000000000        0.0000000000000000                3          -2           3
   0.0000000000000000        0.0000000000000000                3           0          -3
   0.0000000000000000        0.0000000000000000                3           0           5
   0.0000000000000000        0.0000000000000000                3           3          -2
   0.0000000000000000        0.0000000000000000                3           5           0
   0.0000000000000000        0.0000000000000000                5           0           3
   0.0000000000000000        0.0000000000000000                5           3           0
   0.0000000000000000        0.0000000000000000               -6          -4          -3
   0.0000000000000000        0.0000000000000000               -6          -3          -4
   0.0000000000000000        0.0000000000000000               -6          -3          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -5
   0.0000000000000000        0.0000000000000000               -5           0           0
   0.0000000000000000        0.0000000000000000               -4          -6          -3
   0.0000000000000000        0.0000000000000000               -4          -3          -6
   0.0000000000000000        0.0000000000000000               -4          -1           2
   0.0000000000000000        0.0000000000000000               -4           2          -1
   0.0000000000000000        0.0000000000000000               -3          -6          -4
   0.0000000000000000        0.0000000000000000               -3          -6          -2
   0.0000000000000000        0.0000000000000000               -3          -4          -6
   0.0000000000000000        0.0000000000000000               -3          -2          -6
   0.0000000000000000        0.0000000000000000               -3          -1           3
   0.0000000000000000        0.0000000000000000               -3           1           3
   0.0000000000000000        0.0000000000000000               -3           3          -1
   0.0000000000000000        0.0000000000000000               -3           3           1
   0.0000000000000000        0.0000000000000000               -2          -6          -3
   0.0000000000000000        0.0000000000000000               -2          -3          -6
   0.0000000000000000        0.0000000000000000               -2           1           4
   0.0000000000000000        0.0000000000000000               -2           4           1
   0.0000000000000000        0.0000000000000000               -1          -4           2
   0.0000000000000000        0.0000000000000000               -1          -3           3
   0.0000000000000000        0.0000000000000000               -1           2          -4
   0.0000000000000000        0.0000000000000000               -1           3          -3
   0.0000000000000000        0.0000000000000000                0          -5           0
   0.0000000000000000        0.0000000000000000                0           0          -5
   0.0000000000000000        0.0000000000000000                0           0           5
   0.0000000000000000        0.0000000000000000                0           5           0
   0.0000000000000000        0.0000000000000000                1          -3           3
   0.0000000000000000        0.0000000000000000                1          -2           4
   0.0000000000000000        0.0000000000000000                1           3          -3
   0.0000000000000000        0.0000000000000000                1           4          -2
   0.0000000000000000        0.0000000000000000                2          -4          -1
   0.0000000000000000        0.0000000000000000                2          -1          -4
   0.0000000000000000        0.0000000000000000                3          -3          -1
   0.0000000000000000        0.0000000000000000                3          -3           1
   0.0000000000000000        0.0000000000000000                3          -1          -3
   0.0000000000000000        0.0000000000000000                3           1          -3
   0.0000000000000000        0.0000000000000000                4          -2           1
   0.0000000000000000        0.0000000000000000                4           1          -2
   0.0000000000000000        0.0000000000000000                5           0           0
   0.0000000000000000        0.0000000000000000               -6          -4          -4
   0.0000000000000000        0.0000000000000000               -6          -2          -2
   0.0000000000000000        0.0000000000000000               -4          -6          -4
   0.0000000000000000        0.0000000000000000               -4          -4          -6
   0.0000000000000000        0.0000000000000000               -4           0           2
   0.0000000000000000        0.0000000000000000               -4           2           0
   0.0000000000000000        0.0000000000000000               -2          -6          -2
   0.0000000000000000        0.0000000000000000               -2          -2          -6
   0.0000000000000000        0.0000000000000000               -2           0           4
   0.0000000000000000        0.0000000000000000               -2           4           0
   0.0000000000000000        0.0000000000000000                0          -4           2
   0.0000000000000000        0.0000000000000000                0          -2           4
   0.0000000000000000        0.0000000000000000                0           2          -4
   0.0000000000000000        0.0000000000000000                0           4          -2
   0.0000000000000000        0.0000000000000000                2          -4           0
   0.0000000000000000        0.0000000000000000                2           0          -4
   0.0000000000000000        0.0000000000000000                4          -2           0
   0.0000000000000000        0.0000000000000000                4           0          -2
   0.0000000000000000        0.0000000000000000               -6          -4          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -4
   0.0000000000000000        0.0000000000000000               -4          -6          -2
   0.0000000000000000        0.0000000000000000               -4          -2          -6
   0.0000000000000000        0.0000000000000000               -4          -2           2
   0.0000000000000000        0.0000000000000000               -4           2          -2
   0.0000000000000000        0.0000000000000000               -2          -6          -4
   0.0000000000000000        0.0000000000000000               -2          -4          -6
   0.0000000000000000        0.0000000000000000               -2          -4           2
   0.0000000000000000        0.0000000000000000               -2           2          -4
   0.0000000000000000        0.0000000000000000                2          -4          -2
   0.0000000000000000        0.0000000000000000                2          -2          -4
   0.0000000000000000        0.0000000000000000               -5          -5          -1
   0.0000000000000000        0.0000000000000000               -5          -4           0
   0.0000000000000000        0.0000000000000000               -5          -1          -5
   0.0000000000000000        0.0000000000000000               -5           0          -4
   0.0000000000000000        0.0000000000000000               -4          -5           0
   0.0000000000000000        0.0000000000000000               -4          -4           1
   0.0000000000000000        0.0000000000000000               -4           0          -5
   0.0000000000000000        0.0000000000000000               -4           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -5
   0.0000000000000000        0.0000000000000000                0          -5          -4
   0.0000000000000000        0.0000000000000000                0          -4          -5
   0.0000000000000000        0.0000000000000000                1          -4          -4
