         718          24          24          24
   2.1553482555786066E-005  -1.1170666348512164E-004          -3          -4          -5
  -2.1552891491393805E-005   1.1170590797559953E-004          -3           1           2
  -2.1552830954520568E-005   1.1170572660447817E-004          -3           2           1
  -2.1552958999341482E-005   1.1170623320324285E-004          -2          -5          -1
  -2.1552997705941341E-005   1.1170656751100312E-004          -2          -1          -5
  -2.1553060299021281E-005   1.1170707974627322E-004          -2          -1           3
  -2.1552902240660546E-005   1.1170657030310562E-004          -2           3          -1
  -2.1552829370314437E-005   1.1170607865113215E-004          -1          -5          -2
   2.1553009342971003E-005  -1.1170637534129655E-004          -1          -4           1
  -2.1552837214729062E-005   1.1170643212385438E-004          -1          -2          -5
  -2.1553230329658763E-005   1.1170719570140226E-004          -1          -2           3
   2.1553074672911821E-005  -1.1170663491771951E-004          -1           1          -4
   2.1553013685239152E-005  -1.1170707513679649E-004          -1           1           4
  -2.1553122676441175E-005   1.1170686341213483E-004          -1           3          -2
   2.1552750146905862E-005  -1.1170650223024631E-004          -1           4           1
   2.1552709482270110E-005  -1.1170602545702167E-004           1          -4          -1
  -2.1553001022766380E-005   1.1170633678015887E-004           1          -3           2
   2.1552828343655254E-005  -1.1170637380800151E-004           1          -1          -4
   2.1553325268555100E-005  -1.1170720694853548E-004           1          -1           4
  -2.1553112976623071E-005   1.1170654214195330E-004           1           2          -3
  -2.1553084222544901E-005   1.1170722343349056E-004           1           2           5
   2.1553193828091217E-005  -1.1170683877104476E-004           1           4          -1
  -2.1552861233559227E-005   1.1170668731948966E-004           1           5           2
  -2.1552827941714502E-005   1.1170610008377859E-004           2          -3           1
  -2.1553014835591745E-005   1.1170639611844457E-004           2           1          -3
  -2.1553271227063580E-005   1.1170724313314715E-004           2           1           5
  -2.1553107375450557E-005   1.1170674293461726E-004           2           5           1
  -2.1553312482041255E-005   1.1170648412437274E-004           3          -2          -1
  -2.1553412874153277E-005   1.1170655239812840E-004           3          -1          -2
   2.1553166717555673E-005  -1.1170637084651518E-004           3           4           5
   2.1553215523586582E-005  -1.1170622348990394E-004           3           5           4
   2.1553307054259533E-005  -1.1170645806986735E-004           4          -1           1
   2.1553427593547902E-005  -1.1170657737753716E-004           4           1          -1
   2.1553235620917070E-005  -1.1170631921471582E-004           4           3           5
   2.1553284315477023E-005  -1.1170608603150576E-004           4           5           3
  -2.1553421937984628E-005   1.1170648712240428E-004           5           1           2
  -2.1553439423225812E-005   1.1170653517697518E-004           5           2           1
   2.1553280216827374E-005  -1.1170608278251239E-004           5           3           4
   2.1553299881417457E-005  -1.1170600853163927E-004           5           4           3
   2.2559812770787304E-005  -1.1691946873193453E-004          -5          -4          -4
   3.4227172095840355E-005  -1.7739616375656128E-004          -5          -4          -2
  -3.4228028643438253E-005   1.7739615010638500E-004          -5          -3          -1
   3.4227381301443378E-005  -1.7739625450038699E-004          -5          -2          -4
  -3.4227949989429376E-005   1.7739592494323456E-004          -5          -1          -3
  -2.2558311694575508E-005   1.1691868793210300E-004          -5          -1          -1
   2.2559817262439132E-005  -1.1691943605660608E-004          -4          -5          -4
   3.4227283230304196E-005  -1.7739630602118956E-004          -4          -5          -2
   2.2559716433371330E-005  -1.1691951769683298E-004          -4          -4          -5
   3.4227463531891496E-005  -1.7739631633604766E-004          -4          -2          -5
   3.4227874694024137E-005  -1.7739631154589105E-004          -4          -2           1
   2.2558297961690846E-005  -1.1691862355981246E-004          -4           0           1
   3.4227858669062743E-005  -1.7739586686419962E-004          -4           1          -2
   2.2558187283730963E-005  -1.1691865325875310E-004          -4           1           0
  -3.4228024599323343E-005   1.7739606252335172E-004          -3          -5          -1
   3.4227226646081639E-005  -1.7739606714772981E-004          -3          -2           2
  -3.4227870088423791E-005   1.7739623520925528E-004          -3          -1          -5
   3.4227196986587614E-005  -1.7739614324844362E-004          -3           2          -2
   3.4227303086591641E-005  -1.7739599871751939E-004          -2          -5          -4
   3.4227294097048773E-005  -1.7739597993762042E-004          -2          -4          -5
   3.4227955412975821E-005  -1.7739629765670386E-004          -2          -4           1
   3.4227391233938803E-005  -1.7739615133791986E-004          -2          -3           2
   3.4227906494887010E-005  -1.7739626781788193E-004          -2           1          -4
   3.4227379948608697E-005  -1.7739626739400071E-004          -2           2          -3
   3.4227927327384514E-005  -1.7739609916108534E-004          -2           2           3
   3.4227976768684215E-005  -1.7739593637665309E-004          -2           3           2
  -3.4227893717846883E-005   1.7739603681707223E-004          -1          -5          -3
  -2.2558336574606540E-005   1.1691895359461290E-004          -1          -5          -1
  -3.4227815331315689E-005   1.7739626679110130E-004          -1          -3          -5
  -2.2558397167056574E-005   1.1691907222641137E-004          -1          -1          -5
   2.2559167844201542E-005  -1.1692023505344855E-004          -1           0           4
   3.4227112018143523E-005  -1.7739613325604186E-004          -1           2           4
   2.2559211741053045E-005  -1.1691961132438357E-004          -1           4           0
   3.4226852646025704E-005  -1.7739597584177827E-004          -1           4           2
   2.2558391305134359E-005  -1.1691887653087861E-004           0          -4           1
   2.2559315622803923E-005  -1.1692032034024371E-004           0          -1           4
   2.2558471153823428E-005  -1.1691909576532183E-004           0           1          -4
   2.2559310195673318E-005  -1.1691972416392805E-004           0           4          -1
   3.4227845326930805E-005  -1.7739602656104435E-004           1          -4          -2
   2.2558271273410287E-005  -1.1691882627625641E-004           1          -4           0
   3.4227793602648891E-005  -1.7739625270775660E-004           1          -2          -4
   2.2558448034036774E-005  -1.1691895469295893E-004           1           0          -4
  -2.2559228344309812E-005   1.1692029203560521E-004           1           1           5
  -3.4227210362120155E-005   1.7739620378525884E-004           1           3           5
  -2.2559321052883821E-005   1.1691973826237992E-004           1           5           1
  -3.4226996335714799E-005   1.7739602697368958E-004           1           5           3
   3.4227285850102509E-005  -1.7739594341936434E-004           2          -3          -2
   3.4227323228422390E-005  -1.7739592411508790E-004           2          -2          -3
   3.4228082809354153E-005  -1.7739632860398565E-004           2          -2           3
   3.4227421548661540E-005  -1.7739606777684877E-004           2          -1           4
   3.4228045001928655E-005  -1.7739629574821641E-004           2           3          -2
   3.4227352217953408E-005  -1.7739610570014226E-004           2           4          -1
   3.4227953897767100E-005  -1.7739634432441226E-004           2           4           5
   3.4228056737951907E-005  -1.7739624189857563E-004           2           5           4
   3.4228020967274702E-005  -1.7739605234978187E-004           3          -2           2
  -3.4227426931028436E-005   1.7739612294832697E-004           3           1           5
   3.4227958887785427E-005  -1.7739622441826893E-004           3           2          -2
  -3.4227284595164237E-005   1.7739601902647052E-004           3           5           1
   2.2559572950890171E-005  -1.1691939849653991E-004           4          -1           0
   3.4227244804361057E-005  -1.7739605982330771E-004           4          -1           2
   2.2559533851412707E-005  -1.1691947620721373E-004           4           0          -1
   3.4227365984639217E-005  -1.7739602099402785E-004           4           2          -1
   3.4227940916834697E-005  -1.7739628851631953E-004           4           2           5
   2.2558644844146982E-005  -1.1691889557879580E-004           4           4           5
   3.4228112388098975E-005  -1.7739610668338686E-004           4           5           2
   2.2558587692159023E-005  -1.1691880979512934E-004           4           5           4
  -2.2559591971021547E-005   1.1691937396267232E-004           5           1           1
  -3.4227298779942088E-005   1.7739610928342497E-004           5           1           3
   3.4228010506860754E-005  -1.7739598536111351E-004           5           2           4
  -3.4227347687713631E-005   1.7739604575230360E-004           5           3           1
   3.4228072017434969E-005  -1.7739600646170473E-004           5           4           2
   2.2558678417635786E-005  -1.1691885569095088E-004           5           4           4
  -6.6960557284377319E-005   3.4704576458040472E-004          -4          -4           0
  -6.6960629320986269E-005   3.4704571755344248E-004          -4           0          -4
  -6.6960483859035991E-005   3.4704553812003880E-004           0          -4          -4
  -6.6960476553144164E-005   3.4704570185589700E-004           0           4           4
  -6.6960647247710312E-005   3.4704562700059774E-004           4           0           4
  -6.6960682647331589E-005   3.4704563494494892E-004           4           4           0
   0.0000000000000000        0.0000000000000000               -5          -5          -3
   0.0000000000000000        0.0000000000000000               -5          -3          -5
   0.0000000000000000        0.0000000000000000               -5          -2           0
   0.0000000000000000        0.0000000000000000               -5           0          -2
   0.0000000000000000        0.0000000000000000               -3          -5          -5
   0.0000000000000000        0.0000000000000000               -3           2           2
   0.0000000000000000        0.0000000000000000               -2          -5           0
   0.0000000000000000        0.0000000000000000               -2          -2           3
   0.0000000000000000        0.0000000000000000               -2           0          -5
   0.0000000000000000        0.0000000000000000               -2           3          -2
   0.0000000000000000        0.0000000000000000                0          -5          -2
   0.0000000000000000        0.0000000000000000                0          -2          -5
   0.0000000000000000        0.0000000000000000                0           2           5
   0.0000000000000000        0.0000000000000000                0           5           2
   0.0000000000000000        0.0000000000000000                2          -3           2
   0.0000000000000000        0.0000000000000000                2           0           5
   0.0000000000000000        0.0000000000000000                2           2          -3
   0.0000000000000000        0.0000000000000000                2           5           0
   0.0000000000000000        0.0000000000000000                3          -2          -2
   0.0000000000000000        0.0000000000000000                5           0           2
   0.0000000000000000        0.0000000000000000                5           2           0
   0.0000000000000000        0.0000000000000000               -5          -5          -4
   0.0000000000000000        0.0000000000000000               -5          -4          -5
   0.0000000000000000        0.0000000000000000               -5          -4          -1
   0.0000000000000000        0.0000000000000000               -5          -1          -4
   0.0000000000000000        0.0000000000000000               -5          -1           0
   0.0000000000000000        0.0000000000000000               -5           0          -1
   0.0000000000000000        0.0000000000000000               -4          -5          -5
   0.0000000000000000        0.0000000000000000               -4          -5          -1
   0.0000000000000000        0.0000000000000000               -4          -3           1
   0.0000000000000000        0.0000000000000000               -4          -1          -5
   0.0000000000000000        0.0000000000000000               -4           1          -3
   0.0000000000000000        0.0000000000000000               -4           1           1
   0.0000000000000000        0.0000000000000000               -3          -4           1
   0.0000000000000000        0.0000000000000000               -3           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -4
   0.0000000000000000        0.0000000000000000               -1          -5           0
   0.0000000000000000        0.0000000000000000               -1          -4          -5
   0.0000000000000000        0.0000000000000000               -1          -1           4
   0.0000000000000000        0.0000000000000000               -1           0          -5
   0.0000000000000000        0.0000000000000000               -1           3           4
   0.0000000000000000        0.0000000000000000               -1           4          -1
   0.0000000000000000        0.0000000000000000               -1           4           3
   0.0000000000000000        0.0000000000000000                0          -5          -1
   0.0000000000000000        0.0000000000000000                0          -1          -5
   0.0000000000000000        0.0000000000000000                0           1           5
   0.0000000000000000        0.0000000000000000                0           5           1
   0.0000000000000000        0.0000000000000000                1          -4          -3
   0.0000000000000000        0.0000000000000000                1          -4           1
   0.0000000000000000        0.0000000000000000                1          -3          -4
   0.0000000000000000        0.0000000000000000                1           0           5
   0.0000000000000000        0.0000000000000000                1           1          -4
   0.0000000000000000        0.0000000000000000                1           4           5
   0.0000000000000000        0.0000000000000000                1           5           0
   0.0000000000000000        0.0000000000000000                1           5           4
   0.0000000000000000        0.0000000000000000                3          -1           4
   0.0000000000000000        0.0000000000000000                3           4          -1
   0.0000000000000000        0.0000000000000000                4          -1          -1
   0.0000000000000000        0.0000000000000000                4          -1           3
   0.0000000000000000        0.0000000000000000                4           1           5
   0.0000000000000000        0.0000000000000000                4           3          -1
   0.0000000000000000        0.0000000000000000                4           5           1
   0.0000000000000000        0.0000000000000000                5           0           1
   0.0000000000000000        0.0000000000000000                5           1           0
   0.0000000000000000        0.0000000000000000                5           1           4
   0.0000000000000000        0.0000000000000000                5           4           1
   0.0000000000000000        0.0000000000000000               -6          -3          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -2
   0.0000000000000000        0.0000000000000000               -5          -3           0
   0.0000000000000000        0.0000000000000000               -5          -2          -5
   0.0000000000000000        0.0000000000000000               -5           0          -3
   0.0000000000000000        0.0000000000000000               -3          -6          -3
   0.0000000000000000        0.0000000000000000               -3          -5           0
   0.0000000000000000        0.0000000000000000               -3          -3          -6
   0.0000000000000000        0.0000000000000000               -3          -3           2
   0.0000000000000000        0.0000000000000000               -3           0          -5
   0.0000000000000000        0.0000000000000000               -3           0           3
   0.0000000000000000        0.0000000000000000               -3           2          -3
   0.0000000000000000        0.0000000000000000               -3           3           0
   0.0000000000000000        0.0000000000000000               -2          -5          -5
   0.0000000000000000        0.0000000000000000               -2           3           3
   0.0000000000000000        0.0000000000000000                0          -5          -3
   0.0000000000000000        0.0000000000000000                0          -3          -5
   0.0000000000000000        0.0000000000000000                0          -3           3
   0.0000000000000000        0.0000000000000000                0           3          -3
   0.0000000000000000        0.0000000000000000                0           3           5
   0.0000000000000000        0.0000000000000000                0           5           3
   0.0000000000000000        0.0000000000000000                2          -3          -3
   0.0000000000000000        0.0000000000000000                3          -3           0
   0.0000000000000000        0.0000000000000000                3          -2           3
   0.0000000000000000        0.0000000000000000                3           0          -3
   0.0000000000000000        0.0000000000000000                3           0           5
   0.0000000000000000        0.0000000000000000                3           3          -2
   0.0000000000000000        0.0000000000000000                3           5           0
   0.0000000000000000        0.0000000000000000                5           0           3
   0.0000000000000000        0.0000000000000000                5           3           0
   0.0000000000000000        0.0000000000000000               -6          -4          -3
   0.0000000000000000        0.0000000000000000               -6          -3          -4
   0.0000000000000000        0.0000000000000000               -6          -3          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -5
   0.0000000000000000        0.0000000000000000               -5           0           0
   0.0000000000000000        0.0000000000000000               -4          -6          -3
   0.0000000000000000        0.0000000000000000               -4          -3          -6
   0.0000000000000000        0.0000000000000000               -4          -1           2
   0.0000000000000000        0.0000000000000000               -4           2          -1
   0.0000000000000000        0.0000000000000000               -3          -6          -4
   0.0000000000000000        0.0000000000000000               -3          -6          -2
   0.0000000000000000        0.0000000000000000               -3          -4          -6
   0.0000000000000000        0.0000000000000000               -3          -2          -6
   0.0000000000000000        0.0000000000000000               -3          -1           3
   0.0000000000000000        0.0000000000000000               -3           1           3
   0.0000000000000000        0.0000000000000000               -3           3          -1
   0.0000000000000000        0.0000000000000000               -3           3           1
   0.0000000000000000        0.0000000000000000               -2          -6          -3
   0.0000000000000000        0.0000000000000000               -2          -3          -6
   0.0000000000000000        0.0000000000000000               -2           1           4
   0.0000000000000000        0.0000000000000000               -2           4           1
   0.0000000000000000        0.0000000000000000               -1          -4           2
   0.0000000000000000        0.0000000000000000               -1          -3           3
   0.0000000000000000        0.0000000000000000               -1           2          -4
   0.0000000000000000        0.0000000000000000               -1           3          -3
   0.0000000000000000        0.0000000000000000                0          -5           0
   0.0000000000000000        0.0000000000000000                0           0          -5
   0.0000000000000000        0.0000000000000000                0           0           5
   0.0000000000000000        0.0000000000000000                0           5           0
   0.0000000000000000        0.0000000000000000                1          -3           3
   0.0000000000000000        0.0000000000000000                1          -2           4
   0.0000000000000000        0.0000000000000000                1           3          -3
   0.0000000000000000        0.0000000000000000                1           4          -2
   0.0000000000000000        0.0000000000000000                2          -4          -1
   0.0000000000000000        0.0000000000000000                2          -1          -4
   0.0000000000000000        0.0000000000000000                3          -3          -1
   0.0000000000000000        0.0000000000000000                3          -3           1
   0.0000000000000000        0.0000000000000000                3          -1          -3
   0.0000000000000000        0.0000000000000000                3           1          -3
   0.0000000000000000        0.0000000000000000                4          -2           1
   0.0000000000000000        0.0000000000000000                4           1          -2
   0.0000000000000000        0.0000000000000000                5           0           0
   0.0000000000000000        0.0000000000000000               -6          -4          -4
   0.0000000000000000        0.0000000000000000               -6          -2          -2
   0.0000000000000000        0.0000000000000000               -4          -6          -4
   0.0000000000000000        0.0000000000000000               -4          -4          -6
   0.0000000000000000        0.0000000000000000               -4           0           2
   0.0000000000000000        0.0000000000000000               -4           2           0
   0.0000000000000000        0.0000000000000000               -2          -6          -2
   0.0000000000000000        0.0000000000000000               -2          -2          -6
   0.0000000000000000        0.0000000000000000               -2           0           4
   0.0000000000000000        0.0000000000000000               -2           4           0
   0.0000000000000000        0.0000000000000000                0          -4           2
   0.0000000000000000        0.0000000000000000                0          -2           4
   0.0000000000000000        0.0000000000000000                0           2          -4
   0.0000000000000000        0.0000000000000000                0           4          -2
   0.0000000000000000        0.0000000000000000                2          -4           0
   0.0000000000000000        0.0000000000000000                2           0          -4
   0.0000000000000000        0.0000000000000000                4          -2           0
   0.0000000000000000        0.0000000000000000                4           0          -2
   0.0000000000000000        0.0000000000000000               -6          -4          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -4
   0.0000000000000000        0.0000000000000000               -4          -6          -2
   0.0000000000000000        0.0000000000000000               -4          -2          -6
   0.0000000000000000        0.0000000000000000               -4          -2           2
   0.0000000000000000        0.0000000000000000               -4           2          -2
   0.0000000000000000        0.0000000000000000               -2          -6          -4
   0.0000000000000000        0.0000000000000000               -2          -4          -6
   0.0000000000000000        0.0000000000000000               -2          -4           2
   0.0000000000000000        0.0000000000000000               -2           2          -4
   0.0000000000000000        0.0000000000000000                2          -4          -2
   0.0000000000000000        0.0000000000000000                2          -2          -4
   0.0000000000000000        0.0000000000000000               -5          -5          -1
   0.0000000000000000        0.0000000000000000               -5          -4           0
   0.0000000000000000        0.0000000000000000               -5          -1          -5
   0.0000000000000000        0.0000000000000000               -5           0          -4
   0.0000000000000000        0.0000000000000000               -4          -5           0
   0.0000000000000000        0.0000000000000000               -4          -4           1
   0.0000000000000000        0.0000000000000000               -4           0          -5
   0.0000000000000000        0.0000000000000000               -4           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -5
   0.0000000000000000        0.0000000000000000                0          -5          -4
   0.0000000000000000        0.0000000000000000                0          -4          -5
   0.0000000000000000        0.0000000000000000                1          -4          -4
