         718          24          24          24
   2.0382528118785187E-004   5.1741225733739330E-005          -3          -4          -5
   2.0929506270066871E-004   5.3128412899880672E-005          -3           1           2
   1.3464823059522576E-004   3.4181997295752068E-005          -3           2           1
   1.4241023174747883E-004   3.6152389335939175E-005          -2          -5          -1
  -2.2714465817291507E-004  -5.7664425844960432E-005          -2          -1          -5
   2.4099644706173647E-004   6.1172145695349831E-005          -2          -1           3
  -1.2856125119906602E-004  -3.2633308281268471E-005          -2           3          -1
  -1.0474269801690253E-004  -2.6585560355610610E-005          -1          -5          -2
  -2.1483315192983671E-004  -5.4534134876588607E-005          -1          -4           1
  -2.3048606291026539E-004  -5.8512385132219896E-005          -1          -2          -5
   2.3997337633941025E-004   6.0912293350872865E-005          -1          -2           3
   2.2936824997181026E-004   5.8229022946405058E-005          -1           1          -4
  -2.3373427587626832E-004  -5.9328837699370983E-005          -1           1           4
  -2.0422972216893985E-004  -5.1844204387879085E-005          -1           3          -2
  -1.0798787576883777E-004  -2.7415180552824246E-005          -1           4           1
   1.0798967559066105E-004   2.7409568897550367E-005           1          -4          -1
   2.0422928551274431E-004   5.1842525445329441E-005           1          -3           2
   2.3373287305053527E-004   5.9336424985346274E-005           1          -1          -4
  -2.2936957985400823E-004  -5.8220847313153527E-005           1          -1           4
  -2.3997208606818196E-004  -6.0920637019507679E-005           1           2          -3
   2.3048815609256408E-004   5.8504831322481199E-005           1           2           5
   2.1483337655571526E-004   5.4535745914765466E-005           1           4          -1
   1.0474189077809055E-004   2.6591145517296435E-005           1           5           2
   1.2855940931502584E-004   3.2636709999488676E-005           2          -3           1
  -2.4099525734852273E-004  -6.1180071982577241E-005           2           1          -3
   2.2714653162866460E-004   5.7656757896443404E-005           2           1           5
  -1.4241086922865917E-004  -3.6148860972258216E-005           2           5           1
  -1.3465017322567414E-004  -3.4177519852903436E-005           3          -2          -1
  -2.0929568992256821E-004  -5.3128628062498754E-005           3          -1          -2
  -2.0382638405648865E-004  -5.1740337845169967E-005           3           4           5
  -1.2917973578932524E-004  -3.2793889278910935E-005           3           5           4
  -1.0189856678885656E-004  -2.5870616469931921E-005           4          -1           1
   2.1655805865970643E-004   5.4972036303034568E-005           4           1          -1
  -2.0048478880093832E-004  -5.0892315897427472E-005           4           3           5
   1.1797365400825724E-004   2.9944289766603802E-005           4           5           3
   9.9675325600705669E-005   2.5306279835125200E-005           5           1           2
  -1.4413586053139448E-004  -3.6585299807149290E-005           5           2           1
  -1.2481469333886316E-004  -3.1686289386995664E-005           5           3           4
   1.1899707155498444E-004   3.0203808939322370E-005           5           4           3
   3.4895726302174550E-004   8.8580083774717898E-005          -5          -4          -4
  -4.8379808005355457E-004  -1.2281206045692872E-004          -5          -4          -2
  -1.0851303028777451E-004  -2.7545138253453737E-005          -5          -3          -1
  -1.0734001861906127E-004  -2.7248343808011649E-005          -5          -2          -4
  -4.8497157736510381E-004  -1.2310693615293148E-004          -5          -1          -3
   3.9737073293900774E-004   1.0087324788611712E-004          -5          -1          -1
   3.4619004504928355E-004   8.7877766151567467E-005          -4          -5          -4
  -4.7831240665844769E-004  -1.2141971622187648E-004          -4          -5          -2
   1.4425875817243014E-004   3.6618972815973468E-005          -4          -4          -5
   2.9841995605428833E-004   7.5754277932467846E-005          -4          -2          -5
  -2.7983894889782541E-004  -7.1035036391861638E-005          -4          -2           1
  -2.0145469631714546E-004  -5.1139708438320383E-005          -4           0           1
   4.9689496808701388E-004   1.2613383447228899E-004          -4           1          -2
  -4.0338549831087675E-004  -1.0240018862321379E-004          -4           1           0
  -9.7499391552712504E-005  -2.4749244023976884E-005          -3          -5          -1
   2.9596746373433864E-004   7.5131657897451655E-005          -3          -2           2
   3.2974942670795587E-004   8.3704724754018529E-005          -3          -1          -5
  -1.3128030220438492E-004  -3.3325577616372156E-005          -3           2          -2
  -9.6695208823668340E-005  -2.4546850543834052E-005          -2          -5          -4
   3.0357920400938561E-004   7.7063594091150397E-005          -2          -4          -5
  -2.9085259000463225E-004  -7.3830886685400236E-005          -2          -4           1
   3.0145317684906640E-004   7.6524192957981964E-005          -2          -3           2
  -3.1782612824041422E-004  -8.0677794367470254E-005          -2           1          -4
   2.7447954041033280E-004   6.9677179417791974E-005          -2           2          -3
  -2.6862597007129373E-004  -6.8188954704073696E-005          -2           2           3
   1.3164930421157343E-004   3.3418052564502648E-005          -2           3           2
  -4.7911661685585846E-004  -1.2162099499888083E-004          -1          -5          -3
   3.7934783383071502E-004   9.6298011763329723E-005          -1          -5          -1
   3.2459032230236159E-004   8.2395084656765118E-005          -1          -3          -5
  -9.3577172894619861E-004  -2.3754627813712378E-004          -1          -1          -5
  -9.2699046654833874E-004  -2.3531061833912526E-004          -1           0           4
   3.0718123903520478E-004   7.7978282649329185E-005          -1           2           4
   3.8813159116308436E-004   9.8524645349875448E-005          -1           4           0
  -4.9652455410596492E-004  -1.2604275093932197E-004          -1           4           2
  -1.8343176679528006E-004  -4.6564119593653614E-005           0          -4           1
  -9.2975756939111479E-004  -2.3601290916221997E-004           0          -1           4
   9.2975682371014003E-004   2.3601959058815463E-004           0           1          -4
   1.8343308447332676E-004   4.6563686242445601E-005           0           4          -1
   4.9652571070995339E-004   1.2603998373502073E-004           1          -4          -2
  -3.8812981084356923E-004  -9.8527350992517725E-005           1          -4           0
  -3.0718136534116982E-004  -7.7976058982619678E-005           1          -2          -4
   9.2698981220126937E-004   2.3531702147130138E-004           1           0          -4
   9.3577283911276514E-004   2.3754006711543393E-004           1           1           5
  -3.2458943971871420E-004  -8.2397267418426654E-005           1           3           5
  -3.7934910257715084E-004  -9.6295250473001551E-005           1           5           1
   4.7911644182863501E-004   1.2162379356613656E-004           1           5           3
  -1.3164908397537221E-004  -3.3420109309481072E-005           2          -3          -2
   2.6862526142959367E-004   6.8190338858207779E-005           2          -2          -3
  -2.7448014675799244E-004  -6.9674930632381864E-005           2          -2           3
   3.1782633340939726E-004   8.0680237940139766E-005           2          -1           4
  -3.0145392785318619E-004  -7.6521827849286499E-005           2           3          -2
   2.9085275627773084E-004   7.3833339365957234E-005           2           4          -1
  -3.0358002860674525E-004  -7.7062096931122879E-005           2           4           5
   9.6695202719763768E-005   2.4544948545375432E-005           2           5           4
   1.3128091650372936E-004   3.3324200410177679E-005           3          -2           2
  -3.2974898414617681E-004  -8.3706615764636506E-005           3           1           5
  -2.9596825492872166E-004  -7.5129692022386462E-005           3           2          -2
   9.7498910008697392E-005   2.4750601604005818E-005           3           5           1
   4.0338756330808502E-004   1.0239649250564793E-004           4          -1           0
  -4.9689319058438984E-004  -1.2613664708039935E-004           4          -1           2
   2.0145611586584467E-004   5.1137830214994105E-005           4           0          -1
   2.7983920134696220E-004   7.1037001334566902E-005           4           2          -1
  -2.9842062405713049E-004  -7.5752492491976511E-005           4           2           5
  -1.4425911851011249E-004  -3.6620469628911705E-005           4           4           5
   4.7831289684337425E-004   1.2141670711875060E-004           4           5           2
  -3.4618998149624539E-004  -8.7880905016311545E-005           4           5           4
  -3.9737240301678081E-004  -1.0086948400023437E-004           5           1           1
   4.8497045036455418E-004   1.2311016569868839E-004           5           1           3
   1.0734049860428331E-004   2.7246761435622389E-005           5           2           4
   1.0851239601596313E-004   2.7546930585740645E-005           5           3           1
   4.8379875124239535E-004   1.2280892753570202E-004           5           4           2
  -3.4895691525365860E-004  -8.8583450989916611E-005           5           4           4
   1.7878972851363456E-004   4.5385468935628359E-005          -4          -4           0
  -1.6388696192756876E-004  -4.1602068649955416E-005          -4           0          -4
  -1.6858309194562362E-004  -4.2793931110184331E-005           0          -4          -4
   1.6858294280260936E-004   4.2794612362498353E-005           0           4           4
   1.6388617117668136E-004   4.1602473707376452E-005           4           0           4
  -1.7879037784153488E-004  -4.5385005570571023E-005           4           4           0
   0.0000000000000000        0.0000000000000000               -5          -5          -3
   0.0000000000000000        0.0000000000000000               -5          -3          -5
   0.0000000000000000        0.0000000000000000               -5          -2           0
   0.0000000000000000        0.0000000000000000               -5           0          -2
   0.0000000000000000        0.0000000000000000               -3          -5          -5
   0.0000000000000000        0.0000000000000000               -3           2           2
   0.0000000000000000        0.0000000000000000               -2          -5           0
   0.0000000000000000        0.0000000000000000               -2          -2           3
   0.0000000000000000        0.0000000000000000               -2           0          -5
   0.0000000000000000        0.0000000000000000               -2           3          -2
   0.0000000000000000        0.0000000000000000                0          -5          -2
   0.0000000000000000        0.0000000000000000                0          -2          -5
   0.0000000000000000        0.0000000000000000                0           2           5
   0.0000000000000000        0.0000000000000000                0           5           2
   0.0000000000000000        0.0000000000000000                2          -3           2
   0.0000000000000000        0.0000000000000000                2           0           5
   0.0000000000000000        0.0000000000000000                2           2          -3
   0.0000000000000000        0.0000000000000000                2           5           0
   0.0000000000000000        0.0000000000000000                3          -2          -2
   0.0000000000000000        0.0000000000000000                5           0           2
   0.0000000000000000        0.0000000000000000                5           2           0
   0.0000000000000000        0.0000000000000000               -5          -5          -4
   0.0000000000000000        0.0000000000000000               -5          -4          -5
   0.0000000000000000        0.0000000000000000               -5          -4          -1
   0.0000000000000000        0.0000000000000000               -5          -1          -4
   0.0000000000000000        0.0000000000000000               -5          -1           0
   0.0000000000000000        0.0000000000000000               -5           0          -1
   0.0000000000000000        0.0000000000000000               -4          -5          -5
   0.0000000000000000        0.0000000000000000               -4          -5          -1
   0.0000000000000000        0.0000000000000000               -4          -3           1
   0.0000000000000000        0.0000000000000000               -4          -1          -5
   0.0000000000000000        0.0000000000000000               -4           1          -3
   0.0000000000000000        0.0000000000000000               -4           1           1
   0.0000000000000000        0.0000000000000000               -3          -4           1
   0.0000000000000000        0.0000000000000000               -3           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -4
   0.0000000000000000        0.0000000000000000               -1          -5           0
   0.0000000000000000        0.0000000000000000               -1          -4          -5
   0.0000000000000000        0.0000000000000000               -1          -1           4
   0.0000000000000000        0.0000000000000000               -1           0          -5
   0.0000000000000000        0.0000000000000000               -1           3           4
   0.0000000000000000        0.0000000000000000               -1           4          -1
   0.0000000000000000        0.0000000000000000               -1           4           3
   0.0000000000000000        0.0000000000000000                0          -5          -1
   0.0000000000000000        0.0000000000000000                0          -1          -5
   0.0000000000000000        0.0000000000000000                0           1           5
   0.0000000000000000        0.0000000000000000                0           5           1
   0.0000000000000000        0.0000000000000000                1          -4          -3
   0.0000000000000000        0.0000000000000000                1          -4           1
   0.0000000000000000        0.0000000000000000                1          -3          -4
   0.0000000000000000        0.0000000000000000                1           0           5
   0.0000000000000000        0.0000000000000000                1           1          -4
   0.0000000000000000        0.0000000000000000                1           4           5
   0.0000000000000000        0.0000000000000000                1           5           0
   0.0000000000000000        0.0000000000000000                1           5           4
   0.0000000000000000        0.0000000000000000                3          -1           4
   0.0000000000000000        0.0000000000000000                3           4          -1
   0.0000000000000000        0.0000000000000000                4          -1          -1
   0.0000000000000000        0.0000000000000000                4          -1           3
   0.0000000000000000        0.0000000000000000                4           1           5
   0.0000000000000000        0.0000000000000000                4           3          -1
   0.0000000000000000        0.0000000000000000                4           5           1
   0.0000000000000000        0.0000000000000000                5           0           1
   0.0000000000000000        0.0000000000000000                5           1           0
   0.0000000000000000        0.0000000000000000                5           1           4
   0.0000000000000000        0.0000000000000000                5           4           1
   0.0000000000000000        0.0000000000000000               -6          -3          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -2
   0.0000000000000000        0.0000000000000000               -5          -3           0
   0.0000000000000000        0.0000000000000000               -5          -2          -5
   0.0000000000000000        0.0000000000000000               -5           0          -3
   0.0000000000000000        0.0000000000000000               -3          -6          -3
   0.0000000000000000        0.0000000000000000               -3          -5           0
   0.0000000000000000        0.0000000000000000               -3          -3          -6
   0.0000000000000000        0.0000000000000000               -3          -3           2
   0.0000000000000000        0.0000000000000000               -3           0          -5
   0.0000000000000000        0.0000000000000000               -3           0           3
   0.0000000000000000        0.0000000000000000               -3           2          -3
   0.0000000000000000        0.0000000000000000               -3           3           0
   0.0000000000000000        0.0000000000000000               -2          -5          -5
   0.0000000000000000        0.0000000000000000               -2           3           3
   0.0000000000000000        0.0000000000000000                0          -5          -3
   0.0000000000000000        0.0000000000000000                0          -3          -5
   0.0000000000000000        0.0000000000000000                0          -3           3
   0.0000000000000000        0.0000000000000000                0           3          -3
   0.0000000000000000        0.0000000000000000                0           3           5
   0.0000000000000000        0.0000000000000000                0           5           3
   0.0000000000000000        0.0000000000000000                2          -3          -3
   0.0000000000000000        0.0000000000000000                3          -3           0
   0.0000000000000000        0.0000000000000000                3          -2           3
   0.0000000000000000        0.0000000000000000                3           0          -3
   0.0000000000000000        0.0000000000000000                3           0           5
   0.0000000000000000        0.0000000000000000                3           3          -2
   0.0000000000000000        0.0000000000000000                3           5           0
   0.0000000000000000        0.0000000000000000                5           0           3
   0.0000000000000000        0.0000000000000000                5           3           0
   0.0000000000000000        0.0000000000000000               -6          -4          -3
   0.0000000000000000        0.0000000000000000               -6          -3          -4
   0.0000000000000000        0.0000000000000000               -6          -3          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -5
   0.0000000000000000        0.0000000000000000               -5           0           0
   0.0000000000000000        0.0000000000000000               -4          -6          -3
   0.0000000000000000        0.0000000000000000               -4          -3          -6
   0.0000000000000000        0.0000000000000000               -4          -1           2
   0.0000000000000000        0.0000000000000000               -4           2          -1
   0.0000000000000000        0.0000000000000000               -3          -6          -4
   0.0000000000000000        0.0000000000000000               -3          -6          -2
   0.0000000000000000        0.0000000000000000               -3          -4          -6
   0.0000000000000000        0.0000000000000000               -3          -2          -6
   0.0000000000000000        0.0000000000000000               -3          -1           3
   0.0000000000000000        0.0000000000000000               -3           1           3
   0.0000000000000000        0.0000000000000000               -3           3          -1
   0.0000000000000000        0.0000000000000000               -3           3           1
   0.0000000000000000        0.0000000000000000               -2          -6          -3
   0.0000000000000000        0.0000000000000000               -2          -3          -6
   0.0000000000000000        0.0000000000000000               -2           1           4
   0.0000000000000000        0.0000000000000000               -2           4           1
   0.0000000000000000        0.0000000000000000               -1          -4           2
   0.0000000000000000        0.0000000000000000               -1          -3           3
   0.0000000000000000        0.0000000000000000               -1           2          -4
   0.0000000000000000        0.0000000000000000               -1           3          -3
   0.0000000000000000        0.0000000000000000                0          -5           0
   0.0000000000000000        0.0000000000000000                0           0          -5
   0.0000000000000000        0.0000000000000000                0           0           5
   0.0000000000000000        0.0000000000000000                0           5           0
   0.0000000000000000        0.0000000000000000                1          -3           3
   0.0000000000000000        0.0000000000000000                1          -2           4
   0.0000000000000000        0.0000000000000000                1           3          -3
   0.0000000000000000        0.0000000000000000                1           4          -2
   0.0000000000000000        0.0000000000000000                2          -4          -1
   0.0000000000000000        0.0000000000000000                2          -1          -4
   0.0000000000000000        0.0000000000000000                3          -3          -1
   0.0000000000000000        0.0000000000000000                3          -3           1
   0.0000000000000000        0.0000000000000000                3          -1          -3
   0.0000000000000000        0.0000000000000000                3           1          -3
   0.0000000000000000        0.0000000000000000                4          -2           1
   0.0000000000000000        0.0000000000000000                4           1          -2
   0.0000000000000000        0.0000000000000000                5           0           0
   0.0000000000000000        0.0000000000000000               -6          -4          -4
   0.0000000000000000        0.0000000000000000               -6          -2          -2
   0.0000000000000000        0.0000000000000000               -4          -6          -4
   0.0000000000000000        0.0000000000000000               -4          -4          -6
   0.0000000000000000        0.0000000000000000               -4           0           2
   0.0000000000000000        0.0000000000000000               -4           2           0
   0.0000000000000000        0.0000000000000000               -2          -6          -2
   0.0000000000000000        0.0000000000000000               -2          -2          -6
   0.0000000000000000        0.0000000000000000               -2           0           4
   0.0000000000000000        0.0000000000000000               -2           4           0
   0.0000000000000000        0.0000000000000000                0          -4           2
   0.0000000000000000        0.0000000000000000                0          -2           4
   0.0000000000000000        0.0000000000000000                0           2          -4
   0.0000000000000000        0.0000000000000000                0           4          -2
   0.0000000000000000        0.0000000000000000                2          -4           0
   0.0000000000000000        0.0000000000000000                2           0          -4
   0.0000000000000000        0.0000000000000000                4          -2           0
   0.0000000000000000        0.0000000000000000                4           0          -2
   0.0000000000000000        0.0000000000000000               -6          -4          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -4
   0.0000000000000000        0.0000000000000000               -4          -6          -2
   0.0000000000000000        0.0000000000000000               -4          -2          -6
   0.0000000000000000        0.0000000000000000               -4          -2           2
   0.0000000000000000        0.0000000000000000               -4           2          -2
   0.0000000000000000        0.0000000000000000               -2          -6          -4
   0.0000000000000000        0.0000000000000000               -2          -4          -6
   0.0000000000000000        0.0000000000000000               -2          -4           2
   0.0000000000000000        0.0000000000000000               -2           2          -4
   0.0000000000000000        0.0000000000000000                2          -4          -2
   0.0000000000000000        0.0000000000000000                2          -2          -4
   0.0000000000000000        0.0000000000000000               -5          -5          -1
   0.0000000000000000        0.0000000000000000               -5          -4           0
   0.0000000000000000        0.0000000000000000               -5          -1          -5
   0.0000000000000000        0.0000000000000000               -5           0          -4
   0.0000000000000000        0.0000000000000000               -4          -5           0
   0.0000000000000000        0.0000000000000000               -4          -4           1
   0.0000000000000000        0.0000000000000000               -4           0          -5
   0.0000000000000000        0.0000000000000000               -4           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -5
   0.0000000000000000        0.0000000000000000                0          -5          -4
   0.0000000000000000        0.0000000000000000                0          -4          -5
   0.0000000000000000        0.0000000000000000                1          -4          -4
