         718          24          24          24
   5.9510753345694824E-005  -9.2485080669238236E-005          -3          -4          -5
   1.1636507553932382E-004  -1.8083946866652149E-004          -3           1           2
   1.3902513887437712E-004  -2.1605849148868518E-004          -3           2           1
  -1.3017917000011339E-005   2.0225952397433125E-005          -2          -5          -1
   9.9173160939866882E-005  -1.5413089825840032E-004          -2          -1          -5
   4.4810832465550547E-005  -6.9638251543632088E-005          -2          -1           3
   1.5699740317644617E-004  -2.4399795550469945E-004          -2           3          -1
  -1.0148041753452774E-004   1.5770912517722464E-004          -1          -5          -2
   1.9683343637193815E-005  -3.0584952606911827E-005          -1          -4           1
  -6.3305379775935409E-005   9.8383934676819865E-005          -1          -2          -5
  -4.9362514267192998E-006   7.6707146714349663E-006          -1          -2           3
  -1.1516793727086264E-004   1.7899055194573699E-004          -1           1          -4
  -9.7056402962545100E-005   1.5083405161498968E-004          -1           1           4
   1.2991218403513575E-004  -2.0190657134575707E-004          -1           3          -2
  -1.3522651277998878E-004   2.1016230788304622E-004          -1           4           1
   1.3522901786733413E-004  -2.1016127098077736E-004           1          -4          -1
  -1.2991716239160340E-004   2.0190350481949236E-004           1          -3           2
   9.7053675109630994E-005  -1.5083608013853066E-004           1          -1          -4
   1.1517081020020980E-004  -1.7898882255268735E-004           1          -1           4
   4.9343580440460731E-006  -7.6719179840172992E-006           1           2          -3
   6.3305778911649661E-005  -9.8383826445301920E-005           1           2           5
  -1.9677857276247737E-005   3.0588373337771687E-005           1           4          -1
   1.0147603178767123E-004  -1.5771184705073752E-004           1           5           2
  -1.5700037031252714E-004   2.4399664797637851E-004           2          -3           1
  -4.4808689378201668E-005   6.9639869173194628E-005           2           1          -3
  -9.9174332662761971E-005   1.5413011365816168E-004           2           1           5
   1.3012596543880198E-005  -2.0229275127430101E-005           2           5           1
  -1.3902146118294743E-004   2.1606189680599394E-004           3          -2          -1
  -1.1635943928386132E-004   1.8084389729712544E-004           3          -1          -2
  -5.9509403012841553E-005   9.2486532109780156E-005           3           4           5
  -8.2169631089058472E-005   1.2770535208787137E-004           3           5           4
   1.6079295930403932E-004  -2.4989762411610630E-004           4          -1           1
   6.4113885654236636E-005  -9.9648128059471480E-005           4           1          -1
   1.0296942593814457E-004  -1.6002835409442909E-004           4           3           5
   6.2930586792034561E-006  -9.7778645279950636E-006           4           5           3
  -1.4479652592660802E-004   2.2503888109137406E-004           5           1           2
  -7.0779523379784425E-005   1.1000738787800306E-004           5           2           1
   1.3005265565128155E-004  -2.0212151784172527E-004           5           3           4
   5.6036448689263109E-005  -8.7089844504183712E-005           5           4           3
  -3.2773219674395136E-005   5.0933379841381190E-005          -5          -4          -4
  -1.1046973668572836E-004   1.7168286878618927E-004          -5          -4          -2
  -2.3694923600883251E-004   3.6825315791688305E-004          -5          -3          -1
  -2.2475554506517831E-004   3.4929837329369771E-004          -5          -2          -4
  -1.2266437335583063E-004   1.9063848697924157E-004          -5          -1          -3
   4.7053409550751470E-004  -7.3126701417965405E-004          -5          -1          -1
  -1.6734218872689350E-004   2.6007322387265749E-004          -4          -5          -4
   1.5628040142387931E-004  -2.4287901946345463E-004          -4          -5          -2
  -1.0603989063981191E-004   1.6480061808374249E-004          -4          -4          -5
  -7.9521857990877469E-005   1.2358809459786296E-004          -4          -2          -5
   2.7269196428504849E-004  -4.2380234283561459E-004          -4          -2           1
  -4.8856566952346840E-004   7.5929021680002577E-004          -4           0           1
   3.6892092563241081E-005  -5.7335417288901444E-005          -4           1          -2
  -4.2726280488031564E-004   6.6401841921841394E-004          -4           1           0
   2.9864993334411934E-004  -4.6414371204886261E-004          -3          -5          -1
  -1.8223823121872726E-004   2.8321971060462183E-004          -3          -2           2
   1.6894503905367912E-004  -2.6256430652209077E-004          -3          -1          -5
  -5.2532330494354192E-005   8.1642248488003803E-005          -3           2          -2
   2.9287228634224675E-004  -4.5516008353693320E-004          -2          -5          -4
   1.7135590147374373E-004  -2.6630833684213956E-004          -2          -4          -5
  -2.6290709876614456E-004   4.0859439931585265E-004          -2          -4           1
   8.4511808367622126E-005  -1.3134173214717285E-004          -2          -3           2
  -2.5471729270298127E-004   3.9586724526860506E-004          -2           1          -4
   9.2701230269475788E-005  -1.4406791091126086E-004          -2           2          -3
   1.9202224714529164E-004  -2.9843096912568256E-004          -2           2           3
   7.0507142818862159E-005  -1.0957866418101800E-004          -2           3           2
   1.6205898657436018E-004  -2.5186302464715694E-004          -1          -5          -3
  -4.0588505828047206E-004   6.3079493088074397E-004          -1          -5          -1
  -8.1930826603319169E-005   1.2733124151330627E-004          -1          -3          -5
  -6.6371600483933516E-006   1.0314151967422453E-005          -1          -1          -5
   8.4661599117352837E-005  -1.3157661440815199E-004          -1           0           4
  -2.6290760419700454E-004   4.0859038163440991E-004          -1           2           4
  -3.1458242157511650E-004   4.8890617252925618E-004          -1           4           0
  -1.8915951693956671E-005   2.9397372485997711E-005          -1           4           2
   3.8785328083453446E-004  -6.0277087335362323E-004           0          -4           1
  -4.9907056979825394E-005   7.7562867897073003E-005           0          -1           4
   4.9908289188712098E-005  -7.7562485189012651E-005           0           1          -4
  -3.8784892974381047E-004   6.0277315205978525E-004           0           4          -1
   1.8915944887480163E-005  -2.9397739620734199E-005           1          -4          -2
   3.1458583571897648E-004  -4.8890465563811419E-004           1          -4           0
   2.6290552497239522E-004  -4.0859184652421165E-004           1          -2          -4
  -8.4661957533563203E-005   1.3157578986318288E-004           1           0          -4
   6.6366952452340572E-006  -1.0314100118282235E-005           1           1           5
   8.1931300456368429E-005  -1.2733123387301132E-004           1           3           5
   4.0588099564251538E-004  -6.3079708091661087E-004           1           5           1
  -1.6206034838461736E-004   2.5186201971015185E-004           1           5           3
  -7.0507951008695832E-005   1.0957793222609048E-004           2          -3          -2
  -1.9202433715171158E-004   2.9842951758410742E-004           2          -2          -3
  -9.2699792139468618E-005   1.4406902652898976E-004           2          -2           3
   2.5471966317888934E-004  -3.9586609177500603E-004           2          -1           4
  -8.4510809586703790E-005   1.3134260890987286E-004           2           3          -2
   2.6290936976200235E-004  -4.0859319153628294E-004           2           4          -1
  -1.7135529878101814E-004   2.6630883297900726E-004           2           4           5
  -2.9287053453772775E-004   4.5516120012131225E-004           2           5           4
   5.2532366053189460E-005  -8.1642480353579791E-005           3          -2           2
  -1.6894596325539314E-004   2.6256391035799916E-004           3           1           5
   1.8223614488645226E-004  -2.8322090390596190E-004           3           2          -2
  -2.9865212184478605E-004   4.6414256977703427E-004           3           5           1
   4.2725929751803488E-004  -6.6402192815751037E-004           4          -1           0
  -3.6891854147095077E-005   5.7334690943411722E-005           4          -1           2
   4.8856122009602809E-004  -7.5929416312819854E-004           4           0          -1
  -2.7269398738065300E-004   4.2380064115567597E-004           4           2          -1
   7.9521691782090758E-005  -1.2358802836028661E-004           4           2           5
   1.0604041624288514E-004  -1.6480016203322966E-004           4           4           5
  -1.5627912547420042E-004   2.4287975849201699E-004           4           5           2
   1.6734338270263206E-004  -2.6007238622235398E-004           4           5           4
  -4.7052977766892407E-004   7.3127089680756008E-004           5           1           1
   1.2266558105461593E-004  -1.9063697985595142E-004           5           1           3
   2.2475389450888125E-004  -3.4929963456208551E-004           5           2           4
   2.3695130765532705E-004  -3.6825142282973389E-004           5           3           1
   1.1046818915924113E-004  -1.7168408168207253E-004           5           4           2
   3.2772973814186553E-005  -5.0933719465674532E-005           5           4           4
   2.5451912775485262E-005  -3.9555240454122586E-005          -4          -4           0
   1.2948166045963721E-004  -2.0123201513864403E-004          -4           0          -4
  -9.8882497471339411E-005   1.5367658709756785E-004           0          -4          -4
   9.8882708158888469E-005  -1.5367613769092805E-004           0           4           4
  -1.2948215475529296E-004   2.0123243594505786E-004           4           0           4
  -2.5451898509048289E-005   3.9555784385229488E-005           4           4           0
   0.0000000000000000        0.0000000000000000               -5          -5          -3
   0.0000000000000000        0.0000000000000000               -5          -3          -5
   0.0000000000000000        0.0000000000000000               -5          -2           0
   0.0000000000000000        0.0000000000000000               -5           0          -2
   0.0000000000000000        0.0000000000000000               -3          -5          -5
   0.0000000000000000        0.0000000000000000               -3           2           2
   0.0000000000000000        0.0000000000000000               -2          -5           0
   0.0000000000000000        0.0000000000000000               -2          -2           3
   0.0000000000000000        0.0000000000000000               -2           0          -5
   0.0000000000000000        0.0000000000000000               -2           3          -2
   0.0000000000000000        0.0000000000000000                0          -5          -2
   0.0000000000000000        0.0000000000000000                0          -2          -5
   0.0000000000000000        0.0000000000000000                0           2           5
   0.0000000000000000        0.0000000000000000                0           5           2
   0.0000000000000000        0.0000000000000000                2          -3           2
   0.0000000000000000        0.0000000000000000                2           0           5
   0.0000000000000000        0.0000000000000000                2           2          -3
   0.0000000000000000        0.0000000000000000                2           5           0
   0.0000000000000000        0.0000000000000000                3          -2          -2
   0.0000000000000000        0.0000000000000000                5           0           2
   0.0000000000000000        0.0000000000000000                5           2           0
   0.0000000000000000        0.0000000000000000               -5          -5          -4
   0.0000000000000000        0.0000000000000000               -5          -4          -5
   0.0000000000000000        0.0000000000000000               -5          -4          -1
   0.0000000000000000        0.0000000000000000               -5          -1          -4
   0.0000000000000000        0.0000000000000000               -5          -1           0
   0.0000000000000000        0.0000000000000000               -5           0          -1
   0.0000000000000000        0.0000000000000000               -4          -5          -5
   0.0000000000000000        0.0000000000000000               -4          -5          -1
   0.0000000000000000        0.0000000000000000               -4          -3           1
   0.0000000000000000        0.0000000000000000               -4          -1          -5
   0.0000000000000000        0.0000000000000000               -4           1          -3
   0.0000000000000000        0.0000000000000000               -4           1           1
   0.0000000000000000        0.0000000000000000               -3          -4           1
   0.0000000000000000        0.0000000000000000               -3           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -4
   0.0000000000000000        0.0000000000000000               -1          -5           0
   0.0000000000000000        0.0000000000000000               -1          -4          -5
   0.0000000000000000        0.0000000000000000               -1          -1           4
   0.0000000000000000        0.0000000000000000               -1           0          -5
   0.0000000000000000        0.0000000000000000               -1           3           4
   0.0000000000000000        0.0000000000000000               -1           4          -1
   0.0000000000000000        0.0000000000000000               -1           4           3
   0.0000000000000000        0.0000000000000000                0          -5          -1
   0.0000000000000000        0.0000000000000000                0          -1          -5
   0.0000000000000000        0.0000000000000000                0           1           5
   0.0000000000000000        0.0000000000000000                0           5           1
   0.0000000000000000        0.0000000000000000                1          -4          -3
   0.0000000000000000        0.0000000000000000                1          -4           1
   0.0000000000000000        0.0000000000000000                1          -3          -4
   0.0000000000000000        0.0000000000000000                1           0           5
   0.0000000000000000        0.0000000000000000                1           1          -4
   0.0000000000000000        0.0000000000000000                1           4           5
   0.0000000000000000        0.0000000000000000                1           5           0
   0.0000000000000000        0.0000000000000000                1           5           4
   0.0000000000000000        0.0000000000000000                3          -1           4
   0.0000000000000000        0.0000000000000000                3           4          -1
   0.0000000000000000        0.0000000000000000                4          -1          -1
   0.0000000000000000        0.0000000000000000                4          -1           3
   0.0000000000000000        0.0000000000000000                4           1           5
   0.0000000000000000        0.0000000000000000                4           3          -1
   0.0000000000000000        0.0000000000000000                4           5           1
   0.0000000000000000        0.0000000000000000                5           0           1
   0.0000000000000000        0.0000000000000000                5           1           0
   0.0000000000000000        0.0000000000000000                5           1           4
   0.0000000000000000        0.0000000000000000                5           4           1
   0.0000000000000000        0.0000000000000000               -6          -3          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -2
   0.0000000000000000        0.0000000000000000               -5          -3           0
   0.0000000000000000        0.0000000000000000               -5          -2          -5
   0.0000000000000000        0.0000000000000000               -5           0          -3
   0.0000000000000000        0.0000000000000000               -3          -6          -3
   0.0000000000000000        0.0000000000000000               -3          -5           0
   0.0000000000000000        0.0000000000000000               -3          -3          -6
   0.0000000000000000        0.0000000000000000               -3          -3           2
   0.0000000000000000        0.0000000000000000               -3           0          -5
   0.0000000000000000        0.0000000000000000               -3           0           3
   0.0000000000000000        0.0000000000000000               -3           2          -3
   0.0000000000000000        0.0000000000000000               -3           3           0
   0.0000000000000000        0.0000000000000000               -2          -5          -5
   0.0000000000000000        0.0000000000000000               -2           3           3
   0.0000000000000000        0.0000000000000000                0          -5          -3
   0.0000000000000000        0.0000000000000000                0          -3          -5
   0.0000000000000000        0.0000000000000000                0          -3           3
   0.0000000000000000        0.0000000000000000                0           3          -3
   0.0000000000000000        0.0000000000000000                0           3           5
   0.0000000000000000        0.0000000000000000                0           5           3
   0.0000000000000000        0.0000000000000000                2          -3          -3
   0.0000000000000000        0.0000000000000000                3          -3           0
   0.0000000000000000        0.0000000000000000                3          -2           3
   0.0000000000000000        0.0000000000000000                3           0          -3
   0.0000000000000000        0.0000000000000000                3           0           5
   0.0000000000000000        0.0000000000000000                3           3          -2
   0.0000000000000000        0.0000000000000000                3           5           0
   0.0000000000000000        0.0000000000000000                5           0           3
   0.0000000000000000        0.0000000000000000                5           3           0
   0.0000000000000000        0.0000000000000000               -6          -4          -3
   0.0000000000000000        0.0000000000000000               -6          -3          -4
   0.0000000000000000        0.0000000000000000               -6          -3          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -5
   0.0000000000000000        0.0000000000000000               -5           0           0
   0.0000000000000000        0.0000000000000000               -4          -6          -3
   0.0000000000000000        0.0000000000000000               -4          -3          -6
   0.0000000000000000        0.0000000000000000               -4          -1           2
   0.0000000000000000        0.0000000000000000               -4           2          -1
   0.0000000000000000        0.0000000000000000               -3          -6          -4
   0.0000000000000000        0.0000000000000000               -3          -6          -2
   0.0000000000000000        0.0000000000000000               -3          -4          -6
   0.0000000000000000        0.0000000000000000               -3          -2          -6
   0.0000000000000000        0.0000000000000000               -3          -1           3
   0.0000000000000000        0.0000000000000000               -3           1           3
   0.0000000000000000        0.0000000000000000               -3           3          -1
   0.0000000000000000        0.0000000000000000               -3           3           1
   0.0000000000000000        0.0000000000000000               -2          -6          -3
   0.0000000000000000        0.0000000000000000               -2          -3          -6
   0.0000000000000000        0.0000000000000000               -2           1           4
   0.0000000000000000        0.0000000000000000               -2           4           1
   0.0000000000000000        0.0000000000000000               -1          -4           2
   0.0000000000000000        0.0000000000000000               -1          -3           3
   0.0000000000000000        0.0000000000000000               -1           2          -4
   0.0000000000000000        0.0000000000000000               -1           3          -3
   0.0000000000000000        0.0000000000000000                0          -5           0
   0.0000000000000000        0.0000000000000000                0           0          -5
   0.0000000000000000        0.0000000000000000                0           0           5
   0.0000000000000000        0.0000000000000000                0           5           0
   0.0000000000000000        0.0000000000000000                1          -3           3
   0.0000000000000000        0.0000000000000000                1          -2           4
   0.0000000000000000        0.0000000000000000                1           3          -3
   0.0000000000000000        0.0000000000000000                1           4          -2
   0.0000000000000000        0.0000000000000000                2          -4          -1
   0.0000000000000000        0.0000000000000000                2          -1          -4
   0.0000000000000000        0.0000000000000000                3          -3          -1
   0.0000000000000000        0.0000000000000000                3          -3           1
   0.0000000000000000        0.0000000000000000                3          -1          -3
   0.0000000000000000        0.0000000000000000                3           1          -3
   0.0000000000000000        0.0000000000000000                4          -2           1
   0.0000000000000000        0.0000000000000000                4           1          -2
   0.0000000000000000        0.0000000000000000                5           0           0
   0.0000000000000000        0.0000000000000000               -6          -4          -4
   0.0000000000000000        0.0000000000000000               -6          -2          -2
   0.0000000000000000        0.0000000000000000               -4          -6          -4
   0.0000000000000000        0.0000000000000000               -4          -4          -6
   0.0000000000000000        0.0000000000000000               -4           0           2
   0.0000000000000000        0.0000000000000000               -4           2           0
   0.0000000000000000        0.0000000000000000               -2          -6          -2
   0.0000000000000000        0.0000000000000000               -2          -2          -6
   0.0000000000000000        0.0000000000000000               -2           0           4
   0.0000000000000000        0.0000000000000000               -2           4           0
   0.0000000000000000        0.0000000000000000                0          -4           2
   0.0000000000000000        0.0000000000000000                0          -2           4
   0.0000000000000000        0.0000000000000000                0           2          -4
   0.0000000000000000        0.0000000000000000                0           4          -2
   0.0000000000000000        0.0000000000000000                2          -4           0
   0.0000000000000000        0.0000000000000000                2           0          -4
   0.0000000000000000        0.0000000000000000                4          -2           0
   0.0000000000000000        0.0000000000000000                4           0          -2
   0.0000000000000000        0.0000000000000000               -6          -4          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -4
   0.0000000000000000        0.0000000000000000               -4          -6          -2
   0.0000000000000000        0.0000000000000000               -4          -2          -6
   0.0000000000000000        0.0000000000000000               -4          -2           2
   0.0000000000000000        0.0000000000000000               -4           2          -2
   0.0000000000000000        0.0000000000000000               -2          -6          -4
   0.0000000000000000        0.0000000000000000               -2          -4          -6
   0.0000000000000000        0.0000000000000000               -2          -4           2
   0.0000000000000000        0.0000000000000000               -2           2          -4
   0.0000000000000000        0.0000000000000000                2          -4          -2
   0.0000000000000000        0.0000000000000000                2          -2          -4
   0.0000000000000000        0.0000000000000000               -5          -5          -1
   0.0000000000000000        0.0000000000000000               -5          -4           0
   0.0000000000000000        0.0000000000000000               -5          -1          -5
   0.0000000000000000        0.0000000000000000               -5           0          -4
   0.0000000000000000        0.0000000000000000               -4          -5           0
   0.0000000000000000        0.0000000000000000               -4          -4           1
   0.0000000000000000        0.0000000000000000               -4           0          -5
   0.0000000000000000        0.0000000000000000               -4           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -5
   0.0000000000000000        0.0000000000000000                0          -5          -4
   0.0000000000000000        0.0000000000000000                0          -4          -5
   0.0000000000000000        0.0000000000000000                1          -4          -4
