         718          24          24          24
  -5.0201271099109581E-006   1.4463740816801369E-004          -3          -4          -5
   5.1583154639716773E-006  -1.4863941105199902E-004          -3           1           2
  -1.7765367824982268E-005   5.1187440393208683E-004          -3           2           1
  -1.8743487034584232E-005   5.4005438870480087E-004          -2          -5          -1
   3.9057216035957572E-005  -1.1253565657893699E-003          -2          -1          -5
   3.9121772103755396E-005  -1.1272386635840994E-003          -2          -1           3
  -1.8677599998890372E-005   5.3817226201374442E-004          -2           3          -1
  -2.6570059759633939E-005   7.6557358373321148E-004          -1          -5          -2
  -3.6287715925557241E-006   1.0456738097965488E-004          -1          -4           1
   3.9267390975861985E-005  -1.1314170435795419E-003          -1          -2          -5
   3.8521872845559494E-005  -1.1099530815332906E-003          -1          -2           3
  -3.8505726386525756E-005   1.1094644848369929E-003          -1           1          -4
  -3.9315064653402341E-005   1.1328106043837544E-003          -1           1           4
   3.6465020444911833E-006  -1.0505594465481093E-004          -1           3          -2
   2.6521981701180741E-005  -7.6417999964804059E-004          -1           4           1
   2.6521657245752775E-005  -7.6418006753588459E-004           1          -4          -1
   3.6458430581607813E-006  -1.0505598956195370E-004           1          -3           2
  -3.9315679262010245E-005   1.1328105270589865E-003           1          -1          -4
  -3.8504912519810063E-005   1.1094645876505225E-003           1          -1           4
   3.8522653375306233E-005  -1.1099530087850162E-003           1           2          -3
   3.9266602500475658E-005  -1.1314171726933685E-003           1           2           5
  -3.6294445505352879E-006   1.0456736988973634E-004           1           4          -1
  -2.6570490098277213E-005   7.6557352034513392E-004           1           5           2
  -1.8677991498542690E-005   5.3817228054701212E-004           2          -3           1
   3.9122435821365727E-005  -1.1272385670103391E-003           2           1          -3
   3.9056357433439549E-005  -1.1253567264387636E-003           2           1           5
  -1.8743134297002657E-005   5.4005439092527847E-004           2           5           1
  -1.7764970799925110E-005   5.1187436334692530E-004           3          -2          -1
   5.1589573163916255E-006  -1.4863944147495460E-004           3          -1          -2
  -5.0195245688661727E-006   1.4463737866891540E-004           3           4           5
   1.7904225928703124E-005  -5.1587650047452615E-004           3           5           4
   2.5609160252096672E-005  -7.3788218042810055E-004           4          -1           1
  -5.3522971027029123E-006   1.5421131517192474E-004           4           1          -1
  -5.2299278420439869E-006   1.5069779979310971E-004           4           3           5
   2.5730685498589681E-005  -7.4139580951943266E-004           4           5           3
  -2.5057642924647644E-005   7.2199013577084123E-004           5           1           2
  -1.7020099829127762E-005   4.9041047809829017E-004           5           2           1
   1.7093879645567833E-005  -4.9253055594064186E-004           5           3           4
   2.5130732787613383E-005  -7.2411029933577777E-004           5           4           3
   1.4559315195184915E-005  -4.1951292020480290E-004          -5          -4          -4
   1.2595841922875286E-005  -3.6291369046512873E-004          -5          -4          -2
  -6.1836499220706409E-006   1.7817086703267437E-004          -5          -3          -1
   6.1755549378278961E-006  -1.7793731025843052E-004          -5          -2          -4
  -1.2602677592183533E-005   3.6314724409021286E-004          -5          -1          -3
  -1.4466897149927163E-005   4.1682491905320945E-004          -5          -1          -1
   1.4780487521498327E-005  -4.2588536235200927E-004          -4          -5          -4
   1.3079556203412945E-005  -3.7685114341516818E-004          -4          -5          -2
   6.3296005446702400E-006  -1.8238222159245470E-004          -4          -4          -5
  -1.1824871162173365E-005   3.4070265546309284E-004          -4          -2          -5
  -1.1854994851300812E-005   3.4159269918590822E-004          -4          -2           1
   6.2189226207015180E-006  -1.7918054207160134E-004          -4           0           1
   1.3047193378665754E-005  -3.7596123637472515E-004          -4           1          -2
   1.4670297269321416E-005  -4.2268358859070485E-004          -4           1           0
  -6.7348501392732555E-006   1.9405140271451607E-004          -3          -5          -1
  -7.9588131441512769E-006   2.2930960170428394E-004          -3          -2           2
   7.9057674002549545E-006  -2.2779596162159690E-004          -3          -1          -5
   6.6824528623664437E-006  -1.9253747253065540E-004          -3           2          -2
   6.8273486651357384E-006  -1.9671551157222461E-004          -2          -5          -4
  -1.1656783047945426E-005   3.3586189308764444E-004          -2          -4          -5
  -1.1303822158629029E-005   3.2571216437128929E-004          -2          -4           1
  -7.4751223121203781E-006   2.1537212563853893E-004          -2          -3           2
  -7.4611810129268039E-006   2.1498198725119393E-004          -2           1          -4
  -1.1318041545754361E-005   3.2610241911168746E-004          -2           2          -3
  -1.1700598462214640E-005   3.3714206787629933E-004          -2           2           3
   6.7825695560112310E-006  -1.9543549260668433E-004          -2           3           2
  -1.2986006351892157E-005   3.7418700127578850E-004          -1          -5          -3
  -1.5845318649458689E-005   4.5654103881972649E-004          -1          -5          -1
   8.0735514821851699E-006  -2.3263676670770602E-004          -1          -3          -5
   3.6827506845918146E-005  -1.0610928514027454E-003          -1          -1          -5
  -3.6843134006324184E-005   1.0616067855386839E-003          -1           0           4
  -8.1130572344279193E-006   2.3376032864834041E-004          -1           2           4
   1.5826319018531529E-005  -4.5602750723825407E-004          -1           4           0
   1.2948511919526557E-005  -3.7306316044963652E-004          -1           4           2
   7.5972965194545745E-006  -2.1889671410580110E-004           0          -4           1
  -3.6622049532300153E-005   1.0552343451851725E-003           0          -1           4
  -3.6624242719502151E-005   1.0552340695224908E-003           0           1          -4
   7.5967030446967050E-006  -2.1889681291247331E-004           0           4          -1
   1.2946800650191878E-005  -3.7306345068717072E-004           1          -4          -2
   1.5827478043896361E-005  -4.5602728078373623E-004           1          -4           0
  -8.1126291039936504E-006   2.3376034335933154E-004           1          -2          -4
  -3.6845408110958090E-005   1.0616065573738009E-003           1           0          -4
   3.6825348002384411E-005  -1.0610930766843702E-003           1           1           5
   8.0740445142916644E-006  -2.3263675566896288E-004           1           3           5
  -1.5844286534385241E-005   4.5654120330645802E-004           1           5           1
  -1.2987481378746614E-005   3.7418679736848280E-004           1           5           3
   6.7830730957095924E-006  -1.9543523290615995E-004           2          -3          -2
  -1.1701068470426122E-005   3.3714213968701555E-004           2          -2          -3
  -1.1317597620630703E-005   3.2610241854793968E-004           2          -2           3
  -7.4614917244993027E-006   2.1498202163980020E-004           2          -1           4
  -7.4744408850876306E-006   2.1537221239436576E-004           2           3          -2
  -1.1304646077321334E-005   3.2571204582567130E-004           2           4          -1
  -1.1656067725420878E-005   3.3586182997282058E-004           2           4           5
   6.8271886134910848E-006  -1.9671572990727422E-004           2           5           4
   6.6818550699575944E-006  -1.9253760217901277E-004           3          -2           2
   7.9061485716018073E-006  -2.2779594317957343E-004           3           1           5
  -7.9581105449082974E-006   2.2930975136080091E-004           3           2          -2
  -6.7348207241605217E-006   1.9405147023888984E-004           3           5           1
   1.4669061083537159E-005  -4.2268366363145906E-004           4          -1           0
   1.3048883614947055E-005  -3.7596103199290595E-004           4          -1           2
   6.2183998365536575E-006  -1.7918047609735290E-004           4           0          -1
  -1.1855740820269984E-005   3.4159257406033577E-004           4           2          -1
  -1.1824169292919067E-005   3.4070271157616091E-004           4           2           5
   6.3299588187520830E-006  -1.8238220385489258E-004           4           4           5
   1.3078561169296008E-005  -3.7685121013707591E-004           4           5           2
   1.4781207043388923E-005  -4.2588537217431018E-004           4           5           4
  -1.4465826766055700E-005   4.1682490450255748E-004           5           1           1
  -1.2604127119375549E-005   3.6314717950738614E-004           5           1           3
   6.1753306925948907E-006  -1.7793730636522494E-004           5           2           4
  -6.1836634379231744E-006   1.7817096352675167E-004           5           3           1
   1.2594800364835044E-005  -3.6291365938175956E-004           5           4           2
   1.4559969748889935E-005  -4.1951290675679582E-004           5           4           4
  -1.9387089929443371E-010   1.1696801991474222E-010          -4          -4           0
   4.1749683019547911E-010   8.7748802701688784E-011          -4           0          -4
   1.4732668103450148E-010   4.7123536309586032E-011           0          -4          -4
  -3.3337872813471110E-010   2.5524226655731691E-011           0           4           4
  -1.9157300931920048E-010   2.1987616062913923E-011           4           0           4
   2.1081890984747886E-010   1.5169188428704966E-010           4           4           0
   0.0000000000000000        0.0000000000000000               -5          -5          -3
   0.0000000000000000        0.0000000000000000               -5          -3          -5
   0.0000000000000000        0.0000000000000000               -5          -2           0
   0.0000000000000000        0.0000000000000000               -5           0          -2
   0.0000000000000000        0.0000000000000000               -3          -5          -5
   0.0000000000000000        0.0000000000000000               -3           2           2
   0.0000000000000000        0.0000000000000000               -2          -5           0
   0.0000000000000000        0.0000000000000000               -2          -2           3
   0.0000000000000000        0.0000000000000000               -2           0          -5
   0.0000000000000000        0.0000000000000000               -2           3          -2
   0.0000000000000000        0.0000000000000000                0          -5          -2
   0.0000000000000000        0.0000000000000000                0          -2          -5
   0.0000000000000000        0.0000000000000000                0           2           5
   0.0000000000000000        0.0000000000000000                0           5           2
   0.0000000000000000        0.0000000000000000                2          -3           2
   0.0000000000000000        0.0000000000000000                2           0           5
   0.0000000000000000        0.0000000000000000                2           2          -3
   0.0000000000000000        0.0000000000000000                2           5           0
   0.0000000000000000        0.0000000000000000                3          -2          -2
   0.0000000000000000        0.0000000000000000                5           0           2
   0.0000000000000000        0.0000000000000000                5           2           0
   0.0000000000000000        0.0000000000000000               -5          -5          -4
   0.0000000000000000        0.0000000000000000               -5          -4          -5
   0.0000000000000000        0.0000000000000000               -5          -4          -1
   0.0000000000000000        0.0000000000000000               -5          -1          -4
   0.0000000000000000        0.0000000000000000               -5          -1           0
   0.0000000000000000        0.0000000000000000               -5           0          -1
   0.0000000000000000        0.0000000000000000               -4          -5          -5
   0.0000000000000000        0.0000000000000000               -4          -5          -1
   0.0000000000000000        0.0000000000000000               -4          -3           1
   0.0000000000000000        0.0000000000000000               -4          -1          -5
   0.0000000000000000        0.0000000000000000               -4           1          -3
   0.0000000000000000        0.0000000000000000               -4           1           1
   0.0000000000000000        0.0000000000000000               -3          -4           1
   0.0000000000000000        0.0000000000000000               -3           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -4
   0.0000000000000000        0.0000000000000000               -1          -5           0
   0.0000000000000000        0.0000000000000000               -1          -4          -5
   0.0000000000000000        0.0000000000000000               -1          -1           4
   0.0000000000000000        0.0000000000000000               -1           0          -5
   0.0000000000000000        0.0000000000000000               -1           3           4
   0.0000000000000000        0.0000000000000000               -1           4          -1
   0.0000000000000000        0.0000000000000000               -1           4           3
   0.0000000000000000        0.0000000000000000                0          -5          -1
   0.0000000000000000        0.0000000000000000                0          -1          -5
   0.0000000000000000        0.0000000000000000                0           1           5
   0.0000000000000000        0.0000000000000000                0           5           1
   0.0000000000000000        0.0000000000000000                1          -4          -3
   0.0000000000000000        0.0000000000000000                1          -4           1
   0.0000000000000000        0.0000000000000000                1          -3          -4
   0.0000000000000000        0.0000000000000000                1           0           5
   0.0000000000000000        0.0000000000000000                1           1          -4
   0.0000000000000000        0.0000000000000000                1           4           5
   0.0000000000000000        0.0000000000000000                1           5           0
   0.0000000000000000        0.0000000000000000                1           5           4
   0.0000000000000000        0.0000000000000000                3          -1           4
   0.0000000000000000        0.0000000000000000                3           4          -1
   0.0000000000000000        0.0000000000000000                4          -1          -1
   0.0000000000000000        0.0000000000000000                4          -1           3
   0.0000000000000000        0.0000000000000000                4           1           5
   0.0000000000000000        0.0000000000000000                4           3          -1
   0.0000000000000000        0.0000000000000000                4           5           1
   0.0000000000000000        0.0000000000000000                5           0           1
   0.0000000000000000        0.0000000000000000                5           1           0
   0.0000000000000000        0.0000000000000000                5           1           4
   0.0000000000000000        0.0000000000000000                5           4           1
   0.0000000000000000        0.0000000000000000               -6          -3          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -2
   0.0000000000000000        0.0000000000000000               -5          -3           0
   0.0000000000000000        0.0000000000000000               -5          -2          -5
   0.0000000000000000        0.0000000000000000               -5           0          -3
   0.0000000000000000        0.0000000000000000               -3          -6          -3
   0.0000000000000000        0.0000000000000000               -3          -5           0
   0.0000000000000000        0.0000000000000000               -3          -3          -6
   0.0000000000000000        0.0000000000000000               -3          -3           2
   0.0000000000000000        0.0000000000000000               -3           0          -5
   0.0000000000000000        0.0000000000000000               -3           0           3
   0.0000000000000000        0.0000000000000000               -3           2          -3
   0.0000000000000000        0.0000000000000000               -3           3           0
   0.0000000000000000        0.0000000000000000               -2          -5          -5
   0.0000000000000000        0.0000000000000000               -2           3           3
   0.0000000000000000        0.0000000000000000                0          -5          -3
   0.0000000000000000        0.0000000000000000                0          -3          -5
   0.0000000000000000        0.0000000000000000                0          -3           3
   0.0000000000000000        0.0000000000000000                0           3          -3
   0.0000000000000000        0.0000000000000000                0           3           5
   0.0000000000000000        0.0000000000000000                0           5           3
   0.0000000000000000        0.0000000000000000                2          -3          -3
   0.0000000000000000        0.0000000000000000                3          -3           0
   0.0000000000000000        0.0000000000000000                3          -2           3
   0.0000000000000000        0.0000000000000000                3           0          -3
   0.0000000000000000        0.0000000000000000                3           0           5
   0.0000000000000000        0.0000000000000000                3           3          -2
   0.0000000000000000        0.0000000000000000                3           5           0
   0.0000000000000000        0.0000000000000000                5           0           3
   0.0000000000000000        0.0000000000000000                5           3           0
   0.0000000000000000        0.0000000000000000               -6          -4          -3
   0.0000000000000000        0.0000000000000000               -6          -3          -4
   0.0000000000000000        0.0000000000000000               -6          -3          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -5
   0.0000000000000000        0.0000000000000000               -5           0           0
   0.0000000000000000        0.0000000000000000               -4          -6          -3
   0.0000000000000000        0.0000000000000000               -4          -3          -6
   0.0000000000000000        0.0000000000000000               -4          -1           2
   0.0000000000000000        0.0000000000000000               -4           2          -1
   0.0000000000000000        0.0000000000000000               -3          -6          -4
   0.0000000000000000        0.0000000000000000               -3          -6          -2
   0.0000000000000000        0.0000000000000000               -3          -4          -6
   0.0000000000000000        0.0000000000000000               -3          -2          -6
   0.0000000000000000        0.0000000000000000               -3          -1           3
   0.0000000000000000        0.0000000000000000               -3           1           3
   0.0000000000000000        0.0000000000000000               -3           3          -1
   0.0000000000000000        0.0000000000000000               -3           3           1
   0.0000000000000000        0.0000000000000000               -2          -6          -3
   0.0000000000000000        0.0000000000000000               -2          -3          -6
   0.0000000000000000        0.0000000000000000               -2           1           4
   0.0000000000000000        0.0000000000000000               -2           4           1
   0.0000000000000000        0.0000000000000000               -1          -4           2
   0.0000000000000000        0.0000000000000000               -1          -3           3
   0.0000000000000000        0.0000000000000000               -1           2          -4
   0.0000000000000000        0.0000000000000000               -1           3          -3
   0.0000000000000000        0.0000000000000000                0          -5           0
   0.0000000000000000        0.0000000000000000                0           0          -5
   0.0000000000000000        0.0000000000000000                0           0           5
   0.0000000000000000        0.0000000000000000                0           5           0
   0.0000000000000000        0.0000000000000000                1          -3           3
   0.0000000000000000        0.0000000000000000                1          -2           4
   0.0000000000000000        0.0000000000000000                1           3          -3
   0.0000000000000000        0.0000000000000000                1           4          -2
   0.0000000000000000        0.0000000000000000                2          -4          -1
   0.0000000000000000        0.0000000000000000                2          -1          -4
   0.0000000000000000        0.0000000000000000                3          -3          -1
   0.0000000000000000        0.0000000000000000                3          -3           1
   0.0000000000000000        0.0000000000000000                3          -1          -3
   0.0000000000000000        0.0000000000000000                3           1          -3
   0.0000000000000000        0.0000000000000000                4          -2           1
   0.0000000000000000        0.0000000000000000                4           1          -2
   0.0000000000000000        0.0000000000000000                5           0           0
   0.0000000000000000        0.0000000000000000               -6          -4          -4
   0.0000000000000000        0.0000000000000000               -6          -2          -2
   0.0000000000000000        0.0000000000000000               -4          -6          -4
   0.0000000000000000        0.0000000000000000               -4          -4          -6
   0.0000000000000000        0.0000000000000000               -4           0           2
   0.0000000000000000        0.0000000000000000               -4           2           0
   0.0000000000000000        0.0000000000000000               -2          -6          -2
   0.0000000000000000        0.0000000000000000               -2          -2          -6
   0.0000000000000000        0.0000000000000000               -2           0           4
   0.0000000000000000        0.0000000000000000               -2           4           0
   0.0000000000000000        0.0000000000000000                0          -4           2
   0.0000000000000000        0.0000000000000000                0          -2           4
   0.0000000000000000        0.0000000000000000                0           2          -4
   0.0000000000000000        0.0000000000000000                0           4          -2
   0.0000000000000000        0.0000000000000000                2          -4           0
   0.0000000000000000        0.0000000000000000                2           0          -4
   0.0000000000000000        0.0000000000000000                4          -2           0
   0.0000000000000000        0.0000000000000000                4           0          -2
   0.0000000000000000        0.0000000000000000               -6          -4          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -4
   0.0000000000000000        0.0000000000000000               -4          -6          -2
   0.0000000000000000        0.0000000000000000               -4          -2          -6
   0.0000000000000000        0.0000000000000000               -4          -2           2
   0.0000000000000000        0.0000000000000000               -4           2          -2
   0.0000000000000000        0.0000000000000000               -2          -6          -4
   0.0000000000000000        0.0000000000000000               -2          -4          -6
   0.0000000000000000        0.0000000000000000               -2          -4           2
   0.0000000000000000        0.0000000000000000               -2           2          -4
   0.0000000000000000        0.0000000000000000                2          -4          -2
   0.0000000000000000        0.0000000000000000                2          -2          -4
   0.0000000000000000        0.0000000000000000               -5          -5          -1
   0.0000000000000000        0.0000000000000000               -5          -4           0
   0.0000000000000000        0.0000000000000000               -5          -1          -5
   0.0000000000000000        0.0000000000000000               -5           0          -4
   0.0000000000000000        0.0000000000000000               -4          -5           0
   0.0000000000000000        0.0000000000000000               -4          -4           1
   0.0000000000000000        0.0000000000000000               -4           0          -5
   0.0000000000000000        0.0000000000000000               -4           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -5
   0.0000000000000000        0.0000000000000000                0          -5          -4
   0.0000000000000000        0.0000000000000000                0          -4          -5
   0.0000000000000000        0.0000000000000000                1          -4          -4
