         718          24          24          24
   5.6980932781222264E-005  -1.3386168401303522E-004          -3           1           2
   5.6980745835344880E-005  -1.3386129423047694E-004          -3           2           1
   5.6979865076446164E-005  -1.3386089674492663E-004          -2          -5          -1
   5.6981281037038756E-005  -1.3385959852134160E-004          -2          -1          -5
  -5.6982681016742020E-005   1.3386022724983646E-004          -2          -1           3
  -5.6982070718954507E-005   1.3386074494429559E-004          -2           3          -1
   5.6979495653220342E-005  -1.3386086446263811E-004          -1          -5          -2
  -5.6980303765683804E-005   1.3386117009493953E-004          -1          -4           1
   5.6981004117599120E-005  -1.3385990710486879E-004          -1          -2          -5
  -5.6982690245172228E-005   1.3386089622958127E-004          -1          -2           3
  -5.6981448609821683E-005   1.3385951380009633E-004          -1           1          -4
   5.6982929182561274E-005  -1.3385989566494554E-004          -1           1           4
  -5.6981859530172821E-005   1.3386118244013612E-004          -1           3          -2
   5.6982470567748346E-005  -1.3386008307734310E-004          -1           4           1
  -5.6979667402340185E-005   1.3386147010931775E-004           1          -4          -1
   5.6980265148971213E-005  -1.3386150474681158E-004           1          -3           2
  -5.6981089604115139E-005   1.3386049297558380E-004           1          -1          -4
   5.6982915133964339E-005  -1.3386086099516345E-004           1          -1           4
   5.6981113791485399E-005  -1.3385952473687486E-004           1           2          -3
  -5.6983194062572300E-005   1.3386043934370239E-004           1           2           5
   5.6982170404669451E-005  -1.3386139873536711E-004           1           4          -1
  -5.6982744063378569E-005   1.3386052666188904E-004           1           5           2
   5.6980026064621679E-005  -1.3386185285986092E-004           2          -3           1
   5.6981159270656284E-005  -1.3386018428705859E-004           2           1          -3
  -5.6983119727496410E-005   1.3386066263261652E-004           2           1           5
  -5.6982671081917573E-005   1.3386132516589677E-004           2           5           1
  -5.6983527820299749E-005   1.3386033482886789E-004           3          -2          -1
  -5.6983188628553898E-005   1.3386019930768475E-004           3          -1          -2
  -5.6979533310569552E-005   1.3386144634632688E-004           3           4           5
  -5.6979382788171329E-005   1.3386107484447931E-004           3           5           4
   5.6983416639455304E-005  -1.3385990311123215E-004           4          -1           1
   5.6983092423050414E-005  -1.3386035640314701E-004           4           1          -1
  -5.6979650712712904E-005   1.3386164236994246E-004           4           3           5
  -5.6979288116094369E-005   1.3386059823399470E-004           4           5           3
  -5.6983523219701770E-005   1.3385994718741661E-004           5           1           2
  -5.6983509540909493E-005   1.3386054227897454E-004           5           2           1
  -5.6979607370819889E-005   1.3386176172436982E-004           5           3           4
  -5.6979409373639423E-005   1.3386108560613160E-004           5           4           3
  -1.7313101093301592E-004   4.0672100530037496E-004          -5          -4          -4
   2.4290635545497192E-004  -5.7063309952830202E-004          -5          -4          -2
   2.4290567901030186E-004  -5.7063401368429760E-004          -5          -3          -1
   2.4290629292266836E-004  -5.7063397054091909E-004          -5          -2          -4
   2.4290533080628966E-004  -5.7063386627224510E-004          -5          -1          -3
  -1.7313250169769272E-004   4.0672088593619643E-004          -5          -1          -1
  -1.7313101903072126E-004   4.0672073515868795E-004          -4          -5          -4
   2.4290665052491102E-004  -5.7063332289584057E-004          -4          -5          -2
  -1.7313130247460375E-004   4.0672131251528885E-004          -4          -4          -5
   2.4290657321558988E-004  -5.7063501914793682E-004          -4          -2          -5
  -2.4290612799107326E-004   5.7063507288380489E-004          -4          -2           1
   1.7313271094335968E-004  -4.0672107318015261E-004          -4           0           1
  -2.4290567542638796E-004   5.7063394153126286E-004          -4           1          -2
   1.7313251153045601E-004  -4.0672091594272445E-004          -4           1           0
   2.4290539800027533E-004  -5.7063398397715385E-004          -3          -5          -1
   2.4290744278149717E-004  -5.7063485004719755E-004          -3          -2           2
   2.4290648684135459E-004  -5.7063517734101069E-004          -3          -1          -5
   2.4290643352587620E-004  -5.7063417671131592E-004          -3           2          -2
   2.4290716564796678E-004  -5.7063381675948055E-004          -2          -5          -4
   2.4290707962088874E-004  -5.7063466617566583E-004          -2          -4          -5
  -2.4290586494188035E-004   5.7063497041036782E-004          -2          -4           1
   2.4290770503697533E-004  -5.7063521025982312E-004          -2          -3           2
  -2.4290680777074331E-004   5.7063530638750109E-004          -2           1          -4
   2.4290674486356371E-004  -5.7063530278933581E-004          -2           2          -3
  -2.4290558667908882E-004   5.7063546121066482E-004          -2           2           3
  -2.4290540070900346E-004   5.7063443828633809E-004          -2           3           2
   2.4290482387762590E-004  -5.7063354179012358E-004          -1          -5          -3
  -1.7313287211947976E-004   4.0672042899786215E-004          -1          -5          -1
   2.4290627174175487E-004  -5.7063501556783804E-004          -1          -3          -5
  -1.7313360343303413E-004   4.0672416800727158E-004          -1          -1          -5
  -1.7313255883932301E-004   4.0672326810838971E-004          -1           0           4
   2.4290744296290195E-004  -5.7063456859545694E-004          -1           2           4
  -1.7313164323178062E-004   4.0672145610161635E-004          -1           4           0
   2.4290667156666635E-004  -5.7063291260019469E-004          -1           4           2
   1.7313285575415560E-004  -4.0672077026392324E-004           0          -4           1
  -1.7313260337487539E-004   4.0672284774308633E-004           0          -1           4
   1.7313359231747470E-004  -4.0672433800145085E-004           0           1          -4
  -1.7313203222107894E-004   4.0672167486128900E-004           0           4          -1
  -2.4290469978398928E-004   5.7063399704789094E-004           1          -4          -2
   1.7313281984786635E-004  -4.0672008625102770E-004           1          -4           0
  -2.4290613249759998E-004   5.7063546617536697E-004           1          -2          -4
   1.7313372161758026E-004  -4.0672382713762277E-004           1           0          -4
   1.7313239439787628E-004  -4.0672291246618213E-004           1           1           5
  -2.4290793825670339E-004   5.7063473800467298E-004           1           3           5
   1.7313150879852635E-004  -4.0672096937666597E-004           1           5           1
  -2.4290716556411266E-004   5.7063291731053434E-004           1           5           3
   2.4290744770352494E-004  -5.7063367104166827E-004           2          -3          -2
   2.4290746330231917E-004  -5.7063445354266576E-004           2          -2          -3
  -2.4290554637895398E-004   5.7063485286661943E-004           2          -2           3
   2.4290770784846175E-004  -5.7063471306050039E-004           2          -1           4
  -2.4290642892491477E-004   5.7063472253677627E-004           2           3          -2
   2.4290711142558216E-004  -5.7063518644536371E-004           2           4          -1
  -2.4290519334064763E-004   5.7063501753537712E-004           2           4           5
  -2.4290502005483707E-004   5.7063394865275062E-004           2           5           4
  -2.4290501571066429E-004   5.7063432055632127E-004           3          -2           2
  -2.4290801785550040E-004   5.7063455613616402E-004           3           1           5
  -2.4290610124106415E-004   5.7063508537463163E-004           3           2          -2
  -2.4290729496549761E-004   5.7063406829781650E-004           3           5           1
  -1.7313072535585171E-004   4.0672104836429854E-004           4          -1           0
   2.4290702421687286E-004  -5.7063260268132852E-004           4          -1           2
  -1.7313112406654472E-004   4.0672156989597619E-004           4           0          -1
   2.4290712246535239E-004  -5.7063452365160752E-004           4           2          -1
  -2.4290546009452795E-004   5.7063484031777065E-004           4           2           5
   1.7313334007670834E-004  -4.0672042445781602E-004           4           4           5
  -2.4290496049893140E-004   5.7063308066021600E-004           4           5           2
   1.7313317694473166E-004  -4.0672021928012602E-004           4           5           4
   1.7313069448475824E-004  -4.0672087056292493E-004           5           1           1
  -2.4290734615763014E-004   5.7063254616373301E-004           5           1           3
  -2.4290502926010236E-004   5.7063421838835686E-004           5           2           4
  -2.4290729052514704E-004   5.7063364271116356E-004           5           3           1
  -2.4290466217349158E-004   5.7063346759655823E-004           5           4           2
   1.7313320049343241E-004  -4.0671991164008031E-004           5           4           4
  -6.0687831964705097E-010  -5.3668160230850511E-010          -4          -4           0
  -6.2728293652710349E-010  -2.5159268805971278E-010          -4           0          -4
  -1.3199646441857846E-009  -4.4175481852721734E-010           0          -4          -4
  -1.1381653585752782E-009  -9.0541881366726785E-010           0           4           4
  -8.5057772758938662E-010  -8.8103436938073623E-010           4           0           4
  -1.1201386554369066E-009   1.6856385637977324E-011           4           4           0
   0.0000000000000000        0.0000000000000000               -5          -5          -3
   0.0000000000000000        0.0000000000000000               -5          -3          -5
   0.0000000000000000        0.0000000000000000               -5          -2           0
   0.0000000000000000        0.0000000000000000               -5           0          -2
   0.0000000000000000        0.0000000000000000               -3          -5          -5
   0.0000000000000000        0.0000000000000000               -3           2           2
   0.0000000000000000        0.0000000000000000               -2          -5           0
   0.0000000000000000        0.0000000000000000               -2          -2           3
   0.0000000000000000        0.0000000000000000               -2           0          -5
   0.0000000000000000        0.0000000000000000               -2           3          -2
   0.0000000000000000        0.0000000000000000                0          -5          -2
   0.0000000000000000        0.0000000000000000                0          -2          -5
   0.0000000000000000        0.0000000000000000                0           2           5
   0.0000000000000000        0.0000000000000000                0           5           2
   0.0000000000000000        0.0000000000000000                2          -3           2
   0.0000000000000000        0.0000000000000000                2           0           5
   0.0000000000000000        0.0000000000000000                2           2          -3
   0.0000000000000000        0.0000000000000000                2           5           0
   0.0000000000000000        0.0000000000000000                3          -2          -2
   0.0000000000000000        0.0000000000000000                5           0           2
   0.0000000000000000        0.0000000000000000                5           2           0
   0.0000000000000000        0.0000000000000000               -5          -5          -4
   0.0000000000000000        0.0000000000000000               -5          -4          -5
   0.0000000000000000        0.0000000000000000               -5          -4          -1
   0.0000000000000000        0.0000000000000000               -5          -1          -4
   0.0000000000000000        0.0000000000000000               -5          -1           0
   0.0000000000000000        0.0000000000000000               -5           0          -1
   0.0000000000000000        0.0000000000000000               -4          -5          -5
   0.0000000000000000        0.0000000000000000               -4          -5          -1
   0.0000000000000000        0.0000000000000000               -4          -3           1
   0.0000000000000000        0.0000000000000000               -4          -1          -5
   0.0000000000000000        0.0000000000000000               -4           1          -3
   0.0000000000000000        0.0000000000000000               -4           1           1
   0.0000000000000000        0.0000000000000000               -3          -4           1
   0.0000000000000000        0.0000000000000000               -3           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -4
   0.0000000000000000        0.0000000000000000               -1          -5           0
   0.0000000000000000        0.0000000000000000               -1          -4          -5
   0.0000000000000000        0.0000000000000000               -1          -1           4
   0.0000000000000000        0.0000000000000000               -1           0          -5
   0.0000000000000000        0.0000000000000000               -1           3           4
   0.0000000000000000        0.0000000000000000               -1           4          -1
   0.0000000000000000        0.0000000000000000               -1           4           3
   0.0000000000000000        0.0000000000000000                0          -5          -1
   0.0000000000000000        0.0000000000000000                0          -1          -5
   0.0000000000000000        0.0000000000000000                0           1           5
   0.0000000000000000        0.0000000000000000                0           5           1
   0.0000000000000000        0.0000000000000000                1          -4          -3
   0.0000000000000000        0.0000000000000000                1          -4           1
   0.0000000000000000        0.0000000000000000                1          -3          -4
   0.0000000000000000        0.0000000000000000                1           0           5
   0.0000000000000000        0.0000000000000000                1           1          -4
   0.0000000000000000        0.0000000000000000                1           4           5
   0.0000000000000000        0.0000000000000000                1           5           0
   0.0000000000000000        0.0000000000000000                1           5           4
   0.0000000000000000        0.0000000000000000                3          -1           4
   0.0000000000000000        0.0000000000000000                3           4          -1
   0.0000000000000000        0.0000000000000000                4          -1          -1
   0.0000000000000000        0.0000000000000000                4          -1           3
   0.0000000000000000        0.0000000000000000                4           1           5
   0.0000000000000000        0.0000000000000000                4           3          -1
   0.0000000000000000        0.0000000000000000                4           5           1
   0.0000000000000000        0.0000000000000000                5           0           1
   0.0000000000000000        0.0000000000000000                5           1           0
   0.0000000000000000        0.0000000000000000                5           1           4
   0.0000000000000000        0.0000000000000000                5           4           1
   0.0000000000000000        0.0000000000000000               -6          -3          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -2
   0.0000000000000000        0.0000000000000000               -5          -3           0
   0.0000000000000000        0.0000000000000000               -5          -2          -5
   0.0000000000000000        0.0000000000000000               -5           0          -3
   0.0000000000000000        0.0000000000000000               -3          -6          -3
   0.0000000000000000        0.0000000000000000               -3          -5           0
   0.0000000000000000        0.0000000000000000               -3          -3          -6
   0.0000000000000000        0.0000000000000000               -3          -3           2
   0.0000000000000000        0.0000000000000000               -3           0          -5
   0.0000000000000000        0.0000000000000000               -3           0           3
   0.0000000000000000        0.0000000000000000               -3           2          -3
   0.0000000000000000        0.0000000000000000               -3           3           0
   0.0000000000000000        0.0000000000000000               -2          -5          -5
   0.0000000000000000        0.0000000000000000               -2           3           3
   0.0000000000000000        0.0000000000000000                0          -5          -3
   0.0000000000000000        0.0000000000000000                0          -3          -5
   0.0000000000000000        0.0000000000000000                0          -3           3
   0.0000000000000000        0.0000000000000000                0           3          -3
   0.0000000000000000        0.0000000000000000                0           3           5
   0.0000000000000000        0.0000000000000000                0           5           3
   0.0000000000000000        0.0000000000000000                2          -3          -3
   0.0000000000000000        0.0000000000000000                3          -3           0
   0.0000000000000000        0.0000000000000000                3          -2           3
   0.0000000000000000        0.0000000000000000                3           0          -3
   0.0000000000000000        0.0000000000000000                3           0           5
   0.0000000000000000        0.0000000000000000                3           3          -2
   0.0000000000000000        0.0000000000000000                3           5           0
   0.0000000000000000        0.0000000000000000                5           0           3
   0.0000000000000000        0.0000000000000000                5           3           0
   0.0000000000000000        0.0000000000000000               -6          -4          -3
   0.0000000000000000        0.0000000000000000               -6          -3          -4
   0.0000000000000000        0.0000000000000000               -6          -3          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -5
   0.0000000000000000        0.0000000000000000               -5           0           0
   0.0000000000000000        0.0000000000000000               -4          -6          -3
   0.0000000000000000        0.0000000000000000               -4          -3          -6
   0.0000000000000000        0.0000000000000000               -4          -1           2
   0.0000000000000000        0.0000000000000000               -4           2          -1
   0.0000000000000000        0.0000000000000000               -3          -6          -4
   0.0000000000000000        0.0000000000000000               -3          -6          -2
   0.0000000000000000        0.0000000000000000               -3          -4          -6
   0.0000000000000000        0.0000000000000000               -3          -2          -6
   0.0000000000000000        0.0000000000000000               -3          -1           3
   0.0000000000000000        0.0000000000000000               -3           1           3
   0.0000000000000000        0.0000000000000000               -3           3          -1
   0.0000000000000000        0.0000000000000000               -3           3           1
   0.0000000000000000        0.0000000000000000               -2          -6          -3
   0.0000000000000000        0.0000000000000000               -2          -3          -6
   0.0000000000000000        0.0000000000000000               -2           1           4
   0.0000000000000000        0.0000000000000000               -2           4           1
   0.0000000000000000        0.0000000000000000               -1          -4           2
   0.0000000000000000        0.0000000000000000               -1          -3           3
   0.0000000000000000        0.0000000000000000               -1           2          -4
   0.0000000000000000        0.0000000000000000               -1           3          -3
   0.0000000000000000        0.0000000000000000                0          -5           0
   0.0000000000000000        0.0000000000000000                0           0          -5
   0.0000000000000000        0.0000000000000000                0           0           5
   0.0000000000000000        0.0000000000000000                0           5           0
   0.0000000000000000        0.0000000000000000                1          -3           3
   0.0000000000000000        0.0000000000000000                1          -2           4
   0.0000000000000000        0.0000000000000000                1           3          -3
   0.0000000000000000        0.0000000000000000                1           4          -2
   0.0000000000000000        0.0000000000000000                2          -4          -1
   0.0000000000000000        0.0000000000000000                2          -1          -4
   0.0000000000000000        0.0000000000000000                3          -3          -1
   0.0000000000000000        0.0000000000000000                3          -3           1
   0.0000000000000000        0.0000000000000000                3          -1          -3
   0.0000000000000000        0.0000000000000000                3           1          -3
   0.0000000000000000        0.0000000000000000                4          -2           1
   0.0000000000000000        0.0000000000000000                4           1          -2
   0.0000000000000000        0.0000000000000000                5           0           0
   0.0000000000000000        0.0000000000000000               -6          -4          -4
   0.0000000000000000        0.0000000000000000               -6          -2          -2
   0.0000000000000000        0.0000000000000000               -4          -6          -4
   0.0000000000000000        0.0000000000000000               -4          -4          -6
   0.0000000000000000        0.0000000000000000               -4           0           2
   0.0000000000000000        0.0000000000000000               -4           2           0
   0.0000000000000000        0.0000000000000000               -2          -6          -2
   0.0000000000000000        0.0000000000000000               -2          -2          -6
   0.0000000000000000        0.0000000000000000               -2           0           4
   0.0000000000000000        0.0000000000000000               -2           4           0
   0.0000000000000000        0.0000000000000000                0          -4           2
   0.0000000000000000        0.0000000000000000                0          -2           4
   0.0000000000000000        0.0000000000000000                0           2          -4
   0.0000000000000000        0.0000000000000000                0           4          -2
   0.0000000000000000        0.0000000000000000                2          -4           0
   0.0000000000000000        0.0000000000000000                2           0          -4
   0.0000000000000000        0.0000000000000000                4          -2           0
   0.0000000000000000        0.0000000000000000                4           0          -2
   0.0000000000000000        0.0000000000000000               -6          -4          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -4
   0.0000000000000000        0.0000000000000000               -4          -6          -2
   0.0000000000000000        0.0000000000000000               -4          -2          -6
   0.0000000000000000        0.0000000000000000               -4          -2           2
   0.0000000000000000        0.0000000000000000               -4           2          -2
   0.0000000000000000        0.0000000000000000               -2          -6          -4
   0.0000000000000000        0.0000000000000000               -2          -4          -6
   0.0000000000000000        0.0000000000000000               -2          -4           2
   0.0000000000000000        0.0000000000000000               -2           2          -4
   0.0000000000000000        0.0000000000000000                2          -4          -2
   0.0000000000000000        0.0000000000000000                2          -2          -4
   0.0000000000000000        0.0000000000000000               -5          -5          -1
   0.0000000000000000        0.0000000000000000               -5          -4           0
   0.0000000000000000        0.0000000000000000               -5          -1          -5
   0.0000000000000000        0.0000000000000000               -5           0          -4
   0.0000000000000000        0.0000000000000000               -4          -5           0
   0.0000000000000000        0.0000000000000000               -4          -4           1
   0.0000000000000000        0.0000000000000000               -4           0          -5
   0.0000000000000000        0.0000000000000000               -4           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -5
   0.0000000000000000        0.0000000000000000                0          -5          -4
   0.0000000000000000        0.0000000000000000                0          -4          -5
   0.0000000000000000        0.0000000000000000                1          -4          -4
