         718          24          24          24
   2.1382638925617837E-004  -2.3833396316299901E-006          -3          -4          -5
   9.5774565636750893E-005  -1.0674546919448064E-006          -3           1           2
   1.2936219230539039E-004  -1.4422777030451272E-006          -3           2           1
  -2.8260998651396537E-004   3.1440119813229593E-006          -2          -5          -1
  -1.1632457032631420E-004   1.2959578631433291E-006          -2          -1          -5
  -1.8265259504748202E-004   2.0313253779509296E-006          -2          -1           3
  -1.6367858581559901E-005   1.7861422643369147E-007          -2           3          -1
  -2.3492479890678775E-004   2.6132863270822529E-006          -1          -5          -2
   2.2712936132204380E-004  -2.5249979303241420E-006          -1          -4           1
  -1.7834433807618533E-004   1.9863783903264617E-006          -1          -2          -5
  -2.0164070515569499E-004   2.2420770269004388E-006          -1          -2           3
   2.7256660798018417E-005  -3.0264908716195455E-007          -1           1          -4
  -1.0826468047074841E-004   1.2049921837171104E-006          -1           1           4
  -1.7684233526291749E-006   1.6892228122290669E-008          -1           3          -2
  -1.6484461706631399E-004   1.8371447443136718E-006          -1           4           1
   1.6484485047535966E-004  -1.8313338020761865E-006           1          -4          -1
   1.7681810158537420E-006  -2.2961981757198619E-008           1          -3           2
   1.0826466187150698E-004  -1.2049327249072356E-006           1          -1          -4
  -2.7256755000687042E-005   3.0444402118573010E-007           1          -1           4
   2.0164084195850373E-004  -2.2446724387109902E-006           1           2          -3
   1.7834459980399893E-004  -1.9830808916898625E-006           1           2           5
  -2.2712920234672617E-004   2.5289613642910514E-006           1           4          -1
   2.3492463264634779E-004  -2.6147225197942981E-006           1           5           2
   1.6367509938126814E-005  -1.8590140294291876E-007           2          -3           1
   1.8265264837291520E-004  -2.0328388449686492E-006           2           1          -3
   1.1632482178913959E-004  -1.2932673106910207E-006           2           1           5
   2.8260981619028725E-004  -3.1447996379294961E-006           2           5           1
  -1.2936262510583691E-004   1.4373279196165467E-006           3          -2          -1
  -9.5774974274125604E-005   1.0648101748240879E-006           3          -1          -2
  -2.1382681916444829E-004   2.3759941124160334E-006           3           4           5
  -2.4741457105543910E-004   2.7503190202354257E-006           3           5           4
  -5.1849662368645241E-005   5.7884364218803707E-007           4          -1           1
  -1.9514246276824892E-004   2.1713302559486769E-006           4           1          -1
  -1.5180699207810293E-004   1.6858778839528915E-006           4           3           5
  -2.9509996531631760E-004   3.2807468556505349E-006           4           5           3
   1.4091789659574525E-004  -1.5673786186570940E-006           5           1           2
   2.5062304740989117E-004  -2.7873441370256650E-006           5           2           1
  -1.6640649538763518E-004   1.8485025295172766E-006           5           3           4
  -2.7611174574726928E-004   3.0690687454356481E-006           5           4           3
   9.0090993152440772E-004  -1.0027095706696140E-005          -5          -4          -4
  -2.2824757418706652E-004   2.5387727751704690E-006          -5          -4          -2
  -3.7231403718411061E-004   4.1439423889341455E-006          -5          -3          -1
  -3.9763744148448341E-004   4.4232791772687676E-006          -5          -2          -4
  -2.0292294848645289E-004   2.2585799774002573E-006          -5          -1          -3
  -1.4418628154713587E-004   1.6038493392500892E-006          -5          -1          -1
   8.4954351070521306E-004  -9.4554875896343143E-006          -4          -5          -4
  -1.2642726042891785E-004   1.4060324289480595E-006          -4          -5          -2
   9.4040363301715359E-004  -1.0466590524338946E-005          -4          -4          -5
  -4.7592414897236094E-004   5.2938989782995351E-006          -4          -2          -5
   7.4810618318534405E-005  -8.3248374417549462E-007          -4          -2           1
   2.9427113444888337E-004  -3.2732902213857630E-006          -4           0           1
  -2.7468753741998229E-004   3.0574625123795931E-006          -4           1          -2
   3.8513197954420485E-004  -4.2837438194688675E-006          -4           1           0
  -1.6787064333405213E-004   1.8686378785164561E-006          -3          -5          -1
   3.6910587740314504E-004  -4.1062107958830726E-006          -3          -2           2
  -3.6011351931613400E-004   4.0078942529693675E-006          -3          -1          -5
   5.6135069262763500E-004  -6.2442833009607239E-006          -3           2          -2
  -2.0005499459239346E-004   2.2250401404636118E-006          -2          -5          -4
  -3.8016202053027526E-004   4.2283858986046845E-006          -2          -4          -5
  -1.2963273086728921E-004   1.4428662519546458E-006          -2          -4           1
   4.7092611722932080E-004  -5.2388486196602266E-006          -2          -3           2
  -1.1749651570876037E-004   1.3080040314973700E-006          -2           1          -4
   4.8306380822086951E-004  -5.3738075301441304E-006          -2           2          -3
  -3.7438223264110254E-004   4.1665657160329112E-006          -2           2           3
  -5.5448946460148144E-004   6.1711712156367669E-006          -2           3           2
  -9.4241151730729510E-005   1.0492611011545925E-006          -1          -5          -3
  -4.7872121058338779E-004   5.3252754236605976E-006          -1          -5          -1
  -4.5587516953702917E-004   5.0738789729021504E-006          -1          -3          -5
   1.1302811718714488E-004  -1.2570441869815765E-006          -1          -1          -5
  -7.6550755290061929E-005   8.5209334137272515E-007          -1           0           4
  -8.0085591219175359E-005   8.9114615270680278E-007          -1           2           4
  -6.6830048884996608E-004   7.4380409671880217E-006          -1           4           0
   2.8154902772727298E-004  -3.1314939517460837E-006          -1           4           2
   6.2880592230103369E-004  -6.9944759587283026E-006           0          -4           1
  -1.2791706853584189E-004   1.4238506042164703E-006           0          -1           4
   1.2791710838034749E-004  -1.4230149722538747E-006           0           1          -4
  -6.2880589383020849E-004   6.9983266685196845E-006           0           4          -1
  -2.8154896475416025E-004   3.1334156934489541E-006           1          -4          -2
   6.6830052623588585E-004  -7.4336062692566891E-006           1          -4           0
   8.0085432730366896E-005  -8.9140092661478734E-007           1          -2          -4
   7.6550875564093996E-005  -8.5166503194543417E-007           1           0          -4
  -1.1302812281998240E-004   1.2578458837204140E-006           1           1           5
   4.5587543904955719E-004  -5.0711954681037453E-006           1           3           5
   4.7872118181547737E-004  -5.3277072625707326E-006           1           5           1
   9.4241103569234035E-005  -1.0483687719233077E-006           1           5           3
   5.5448974964402819E-004  -6.1682583487135693E-006           2          -3          -2
   3.7438262988363693E-004  -4.1651307827110751E-006           2          -2          -3
  -4.8306353828422502E-004   5.3763475467349188E-006           2          -2           3
   1.1749648208990416E-004  -1.3066136447918312E-006           2          -1           4
  -4.7092611499807393E-004   5.2407845567934710E-006           2           3          -2
   1.2963279737003442E-004  -1.4422845406542194E-006           2           4          -1
   3.8016193460188390E-004  -4.2309127380659464E-006           2           4           5
   2.0005490510794936E-004  -2.2265424018080065E-006           2           5           4
  -5.6135037615936479E-004   6.2475534945180913E-006           3          -2           2
   3.6011361109116840E-004  -4.0059133003892815E-006           3           1           5
  -3.6910585636370765E-004   4.1073800186704960E-006           3           2          -2
   1.6787057552728192E-004  -1.8670668550589755E-006           3           5           1
  -3.8513176594095826E-004   4.2859533935831059E-006           4          -1           0
   2.7468779400054676E-004  -3.0549981920498451E-006           4          -1           2
  -2.9427097652296493E-004   3.2744754338292578E-006           4           0          -1
  -7.4810604733353925E-005   8.3216623208834782E-007           4           2          -1
   4.7592401112863953E-004  -5.2963298361667188E-006           4           2           5
  -9.4040388267465540E-004   1.0461041028490359E-005           4           4           5
   1.2642711711073498E-004  -1.4074438397307444E-006           4           5           2
  -8.4954363639394093E-004   9.4503154849706259E-006           4           5           4
   1.4418602431182613E-004  -1.6040550695483242E-006           5           1           1
   2.0292267121614600E-004  -2.2574075134012270E-006           5           1           3
   3.9763743513715401E-004  -4.4252804913778176E-006           5           2           4
   3.7231407161242991E-004  -4.1415251717693262E-006           5           3           1
   2.2824747376530387E-004  -2.5407670849422300E-006           5           4           2
  -9.0091004809711504E-004   1.0021720765125621E-005           5           4           4
  -2.3795254939775658E-004   2.6478850665009204E-006          -4          -4           0
  -8.3762525332846806E-005   9.3190292447660124E-007          -4           0          -4
  -1.7093109705062316E-004   1.9022140453744150E-006           0          -4          -4
   1.7093115885096142E-004  -1.9019544905940094E-006           0           4           4
   8.3762389880375491E-005  -9.3233884606342503E-007           4           0           4
   2.3795274699490307E-004  -2.6473084682187249E-006           4           4           0
   0.0000000000000000        0.0000000000000000               -5          -5          -3
   0.0000000000000000        0.0000000000000000               -5          -3          -5
   0.0000000000000000        0.0000000000000000               -5          -2           0
   0.0000000000000000        0.0000000000000000               -5           0          -2
   0.0000000000000000        0.0000000000000000               -3          -5          -5
   0.0000000000000000        0.0000000000000000               -3           2           2
   0.0000000000000000        0.0000000000000000               -2          -5           0
   0.0000000000000000        0.0000000000000000               -2          -2           3
   0.0000000000000000        0.0000000000000000               -2           0          -5
   0.0000000000000000        0.0000000000000000               -2           3          -2
   0.0000000000000000        0.0000000000000000                0          -5          -2
   0.0000000000000000        0.0000000000000000                0          -2          -5
   0.0000000000000000        0.0000000000000000                0           2           5
   0.0000000000000000        0.0000000000000000                0           5           2
   0.0000000000000000        0.0000000000000000                2          -3           2
   0.0000000000000000        0.0000000000000000                2           0           5
   0.0000000000000000        0.0000000000000000                2           2          -3
   0.0000000000000000        0.0000000000000000                2           5           0
   0.0000000000000000        0.0000000000000000                3          -2          -2
   0.0000000000000000        0.0000000000000000                5           0           2
   0.0000000000000000        0.0000000000000000                5           2           0
   0.0000000000000000        0.0000000000000000               -5          -5          -4
   0.0000000000000000        0.0000000000000000               -5          -4          -5
   0.0000000000000000        0.0000000000000000               -5          -4          -1
   0.0000000000000000        0.0000000000000000               -5          -1          -4
   0.0000000000000000        0.0000000000000000               -5          -1           0
   0.0000000000000000        0.0000000000000000               -5           0          -1
   0.0000000000000000        0.0000000000000000               -4          -5          -5
   0.0000000000000000        0.0000000000000000               -4          -5          -1
   0.0000000000000000        0.0000000000000000               -4          -3           1
   0.0000000000000000        0.0000000000000000               -4          -1          -5
   0.0000000000000000        0.0000000000000000               -4           1          -3
   0.0000000000000000        0.0000000000000000               -4           1           1
   0.0000000000000000        0.0000000000000000               -3          -4           1
   0.0000000000000000        0.0000000000000000               -3           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -4
   0.0000000000000000        0.0000000000000000               -1          -5           0
   0.0000000000000000        0.0000000000000000               -1          -4          -5
   0.0000000000000000        0.0000000000000000               -1          -1           4
   0.0000000000000000        0.0000000000000000               -1           0          -5
   0.0000000000000000        0.0000000000000000               -1           3           4
   0.0000000000000000        0.0000000000000000               -1           4          -1
   0.0000000000000000        0.0000000000000000               -1           4           3
   0.0000000000000000        0.0000000000000000                0          -5          -1
   0.0000000000000000        0.0000000000000000                0          -1          -5
   0.0000000000000000        0.0000000000000000                0           1           5
   0.0000000000000000        0.0000000000000000                0           5           1
   0.0000000000000000        0.0000000000000000                1          -4          -3
   0.0000000000000000        0.0000000000000000                1          -4           1
   0.0000000000000000        0.0000000000000000                1          -3          -4
   0.0000000000000000        0.0000000000000000                1           0           5
   0.0000000000000000        0.0000000000000000                1           1          -4
   0.0000000000000000        0.0000000000000000                1           4           5
   0.0000000000000000        0.0000000000000000                1           5           0
   0.0000000000000000        0.0000000000000000                1           5           4
   0.0000000000000000        0.0000000000000000                3          -1           4
   0.0000000000000000        0.0000000000000000                3           4          -1
   0.0000000000000000        0.0000000000000000                4          -1          -1
   0.0000000000000000        0.0000000000000000                4          -1           3
   0.0000000000000000        0.0000000000000000                4           1           5
   0.0000000000000000        0.0000000000000000                4           3          -1
   0.0000000000000000        0.0000000000000000                4           5           1
   0.0000000000000000        0.0000000000000000                5           0           1
   0.0000000000000000        0.0000000000000000                5           1           0
   0.0000000000000000        0.0000000000000000                5           1           4
   0.0000000000000000        0.0000000000000000                5           4           1
   0.0000000000000000        0.0000000000000000               -6          -3          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -2
   0.0000000000000000        0.0000000000000000               -5          -3           0
   0.0000000000000000        0.0000000000000000               -5          -2          -5
   0.0000000000000000        0.0000000000000000               -5           0          -3
   0.0000000000000000        0.0000000000000000               -3          -6          -3
   0.0000000000000000        0.0000000000000000               -3          -5           0
   0.0000000000000000        0.0000000000000000               -3          -3          -6
   0.0000000000000000        0.0000000000000000               -3          -3           2
   0.0000000000000000        0.0000000000000000               -3           0          -5
   0.0000000000000000        0.0000000000000000               -3           0           3
   0.0000000000000000        0.0000000000000000               -3           2          -3
   0.0000000000000000        0.0000000000000000               -3           3           0
   0.0000000000000000        0.0000000000000000               -2          -5          -5
   0.0000000000000000        0.0000000000000000               -2           3           3
   0.0000000000000000        0.0000000000000000                0          -5          -3
   0.0000000000000000        0.0000000000000000                0          -3          -5
   0.0000000000000000        0.0000000000000000                0          -3           3
   0.0000000000000000        0.0000000000000000                0           3          -3
   0.0000000000000000        0.0000000000000000                0           3           5
   0.0000000000000000        0.0000000000000000                0           5           3
   0.0000000000000000        0.0000000000000000                2          -3          -3
   0.0000000000000000        0.0000000000000000                3          -3           0
   0.0000000000000000        0.0000000000000000                3          -2           3
   0.0000000000000000        0.0000000000000000                3           0          -3
   0.0000000000000000        0.0000000000000000                3           0           5
   0.0000000000000000        0.0000000000000000                3           3          -2
   0.0000000000000000        0.0000000000000000                3           5           0
   0.0000000000000000        0.0000000000000000                5           0           3
   0.0000000000000000        0.0000000000000000                5           3           0
   0.0000000000000000        0.0000000000000000               -6          -4          -3
   0.0000000000000000        0.0000000000000000               -6          -3          -4
   0.0000000000000000        0.0000000000000000               -6          -3          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -5
   0.0000000000000000        0.0000000000000000               -5           0           0
   0.0000000000000000        0.0000000000000000               -4          -6          -3
   0.0000000000000000        0.0000000000000000               -4          -3          -6
   0.0000000000000000        0.0000000000000000               -4          -1           2
   0.0000000000000000        0.0000000000000000               -4           2          -1
   0.0000000000000000        0.0000000000000000               -3          -6          -4
   0.0000000000000000        0.0000000000000000               -3          -6          -2
   0.0000000000000000        0.0000000000000000               -3          -4          -6
   0.0000000000000000        0.0000000000000000               -3          -2          -6
   0.0000000000000000        0.0000000000000000               -3          -1           3
   0.0000000000000000        0.0000000000000000               -3           1           3
   0.0000000000000000        0.0000000000000000               -3           3          -1
   0.0000000000000000        0.0000000000000000               -3           3           1
   0.0000000000000000        0.0000000000000000               -2          -6          -3
   0.0000000000000000        0.0000000000000000               -2          -3          -6
   0.0000000000000000        0.0000000000000000               -2           1           4
   0.0000000000000000        0.0000000000000000               -2           4           1
   0.0000000000000000        0.0000000000000000               -1          -4           2
   0.0000000000000000        0.0000000000000000               -1          -3           3
   0.0000000000000000        0.0000000000000000               -1           2          -4
   0.0000000000000000        0.0000000000000000               -1           3          -3
   0.0000000000000000        0.0000000000000000                0          -5           0
   0.0000000000000000        0.0000000000000000                0           0          -5
   0.0000000000000000        0.0000000000000000                0           0           5
   0.0000000000000000        0.0000000000000000                0           5           0
   0.0000000000000000        0.0000000000000000                1          -3           3
   0.0000000000000000        0.0000000000000000                1          -2           4
   0.0000000000000000        0.0000000000000000                1           3          -3
   0.0000000000000000        0.0000000000000000                1           4          -2
   0.0000000000000000        0.0000000000000000                2          -4          -1
   0.0000000000000000        0.0000000000000000                2          -1          -4
   0.0000000000000000        0.0000000000000000                3          -3          -1
   0.0000000000000000        0.0000000000000000                3          -3           1
   0.0000000000000000        0.0000000000000000                3          -1          -3
   0.0000000000000000        0.0000000000000000                3           1          -3
   0.0000000000000000        0.0000000000000000                4          -2           1
   0.0000000000000000        0.0000000000000000                4           1          -2
   0.0000000000000000        0.0000000000000000                5           0           0
   0.0000000000000000        0.0000000000000000               -6          -4          -4
   0.0000000000000000        0.0000000000000000               -6          -2          -2
   0.0000000000000000        0.0000000000000000               -4          -6          -4
   0.0000000000000000        0.0000000000000000               -4          -4          -6
   0.0000000000000000        0.0000000000000000               -4           0           2
   0.0000000000000000        0.0000000000000000               -4           2           0
   0.0000000000000000        0.0000000000000000               -2          -6          -2
   0.0000000000000000        0.0000000000000000               -2          -2          -6
   0.0000000000000000        0.0000000000000000               -2           0           4
   0.0000000000000000        0.0000000000000000               -2           4           0
   0.0000000000000000        0.0000000000000000                0          -4           2
   0.0000000000000000        0.0000000000000000                0          -2           4
   0.0000000000000000        0.0000000000000000                0           2          -4
   0.0000000000000000        0.0000000000000000                0           4          -2
   0.0000000000000000        0.0000000000000000                2          -4           0
   0.0000000000000000        0.0000000000000000                2           0          -4
   0.0000000000000000        0.0000000000000000                4          -2           0
   0.0000000000000000        0.0000000000000000                4           0          -2
   0.0000000000000000        0.0000000000000000               -6          -4          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -4
   0.0000000000000000        0.0000000000000000               -4          -6          -2
   0.0000000000000000        0.0000000000000000               -4          -2          -6
   0.0000000000000000        0.0000000000000000               -4          -2           2
   0.0000000000000000        0.0000000000000000               -4           2          -2
   0.0000000000000000        0.0000000000000000               -2          -6          -4
   0.0000000000000000        0.0000000000000000               -2          -4          -6
   0.0000000000000000        0.0000000000000000               -2          -4           2
   0.0000000000000000        0.0000000000000000               -2           2          -4
   0.0000000000000000        0.0000000000000000                2          -4          -2
   0.0000000000000000        0.0000000000000000                2          -2          -4
   0.0000000000000000        0.0000000000000000               -5          -5          -1
   0.0000000000000000        0.0000000000000000               -5          -4           0
   0.0000000000000000        0.0000000000000000               -5          -1          -5
   0.0000000000000000        0.0000000000000000               -5           0          -4
   0.0000000000000000        0.0000000000000000               -4          -5           0
   0.0000000000000000        0.0000000000000000               -4          -4           1
   0.0000000000000000        0.0000000000000000               -4           0          -5
   0.0000000000000000        0.0000000000000000               -4           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -5
   0.0000000000000000        0.0000000000000000                0          -5          -4
   0.0000000000000000        0.0000000000000000                0          -4          -5
   0.0000000000000000        0.0000000000000000                1          -4          -4
