         718          24          24          24
  -5.1454933938375846E-005  -1.0176745338523545E-004          -3          -5          -4
  -5.1567309802867655E-005  -1.0198948397040169E-004          -3          -4          -5
   5.1100204263964957E-005   1.0106533247286597E-004          -3           1           2
   5.1212067400372708E-005   1.0128674180815225E-004          -3           2           1
   5.1212002908307483E-005   1.0128685859190026E-004          -2          -5          -1
   5.1670671808607054E-005   1.0219362932493842E-004          -2          -1          -5
   5.0997990212387245E-005   1.0086297223593409E-004          -2          -1           3
   5.1455056965944197E-005   1.0176744808931896E-004          -2           3          -1
   5.1352231945936713E-005   1.0156413058393793E-004          -1          -5          -2
  -5.1099945451134422E-005  -1.0106539167177682E-004          -1          -4           1
   5.1670684118025445E-005   1.0219354629722961E-004          -1          -2          -5
   5.0997764868126924E-005   1.0086303098230469E-004          -1          -2           3
  -5.1670461764525527E-005  -1.0219355306767909E-004          -1           1          -4
  -5.0998040164064215E-005  -1.0086296840751619E-004          -1           1           4
   5.1567202286159878E-005   1.0198948570523458E-004          -1           3          -2
  -5.1314768953150879E-005  -1.0148980321169144E-004          -1           4           1
  -5.1352158199276140E-005  -1.0156402226357387E-004           1          -4          -1
   5.1099949212472986E-005   1.0106537162006386E-004           1          -3           2
  -5.1670610797008300E-005  -1.0219344573438797E-004           1          -1          -4
  -5.0997742661909868E-005  -1.0086301713883625E-004           1          -1           4
   5.1670397642512645E-005   1.0219352871420855E-004           1           2          -3
   5.0998051699245371E-005   1.0086305630736029E-004           1           2           5
  -5.1567268633957963E-005  -1.0198945638266303E-004           1           4          -1
   5.1314852888363297E-005   1.0148992203100969E-004           1           5           2
   5.1211939912802369E-005   1.0128670637641460E-004           2          -3           1
   5.1670561840381007E-005   1.0219347813381896E-004           2           1          -3
   5.0997963039159262E-005   1.0086307631943618E-004           2           1           5
   5.1455163993153734E-005   1.0176749015004714E-004           2           5           1
   5.1455036551868270E-005   1.0176737337113409E-004           3          -2          -1
   5.1567409721871044E-005   1.0198937432792799E-004           3          -1          -2
  -5.1099980694787185E-005  -1.0106550783671873E-004           3           4           5
  -5.1211830064125292E-005  -1.0128687412992791E-004           3           5           4
  -5.1314745002399903E-005  -1.0148978583891691E-004           4          -1           1
  -5.1567485299167723E-005  -1.0198943535859057E-004           4           1          -1
  -5.1100013419074027E-005  -1.0106549373381679E-004           4           3           5
  -5.1352017712475745E-005  -1.0156418957920068E-004           4           5           3
   5.1314998418117093E-005   1.0148982227192488E-004           5           1           2
   5.1455369446014079E-005   1.0176747945112507E-004           5           2           1
  -5.1212039559162976E-005  -1.0128684517128863E-004           5           3           4
  -5.1352219826990540E-005  -1.0156416431703229E-004           5           4           3
  -5.3821426769077595E-005  -1.0644831333221546E-004          -5          -4          -4
  -8.1411737964509390E-005  -1.6101458060542909E-004          -5          -4          -2
   8.1475460222485028E-005   1.6114204758318365E-004          -5          -3          -1
  -8.1566011282942094E-005  -1.6131986177963552E-004          -5          -2          -4
   8.1629471387437304E-005   1.6144652664719849E-004          -5          -1          -3
   5.3636891046474174E-005   1.0608162262147459E-004          -5          -1          -1
  -5.3821267867109020E-005  -1.0644827272046425E-004          -4          -5          -4
  -8.1411654473456926E-005  -1.6101460749415295E-004          -4          -5          -2
  -5.3844476371137857E-005  -1.0649396820926513E-004          -4          -4          -5
  -8.1670678172669181E-005  -1.6152707650941210E-004          -4          -2          -5
  -8.1370896260535747E-005  -1.6093519717592339E-004          -4          -2           1
  -5.3613655733684057E-005  -1.0603592671443544E-004          -4           0           1
  -8.1629301450606746E-005  -1.6144640503249478E-004          -4           1          -2
  -5.3636731395326437E-005  -1.0608159426684274E-004          -4           1           0
   8.1475330778674784E-005   1.6114207121856097E-004          -3          -5          -1
  -8.1435477204421549E-005  -1.6106172705071097E-004          -3          -2           2
   8.1606269644691467E-005   1.6140053417762566E-004          -3          -1          -5
  -8.1565937009582564E-005  -1.6131997625585078E-004          -3           2          -2
  -8.1566010288394781E-005  -1.6131992011961244E-004          -2          -5          -4
  -8.1670807039148897E-005  -1.6152715866595845E-004          -2          -4          -5
  -8.1370756190961697E-005  -1.6093521224943907E-004          -2          -4           1
  -8.1435333154061910E-005  -1.6106174676515622E-004          -2          -3           2
  -8.1606100874046032E-005  -1.6140048423370583E-004          -2           1          -4
  -8.1670607337485285E-005  -1.6152715314828823E-004          -2           2          -3
  -8.1370985547006027E-005  -1.6093525190144796E-004          -2           2           3
  -8.1475409617956946E-005  -1.6114198113547802E-004          -2           3           2
   8.1629244391786946E-005   1.6144639533870712E-004          -1          -5          -3
   5.3636741039357054E-005   1.0608154752209402E-004          -1          -5          -1
   8.1606140307728561E-005   1.6140048470849572E-004          -1          -3          -5
   5.4030951563214152E-005   1.0686119797217326E-004          -1          -1          -5
  -5.3428524526667256E-005  -1.0567052091563881E-004          -1           0           4
  -8.1435377443308700E-005  -1.6106169261779777E-004          -1           2           4
  -5.3821465330434089E-005  -1.0644815443921880E-004          -1           4           0
  -8.1411522975984631E-005  -1.6101463982160560E-004          -1           4           2
  -5.3613538365549186E-005  -1.0603589346051110E-004           0          -4           1
  -5.3428356967715048E-005  -1.0567052580980405E-004           0          -1           4
  -5.4030789242482725E-005  -1.0686114561560033E-004           0           1          -4
  -5.3844551626689132E-005  -1.0649387686397023E-004           0           4          -1
  -8.1629163165689809E-005  -1.6144629796833196E-004           1          -4          -2
  -5.3636694698694206E-005  -1.0608151300470927E-004           1          -4           0
  -8.1606029418649690E-005  -1.6140040192766906E-004           1          -2          -4
  -5.4030917916429162E-005  -1.0686111004957574E-004           1           0          -4
   5.3428515814787344E-005   1.0567057150723230E-004           1           1           5
   8.1435345480845926E-005   1.6106175093252032E-004           1           3           5
   5.3821576957304542E-005   1.0644819954091242E-004           1           5           1
   8.1411538015359461E-005   1.6101469246873813E-004           1           5           3
  -8.1566018408840273E-005  -1.6132002365638762E-004           2          -3          -2
  -8.1670853614203813E-005  -1.6152720807450759E-004           2          -2          -3
  -8.1370798964420382E-005  -1.6093525431559058E-004           2          -2           3
  -8.1435349240570337E-005  -1.6106179130540631E-004           2          -1           4
  -8.1606038668849499E-005  -1.6140061030438713E-004           2           3          -2
  -8.1670630587716235E-005  -1.6152705464807739E-004           2           4          -1
  -8.1370999456943560E-005  -1.6093532614893646E-004           2           4           5
  -8.1475467781512949E-005  -1.6114208971375010E-004           2           5           4
  -8.1475329020957115E-005  -1.6114193586447268E-004           3          -2           2
   8.1435462781927724E-005   1.6106178436529466E-004           3           1           5
  -8.1606138460281886E-005  -1.6140059754972505E-004           3           2          -2
   8.1565957685673517E-005   1.6131987890805516E-004           3           5           1
  -5.3821419789371509E-005  -1.0644815422124190E-004           4          -1           0
  -8.1411637723008146E-005  -1.6101470309861233E-004           4          -1           2
  -5.3844599128394548E-005  -1.0649389247272521E-004           4           0          -1
  -8.1670752247572172E-005  -1.6152705411426793E-004           4           2          -1
  -8.1370858062225577E-005  -1.6093532379944225E-004           4           2           5
  -5.3613328141528405E-005  -1.0603597247306939E-004           4           4           5
  -8.1629224930579127E-005  -1.6144656939739204E-004           4           5           2
  -5.3636377272866965E-005  -1.0608156037130199E-004           4           5           4
   5.3821609338284865E-005   1.0644823028438399E-004           5           1           1
   8.1411781013834562E-005   1.6101468359727643E-004           5           1           3
  -8.1475394639892232E-005  -1.6114201383303468E-004           5           2           4
   8.1566095518004786E-005   1.6131984844789055E-004           5           3           1
  -8.1629317946848998E-005  -1.6144659687794869E-004           5           4           2
  -5.3636513751972035E-005  -1.0608151176922374E-004           5           4           4
   1.5939368759933492E-004   3.1524759394322072E-004          -4          -4           0
   1.5956922930807711E-004   3.1559467610043311E-004          -4           0          -4
   1.5956919626763599E-004   3.1559464033077884E-004           0          -4          -4
   1.5939368820973117E-004   3.1524758232325803E-004           0           4           4
   1.5939371368938214E-004   3.1524759188153060E-004           4           0           4
   1.5956916539001877E-004   3.1559468480233917E-004           4           4           0
   0.0000000000000000        0.0000000000000000               -5          -5          -3
   0.0000000000000000        0.0000000000000000               -5          -3          -5
   0.0000000000000000        0.0000000000000000               -5          -2           0
   0.0000000000000000        0.0000000000000000               -5           0          -2
   0.0000000000000000        0.0000000000000000               -3          -5          -5
   0.0000000000000000        0.0000000000000000               -3           2           2
   0.0000000000000000        0.0000000000000000               -2          -5           0
   0.0000000000000000        0.0000000000000000               -2          -2           3
   0.0000000000000000        0.0000000000000000               -2           0          -5
   0.0000000000000000        0.0000000000000000               -2           3          -2
   0.0000000000000000        0.0000000000000000                0          -5          -2
   0.0000000000000000        0.0000000000000000                0          -2          -5
   0.0000000000000000        0.0000000000000000                0           2           5
   0.0000000000000000        0.0000000000000000                0           5           2
   0.0000000000000000        0.0000000000000000                2          -3           2
   0.0000000000000000        0.0000000000000000                2           0           5
   0.0000000000000000        0.0000000000000000                2           2          -3
   0.0000000000000000        0.0000000000000000                2           5           0
   0.0000000000000000        0.0000000000000000                3          -2          -2
   0.0000000000000000        0.0000000000000000                5           0           2
   0.0000000000000000        0.0000000000000000                5           2           0
   0.0000000000000000        0.0000000000000000               -5          -5          -4
   0.0000000000000000        0.0000000000000000               -5          -4          -5
   0.0000000000000000        0.0000000000000000               -5          -4          -1
   0.0000000000000000        0.0000000000000000               -5          -1          -4
   0.0000000000000000        0.0000000000000000               -5          -1           0
   0.0000000000000000        0.0000000000000000               -5           0          -1
   0.0000000000000000        0.0000000000000000               -4          -5          -5
   0.0000000000000000        0.0000000000000000               -4          -5          -1
   0.0000000000000000        0.0000000000000000               -4          -3           1
   0.0000000000000000        0.0000000000000000               -4          -1          -5
   0.0000000000000000        0.0000000000000000               -4           1          -3
   0.0000000000000000        0.0000000000000000               -4           1           1
   0.0000000000000000        0.0000000000000000               -3          -4           1
   0.0000000000000000        0.0000000000000000               -3           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -4
   0.0000000000000000        0.0000000000000000               -1          -5           0
   0.0000000000000000        0.0000000000000000               -1          -4          -5
   0.0000000000000000        0.0000000000000000               -1          -1           4
   0.0000000000000000        0.0000000000000000               -1           0          -5
   0.0000000000000000        0.0000000000000000               -1           3           4
   0.0000000000000000        0.0000000000000000               -1           4          -1
   0.0000000000000000        0.0000000000000000               -1           4           3
   0.0000000000000000        0.0000000000000000                0          -5          -1
   0.0000000000000000        0.0000000000000000                0          -1          -5
   0.0000000000000000        0.0000000000000000                0           1           5
   0.0000000000000000        0.0000000000000000                0           5           1
   0.0000000000000000        0.0000000000000000                1          -4          -3
   0.0000000000000000        0.0000000000000000                1          -4           1
   0.0000000000000000        0.0000000000000000                1          -3          -4
   0.0000000000000000        0.0000000000000000                1           0           5
   0.0000000000000000        0.0000000000000000                1           1          -4
   0.0000000000000000        0.0000000000000000                1           4           5
   0.0000000000000000        0.0000000000000000                1           5           0
   0.0000000000000000        0.0000000000000000                1           5           4
   0.0000000000000000        0.0000000000000000                3          -1           4
   0.0000000000000000        0.0000000000000000                3           4          -1
   0.0000000000000000        0.0000000000000000                4          -1          -1
   0.0000000000000000        0.0000000000000000                4          -1           3
   0.0000000000000000        0.0000000000000000                4           1           5
   0.0000000000000000        0.0000000000000000                4           3          -1
   0.0000000000000000        0.0000000000000000                4           5           1
   0.0000000000000000        0.0000000000000000                5           0           1
   0.0000000000000000        0.0000000000000000                5           1           0
   0.0000000000000000        0.0000000000000000                5           1           4
   0.0000000000000000        0.0000000000000000                5           4           1
   0.0000000000000000        0.0000000000000000               -6          -3          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -2
   0.0000000000000000        0.0000000000000000               -5          -3           0
   0.0000000000000000        0.0000000000000000               -5          -2          -5
   0.0000000000000000        0.0000000000000000               -5           0          -3
   0.0000000000000000        0.0000000000000000               -3          -6          -3
   0.0000000000000000        0.0000000000000000               -3          -5           0
   0.0000000000000000        0.0000000000000000               -3          -3          -6
   0.0000000000000000        0.0000000000000000               -3          -3           2
   0.0000000000000000        0.0000000000000000               -3           0          -5
   0.0000000000000000        0.0000000000000000               -3           0           3
   0.0000000000000000        0.0000000000000000               -3           2          -3
   0.0000000000000000        0.0000000000000000               -3           3           0
   0.0000000000000000        0.0000000000000000               -2          -5          -5
   0.0000000000000000        0.0000000000000000               -2           3           3
   0.0000000000000000        0.0000000000000000                0          -5          -3
   0.0000000000000000        0.0000000000000000                0          -3          -5
   0.0000000000000000        0.0000000000000000                0          -3           3
   0.0000000000000000        0.0000000000000000                0           3          -3
   0.0000000000000000        0.0000000000000000                0           3           5
   0.0000000000000000        0.0000000000000000                0           5           3
   0.0000000000000000        0.0000000000000000                2          -3          -3
   0.0000000000000000        0.0000000000000000                3          -3           0
   0.0000000000000000        0.0000000000000000                3          -2           3
   0.0000000000000000        0.0000000000000000                3           0          -3
   0.0000000000000000        0.0000000000000000                3           0           5
   0.0000000000000000        0.0000000000000000                3           3          -2
   0.0000000000000000        0.0000000000000000                3           5           0
   0.0000000000000000        0.0000000000000000                5           0           3
   0.0000000000000000        0.0000000000000000                5           3           0
   0.0000000000000000        0.0000000000000000               -6          -4          -3
   0.0000000000000000        0.0000000000000000               -6          -3          -4
   0.0000000000000000        0.0000000000000000               -6          -3          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -5
   0.0000000000000000        0.0000000000000000               -5           0           0
   0.0000000000000000        0.0000000000000000               -4          -6          -3
   0.0000000000000000        0.0000000000000000               -4          -3          -6
   0.0000000000000000        0.0000000000000000               -4          -1           2
   0.0000000000000000        0.0000000000000000               -4           2          -1
   0.0000000000000000        0.0000000000000000               -3          -6          -4
   0.0000000000000000        0.0000000000000000               -3          -6          -2
   0.0000000000000000        0.0000000000000000               -3          -4          -6
   0.0000000000000000        0.0000000000000000               -3          -2          -6
   0.0000000000000000        0.0000000000000000               -3          -1           3
   0.0000000000000000        0.0000000000000000               -3           1           3
   0.0000000000000000        0.0000000000000000               -3           3          -1
   0.0000000000000000        0.0000000000000000               -3           3           1
   0.0000000000000000        0.0000000000000000               -2          -6          -3
   0.0000000000000000        0.0000000000000000               -2          -3          -6
   0.0000000000000000        0.0000000000000000               -2           1           4
   0.0000000000000000        0.0000000000000000               -2           4           1
   0.0000000000000000        0.0000000000000000               -1          -4           2
   0.0000000000000000        0.0000000000000000               -1          -3           3
   0.0000000000000000        0.0000000000000000               -1           2          -4
   0.0000000000000000        0.0000000000000000               -1           3          -3
   0.0000000000000000        0.0000000000000000                0          -5           0
   0.0000000000000000        0.0000000000000000                0           0          -5
   0.0000000000000000        0.0000000000000000                0           0           5
   0.0000000000000000        0.0000000000000000                0           5           0
   0.0000000000000000        0.0000000000000000                1          -3           3
   0.0000000000000000        0.0000000000000000                1          -2           4
   0.0000000000000000        0.0000000000000000                1           3          -3
   0.0000000000000000        0.0000000000000000                1           4          -2
   0.0000000000000000        0.0000000000000000                2          -4          -1
   0.0000000000000000        0.0000000000000000                2          -1          -4
   0.0000000000000000        0.0000000000000000                3          -3          -1
   0.0000000000000000        0.0000000000000000                3          -3           1
   0.0000000000000000        0.0000000000000000                3          -1          -3
   0.0000000000000000        0.0000000000000000                3           1          -3
   0.0000000000000000        0.0000000000000000                4          -2           1
   0.0000000000000000        0.0000000000000000                4           1          -2
   0.0000000000000000        0.0000000000000000                5           0           0
   0.0000000000000000        0.0000000000000000               -6          -4          -4
   0.0000000000000000        0.0000000000000000               -6          -2          -2
   0.0000000000000000        0.0000000000000000               -4          -6          -4
   0.0000000000000000        0.0000000000000000               -4          -4          -6
   0.0000000000000000        0.0000000000000000               -4           0           2
   0.0000000000000000        0.0000000000000000               -4           2           0
   0.0000000000000000        0.0000000000000000               -2          -6          -2
   0.0000000000000000        0.0000000000000000               -2          -2          -6
   0.0000000000000000        0.0000000000000000               -2           0           4
   0.0000000000000000        0.0000000000000000               -2           4           0
   0.0000000000000000        0.0000000000000000                0          -4           2
   0.0000000000000000        0.0000000000000000                0          -2           4
   0.0000000000000000        0.0000000000000000                0           2          -4
   0.0000000000000000        0.0000000000000000                0           4          -2
   0.0000000000000000        0.0000000000000000                2          -4           0
   0.0000000000000000        0.0000000000000000                2           0          -4
   0.0000000000000000        0.0000000000000000                4          -2           0
   0.0000000000000000        0.0000000000000000                4           0          -2
   0.0000000000000000        0.0000000000000000               -6          -4          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -4
   0.0000000000000000        0.0000000000000000               -4          -6          -2
   0.0000000000000000        0.0000000000000000               -4          -2          -6
   0.0000000000000000        0.0000000000000000               -4          -2           2
   0.0000000000000000        0.0000000000000000               -4           2          -2
   0.0000000000000000        0.0000000000000000               -2          -6          -4
   0.0000000000000000        0.0000000000000000               -2          -4          -6
   0.0000000000000000        0.0000000000000000               -2          -4           2
   0.0000000000000000        0.0000000000000000               -2           2          -4
   0.0000000000000000        0.0000000000000000                2          -4          -2
   0.0000000000000000        0.0000000000000000                2          -2          -4
   0.0000000000000000        0.0000000000000000               -5          -5          -1
   0.0000000000000000        0.0000000000000000               -5          -4           0
   0.0000000000000000        0.0000000000000000               -5          -1          -5
   0.0000000000000000        0.0000000000000000               -5           0          -4
   0.0000000000000000        0.0000000000000000               -4          -5           0
   0.0000000000000000        0.0000000000000000               -4          -4           1
   0.0000000000000000        0.0000000000000000               -4           0          -5
   0.0000000000000000        0.0000000000000000               -4           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -5
   0.0000000000000000        0.0000000000000000                0          -5          -4
   0.0000000000000000        0.0000000000000000                0          -4          -5
   0.0000000000000000        0.0000000000000000                1          -4          -4
