         718          24          24          24
  -1.2163761010332181E-005  -1.4286541401887392E-005          -3           2           1
  -6.4540167119190401E-004  -7.3966360157445290E-004          -2          -5          -1
   1.1570147428584207E-004   1.3278167755372848E-004          -2          -1          -5
   8.1451522133420460E-005   9.3191371690805205E-005          -2          -1           3
  -6.8094152702124783E-004  -7.8073086736658707E-004          -2           3          -1
  -5.9669933889459111E-004  -6.8387611606003575E-004          -1          -5          -2
   8.0929195720501638E-004   9.2766228271537194E-004          -1          -4           1
   2.7027220657510089E-004   3.0992523421816099E-004          -1          -2          -5
  -3.5867648285438565E-004  -4.1121260991573591E-004          -1          -2           3
   3.4951973471734579E-004   4.0062948227938120E-004          -1           1          -4
  -2.4428229204833535E-004  -2.7989045567518550E-004          -1           1           4
  -8.1818468598279955E-004  -9.3793947391050453E-004          -1           3          -2
   6.2412464596107217E-004   7.1555559182640699E-004          -1           4           1
   6.2240541830702165E-004   7.1358673966092614E-004           1          -4          -1
  -8.1834093563090226E-004  -9.3812056268206226E-004           1          -3           2
  -2.4459901128152158E-004  -2.8025225208714970E-004           1          -1          -4
   3.4969080144004036E-004   4.0082708641569483E-004           1          -1           4
  -3.5854756300261368E-004  -4.1106373833754868E-004           1           2          -3
   2.6998952625526522E-004   3.0960289611083080E-004           1           2           5
   8.0921871547088458E-004   9.2757653845166980E-004           1           4          -1
  -5.9844984064692027E-004  -6.8588039648400734E-004           1           5           2
  -6.8016335368113344E-004  -7.7984020695730629E-004           2          -3           1
   8.1000414212553245E-005   9.2674395292164331E-005           2           1          -3
   1.1614452989499933E-004   1.3328938503466846E-004           2           1           5
  -6.4630733902025560E-004  -7.4070040318148457E-004           2           5           1
  -1.0623964086105714E-005  -1.2522609774379730E-005           3          -2          -1
   2.9108484623600498E-004   3.3332384142773625E-004           3          -1          -2
  -3.6419021509478483E-004  -4.1782771452429917E-004           3           4           5
  -6.1614244287153951E-005  -7.0987092388067211E-005           3           5           4
  -4.6435721472811884E-005  -5.2930120627852389E-005           4          -1           1
  -4.5355475422834612E-004  -5.1960845765417027E-004           4           1          -1
  -5.1911351368075047E-004  -5.9537461601008753E-004           4           3           5
  -1.1007117668576758E-004  -1.2649256266865372E-004           4           5           3
   5.1168630004918875E-004   5.8637536748968493E-004           5           1           2
   6.1697624244509989E-004   7.0706931615121258E-004           5           2           1
  -6.5675663952777252E-004  -7.5304159274357620E-004           5           3           4
  -5.5017683087162182E-004  -6.3087002203913165E-004           5           4           3
  -4.2739828771452978E-004  -4.9017238989200994E-004          -5          -4          -4
  -2.1575245854263869E-004  -2.4730602608276272E-004          -5          -4          -2
   3.0530017971769488E-004   3.4998920496271242E-004          -5          -3          -1
  -2.9962303843642196E-004  -3.4344378966055030E-004          -5          -2          -4
   2.1998883099984669E-004   2.5220139723547972E-004          -5          -1          -3
   3.7690660911517869E-004   4.3182476961192500E-004          -5          -1          -1
  -2.6533459239464619E-004  -3.0444089844708730E-004          -4          -5          -4
   1.3853486380205701E-004   1.5872075616399885E-004          -4          -5          -2
  -3.7659790465004785E-004  -4.3198220422689340E-004          -4          -4          -5
  -1.8867632136486677E-004  -2.1635627875919478E-004          -4          -2          -5
  -1.7340649934615302E-004  -1.9869400373399981E-004          -4          -2           1
  -3.1668196500435266E-004  -3.6274215208870328E-004          -4           0           1
   1.5575260224685099E-004   1.7861460807453970E-004          -4           1          -2
  -2.0519139495588044E-004  -2.3494033058592980E-004          -4           1           0
  -9.9716918129210400E-005  -1.1417540825764405E-004          -3          -5          -1
  -6.5883695466309710E-005  -7.5390760426287024E-005          -3          -2           2
   9.3236992764422888E-005   1.0700940799467517E-004          -3          -1          -5
   1.2708018991535944E-004   1.4580428078670251E-004          -3           2          -2
   1.7713396958434602E-004   2.0293779082342176E-004          -2          -5          -4
  -6.5980004235112263E-005  -7.5741741297835174E-005          -2          -4          -5
   2.3185835332629207E-004   2.6575446126192123E-004          -2          -4           1
   2.8860914469454980E-004   3.3087240953251219E-004          -2          -3           2
   2.8228490178164919E-004   3.2355494908685570E-004          -2           1          -4
   2.3776290840071991E-004   2.7258902088755303E-004          -2           2          -3
  -4.2521992485814495E-005  -4.8626327080684590E-005          -2           2           3
   2.0156561217926175E-004   2.3116976123572168E-004          -2           3           2
  -6.0462648350464081E-005  -6.9208518546208677E-005          -1          -5          -3
  -6.3224034557870135E-004  -7.2469602031114560E-004          -1          -5          -1
   2.1736861894602872E-004   2.4926675704225820E-004          -1          -3          -5
   6.0758311155962666E-005   6.9681078572382852E-005          -1          -1          -5
  -5.1576282885612188E-005  -5.9064360953472965E-005          -1           0           4
  -1.9523620868863508E-004  -2.2370325643024009E-004          -1           2           4
   6.4376340388410259E-004   7.3799541067606311E-004          -1           4           0
   8.2057188746685521E-005   9.4155199758283979E-005          -1           4           2
   6.9261841171562848E-004   7.9395585538521367E-004           0          -4           1
   1.1099986917553828E-004   1.2725409743916130E-004           0          -1           4
   1.1041012584674348E-004   1.2657624145122700E-004           0           1          -4
   6.9439666384370506E-004   7.9599415151730571E-004           0           4          -1
   8.1197858125905148E-005   9.3174244203363368E-005           1          -4          -2
   6.4171670279884296E-004   7.3564871568732482E-004           1          -4           0
  -1.9664577258627703E-004  -2.2531464636894855E-004           1          -2          -4
  -5.1312058474078159E-005  -5.8764262051366983E-005           1           0          -4
   6.1071755353818771E-005   7.0039846511164074E-005           1           1           5
   2.1594214121894864E-004   2.4763430920434669E-004           1           3           5
  -6.3429719272676405E-004  -7.2705507605498349E-004           1           5           1
  -6.1363619311235868E-005  -7.0237706575302565E-005           1           5           3
   2.0068194909181309E-004   2.3015359734512560E-004           2          -3          -2
  -4.2446502972239751E-005  -4.8543160691474815E-005           2          -2          -3
   2.3908218104383595E-004   2.7410137261178860E-004           2          -2           3
   2.8147010667900409E-004   3.2262302552415627E-004           2          -1           4
   2.8953422792819811E-004   3.3193499458230474E-004           2           3          -2
   2.3059658635552703E-004   2.6430456138856431E-004           2           4          -1
  -6.6192187419109630E-005  -7.5985227485643195E-005           2           4           5
   1.7790968486013355E-004   2.0382787608697953E-004           2           5           4
   1.2768908060621778E-004   1.4650334323887182E-004           3          -2           2
   9.3728641156672223E-005   1.0757131041989371E-004           3           1           5
  -6.5264882208693621E-005  -7.4677265565310021E-005           3           2          -2
  -9.9233609115214990E-005  -1.1361767876130552E-004           3           5           1
  -2.0622302850377752E-004  -2.3611872655474405E-004           4          -1           0
   1.5496914533673925E-004   1.7771659648137020E-004           4          -1           2
  -3.1749603449049321E-004  -3.6367000905789405E-004           4           0          -1
  -1.7230923146086113E-004  -1.9744183492384533E-004           4           2          -1
  -1.8985263844382432E-004  -2.1770560861780037E-004           4           2           5
  -3.7563425210186723E-004  -4.3087946323089847E-004           4           4           5
   1.3937160750000693E-004   1.5968222740293328E-004           4           5           2
  -2.6413407926722447E-004  -3.0306802981698209E-004           4           5           4
   3.7775252122255684E-004   4.3279047462862948E-004           5           1           1
   2.2001190866191984E-004   2.5222796884028458E-004           5           1           3
  -3.0098356517707403E-004  -3.4500268338961287E-004           5           2           4
   3.0392190137845128E-004   3.4841439979725104E-004           5           3           1
  -2.1563455489595015E-004  -2.4716804610758420E-004           5           4           2
  -4.2637342001747866E-004  -4.8900006058492419E-004           5           4           4
   3.2315174187379744E-007   3.6962311365314421E-007          -4          -4           0
  -2.6980702841278406E-007  -3.0900520858250262E-007          -4           0          -4
   5.9068718728030725E-007   6.7640379902386167E-007           0          -4          -4
  -5.9795122915623823E-007  -6.8464043753705681E-007           0           4           4
   2.7190299870629087E-007   3.1111873181244340E-007           4           0           4
  -3.1978845531484235E-007  -3.6619035126257908E-007           4           4           0
   0.0000000000000000        0.0000000000000000               -5          -5          -3
   0.0000000000000000        0.0000000000000000               -5          -3          -5
   0.0000000000000000        0.0000000000000000               -5          -2           0
   0.0000000000000000        0.0000000000000000               -5           0          -2
   0.0000000000000000        0.0000000000000000               -3          -5          -5
   0.0000000000000000        0.0000000000000000               -3           2           2
   0.0000000000000000        0.0000000000000000               -2          -5           0
   0.0000000000000000        0.0000000000000000               -2          -2           3
   0.0000000000000000        0.0000000000000000               -2           0          -5
   0.0000000000000000        0.0000000000000000               -2           3          -2
   0.0000000000000000        0.0000000000000000                0          -5          -2
   0.0000000000000000        0.0000000000000000                0          -2          -5
   0.0000000000000000        0.0000000000000000                0           2           5
   0.0000000000000000        0.0000000000000000                0           5           2
   0.0000000000000000        0.0000000000000000                2          -3           2
   0.0000000000000000        0.0000000000000000                2           0           5
   0.0000000000000000        0.0000000000000000                2           2          -3
   0.0000000000000000        0.0000000000000000                2           5           0
   0.0000000000000000        0.0000000000000000                3          -2          -2
   0.0000000000000000        0.0000000000000000                5           0           2
   0.0000000000000000        0.0000000000000000                5           2           0
   0.0000000000000000        0.0000000000000000               -5          -5          -4
   0.0000000000000000        0.0000000000000000               -5          -4          -5
   0.0000000000000000        0.0000000000000000               -5          -4          -1
   0.0000000000000000        0.0000000000000000               -5          -1          -4
   0.0000000000000000        0.0000000000000000               -5          -1           0
   0.0000000000000000        0.0000000000000000               -5           0          -1
   0.0000000000000000        0.0000000000000000               -4          -5          -5
   0.0000000000000000        0.0000000000000000               -4          -5          -1
   0.0000000000000000        0.0000000000000000               -4          -3           1
   0.0000000000000000        0.0000000000000000               -4          -1          -5
   0.0000000000000000        0.0000000000000000               -4           1          -3
   0.0000000000000000        0.0000000000000000               -4           1           1
   0.0000000000000000        0.0000000000000000               -3          -4           1
   0.0000000000000000        0.0000000000000000               -3           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -4
   0.0000000000000000        0.0000000000000000               -1          -5           0
   0.0000000000000000        0.0000000000000000               -1          -4          -5
   0.0000000000000000        0.0000000000000000               -1          -1           4
   0.0000000000000000        0.0000000000000000               -1           0          -5
   0.0000000000000000        0.0000000000000000               -1           3           4
   0.0000000000000000        0.0000000000000000               -1           4          -1
   0.0000000000000000        0.0000000000000000               -1           4           3
   0.0000000000000000        0.0000000000000000                0          -5          -1
   0.0000000000000000        0.0000000000000000                0          -1          -5
   0.0000000000000000        0.0000000000000000                0           1           5
   0.0000000000000000        0.0000000000000000                0           5           1
   0.0000000000000000        0.0000000000000000                1          -4          -3
   0.0000000000000000        0.0000000000000000                1          -4           1
   0.0000000000000000        0.0000000000000000                1          -3          -4
   0.0000000000000000        0.0000000000000000                1           0           5
   0.0000000000000000        0.0000000000000000                1           1          -4
   0.0000000000000000        0.0000000000000000                1           4           5
   0.0000000000000000        0.0000000000000000                1           5           0
   0.0000000000000000        0.0000000000000000                1           5           4
   0.0000000000000000        0.0000000000000000                3          -1           4
   0.0000000000000000        0.0000000000000000                3           4          -1
   0.0000000000000000        0.0000000000000000                4          -1          -1
   0.0000000000000000        0.0000000000000000                4          -1           3
   0.0000000000000000        0.0000000000000000                4           1           5
   0.0000000000000000        0.0000000000000000                4           3          -1
   0.0000000000000000        0.0000000000000000                4           5           1
   0.0000000000000000        0.0000000000000000                5           0           1
   0.0000000000000000        0.0000000000000000                5           1           0
   0.0000000000000000        0.0000000000000000                5           1           4
   0.0000000000000000        0.0000000000000000                5           4           1
   0.0000000000000000        0.0000000000000000               -6          -3          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -2
   0.0000000000000000        0.0000000000000000               -5          -3           0
   0.0000000000000000        0.0000000000000000               -5          -2          -5
   0.0000000000000000        0.0000000000000000               -5           0          -3
   0.0000000000000000        0.0000000000000000               -3          -6          -3
   0.0000000000000000        0.0000000000000000               -3          -5           0
   0.0000000000000000        0.0000000000000000               -3          -3          -6
   0.0000000000000000        0.0000000000000000               -3          -3           2
   0.0000000000000000        0.0000000000000000               -3           0          -5
   0.0000000000000000        0.0000000000000000               -3           0           3
   0.0000000000000000        0.0000000000000000               -3           2          -3
   0.0000000000000000        0.0000000000000000               -3           3           0
   0.0000000000000000        0.0000000000000000               -2          -5          -5
   0.0000000000000000        0.0000000000000000               -2           3           3
   0.0000000000000000        0.0000000000000000                0          -5          -3
   0.0000000000000000        0.0000000000000000                0          -3          -5
   0.0000000000000000        0.0000000000000000                0          -3           3
   0.0000000000000000        0.0000000000000000                0           3          -3
   0.0000000000000000        0.0000000000000000                0           3           5
   0.0000000000000000        0.0000000000000000                0           5           3
   0.0000000000000000        0.0000000000000000                2          -3          -3
   0.0000000000000000        0.0000000000000000                3          -3           0
   0.0000000000000000        0.0000000000000000                3          -2           3
   0.0000000000000000        0.0000000000000000                3           0          -3
   0.0000000000000000        0.0000000000000000                3           0           5
   0.0000000000000000        0.0000000000000000                3           3          -2
   0.0000000000000000        0.0000000000000000                3           5           0
   0.0000000000000000        0.0000000000000000                5           0           3
   0.0000000000000000        0.0000000000000000                5           3           0
   0.0000000000000000        0.0000000000000000               -6          -4          -3
   0.0000000000000000        0.0000000000000000               -6          -3          -4
   0.0000000000000000        0.0000000000000000               -6          -3          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -5
   0.0000000000000000        0.0000000000000000               -5           0           0
   0.0000000000000000        0.0000000000000000               -4          -6          -3
   0.0000000000000000        0.0000000000000000               -4          -3          -6
   0.0000000000000000        0.0000000000000000               -4          -1           2
   0.0000000000000000        0.0000000000000000               -4           2          -1
   0.0000000000000000        0.0000000000000000               -3          -6          -4
   0.0000000000000000        0.0000000000000000               -3          -6          -2
   0.0000000000000000        0.0000000000000000               -3          -4          -6
   0.0000000000000000        0.0000000000000000               -3          -2          -6
   0.0000000000000000        0.0000000000000000               -3          -1           3
   0.0000000000000000        0.0000000000000000               -3           1           3
   0.0000000000000000        0.0000000000000000               -3           3          -1
   0.0000000000000000        0.0000000000000000               -3           3           1
   0.0000000000000000        0.0000000000000000               -2          -6          -3
   0.0000000000000000        0.0000000000000000               -2          -3          -6
   0.0000000000000000        0.0000000000000000               -2           1           4
   0.0000000000000000        0.0000000000000000               -2           4           1
   0.0000000000000000        0.0000000000000000               -1          -4           2
   0.0000000000000000        0.0000000000000000               -1          -3           3
   0.0000000000000000        0.0000000000000000               -1           2          -4
   0.0000000000000000        0.0000000000000000               -1           3          -3
   0.0000000000000000        0.0000000000000000                0          -5           0
   0.0000000000000000        0.0000000000000000                0           0          -5
   0.0000000000000000        0.0000000000000000                0           0           5
   0.0000000000000000        0.0000000000000000                0           5           0
   0.0000000000000000        0.0000000000000000                1          -3           3
   0.0000000000000000        0.0000000000000000                1          -2           4
   0.0000000000000000        0.0000000000000000                1           3          -3
   0.0000000000000000        0.0000000000000000                1           4          -2
   0.0000000000000000        0.0000000000000000                2          -4          -1
   0.0000000000000000        0.0000000000000000                2          -1          -4
   0.0000000000000000        0.0000000000000000                3          -3          -1
   0.0000000000000000        0.0000000000000000                3          -3           1
   0.0000000000000000        0.0000000000000000                3          -1          -3
   0.0000000000000000        0.0000000000000000                3           1          -3
   0.0000000000000000        0.0000000000000000                4          -2           1
   0.0000000000000000        0.0000000000000000                4           1          -2
   0.0000000000000000        0.0000000000000000                5           0           0
   0.0000000000000000        0.0000000000000000               -6          -4          -4
   0.0000000000000000        0.0000000000000000               -6          -2          -2
   0.0000000000000000        0.0000000000000000               -4          -6          -4
   0.0000000000000000        0.0000000000000000               -4          -4          -6
   0.0000000000000000        0.0000000000000000               -4           0           2
   0.0000000000000000        0.0000000000000000               -4           2           0
   0.0000000000000000        0.0000000000000000               -2          -6          -2
   0.0000000000000000        0.0000000000000000               -2          -2          -6
   0.0000000000000000        0.0000000000000000               -2           0           4
   0.0000000000000000        0.0000000000000000               -2           4           0
   0.0000000000000000        0.0000000000000000                0          -4           2
   0.0000000000000000        0.0000000000000000                0          -2           4
   0.0000000000000000        0.0000000000000000                0           2          -4
   0.0000000000000000        0.0000000000000000                0           4          -2
   0.0000000000000000        0.0000000000000000                2          -4           0
   0.0000000000000000        0.0000000000000000                2           0          -4
   0.0000000000000000        0.0000000000000000                4          -2           0
   0.0000000000000000        0.0000000000000000                4           0          -2
   0.0000000000000000        0.0000000000000000               -6          -4          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -4
   0.0000000000000000        0.0000000000000000               -4          -6          -2
   0.0000000000000000        0.0000000000000000               -4          -2          -6
   0.0000000000000000        0.0000000000000000               -4          -2           2
   0.0000000000000000        0.0000000000000000               -4           2          -2
   0.0000000000000000        0.0000000000000000               -2          -6          -4
   0.0000000000000000        0.0000000000000000               -2          -4          -6
   0.0000000000000000        0.0000000000000000               -2          -4           2
   0.0000000000000000        0.0000000000000000               -2           2          -4
   0.0000000000000000        0.0000000000000000                2          -4          -2
   0.0000000000000000        0.0000000000000000                2          -2          -4
   0.0000000000000000        0.0000000000000000               -5          -5          -1
   0.0000000000000000        0.0000000000000000               -5          -4           0
   0.0000000000000000        0.0000000000000000               -5          -1          -5
   0.0000000000000000        0.0000000000000000               -5           0          -4
   0.0000000000000000        0.0000000000000000               -4          -5           0
   0.0000000000000000        0.0000000000000000               -4          -4           1
   0.0000000000000000        0.0000000000000000               -4           0          -5
   0.0000000000000000        0.0000000000000000               -4           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -5
   0.0000000000000000        0.0000000000000000                0          -5          -4
   0.0000000000000000        0.0000000000000000                0          -4          -5
   0.0000000000000000        0.0000000000000000                1          -4          -4
