         718          24          24          24
  -3.0826888753989932E-004   4.1526840856642656E-004          -3           2           1
  -3.0771922917991092E-004   4.1451611677029826E-004          -2          -5          -1
   6.6997971550810591E-004  -9.0250372008423760E-004          -2          -1          -5
   6.6943748586531905E-004  -9.0176281583064020E-004          -2          -1           3
  -3.0557749037368449E-004   4.1164419186654876E-004          -2           3          -1
  -4.4248018501197523E-004   5.9604724987861091E-004          -1          -5          -2
  -7.9562277903993757E-005   1.0716492033764762E-004          -1          -4           1
   6.6986001116277490E-004  -9.0234490512881708E-004          -1          -2          -5
   6.6977777168130120E-004  -9.0221740981755877E-004          -1          -2           3
  -6.7029351417820259E-004   9.0291370699602410E-004          -1           1          -4
  -6.6932765973150028E-004   9.0161937128840517E-004          -1           1           4
   8.2253090236494140E-005  -1.1078520876257598E-004          -1           3          -2
   4.4257395044159807E-004  -5.9618249252136636E-004          -1           4           1
   4.4250629027161312E-004  -5.9609150008545935E-004           1          -4          -1
   7.9553254490665048E-005  -1.0714965727261669E-004           1          -3           2
  -6.6983360404080901E-004   9.0230082738021336E-004           1          -1          -4
  -6.6978721285750574E-004   9.0223198471504353E-004           1          -1           4
   6.7028406310442863E-004  -9.0289869115001186E-004           1           2          -3
   6.6935414666881798E-004  -9.0166353784181495E-004           1           2           5
  -8.2262132801489606E-005   1.1079997790489128E-004           1           4          -1
  -4.4254757647558515E-004   5.9613833411277983E-004           1           5           2
  -3.0775440099246171E-004   4.1457572940239133E-004           2          -3           1
   6.6994399387449788E-004  -9.0244461664342824E-004           2           1          -3
   6.6947329633661071E-004  -9.0182160032317607E-004           2           1           5
  -3.0554208523426302E-004   4.1158521751397017E-004           2           5           1
  -3.0609380965011395E-004   4.1233955430021869E-004           3          -2          -1
   8.1397129863326832E-005  -1.0963650893151580E-004           3          -1          -2
  -7.8773783899949740E-005   1.0612913833619969E-004           3           4           5
   3.0819332256862519E-004  -4.1514109144591898E-004           3           5           4
   4.4309051038760809E-004  -5.9687846360208740E-004           4          -1           1
  -8.1287021738479827E-005   1.0949361802535797E-004           4           1          -1
  -7.8653425832017780E-005   1.0596965903864668E-004           4           3           5
   4.4295440680285064E-004  -5.9667166542243049E-004           4           5           3
  -4.4340428647826683E-004   5.9728836793462240E-004           5           1           2
  -3.0651757544165523E-004   4.1289222538889656E-004           5           2           1
   3.0865413158833463E-004  -4.1575520092274905E-004           5           3           4
   4.4329487019332463E-004  -5.9712629715987604E-004           5           4           3
   2.5880783631960082E-004  -3.4861319472215952E-004          -5          -4          -4
   2.2115561743732504E-004  -2.9790382636590856E-004          -5          -4          -2
  -1.1480690225491363E-004   1.5464518968356673E-004          -5          -3          -1
   1.1129394355285262E-004  -1.4991479089072212E-004          -5          -2          -4
  -2.2183927857840098E-004   2.9882516974345910E-004          -5          -1          -3
  -2.5830084518556345E-004   3.4794598820684904E-004          -5          -1          -1
   2.5868197222219736E-004  -3.4844651254808999E-004          -4          -5          -4
   2.2088170956836094E-004  -2.9753796385676389E-004          -4          -5          -2
   1.1608061570896263E-004  -1.5635171358379602E-004          -4          -4          -5
  -2.0185790431737524E-004   2.7191751255085234E-004          -4          -2          -5
  -1.9702215248397224E-004   2.6539959679769968E-004          -4          -2           1
   1.1528094486530239E-004  -1.5529348431968012E-004          -4           0           1
   2.2158592419662732E-004  -2.9849434860960088E-004          -4           1          -2
   2.5818483173808629E-004  -3.4779508802594951E-004          -4           1           0
  -1.1449368880828012E-004   1.5422742135598192E-004          -3          -5          -1
  -1.3645002304263105E-004   1.8380238304254834E-004          -3          -2           2
   1.3265726070072522E-004  -1.7870240628470468E-004          -3          -1          -5
   1.1100659247340096E-004  -1.4953840078364011E-004          -3           2          -2
   1.1092609400676030E-004  -1.4942144912794366E-004          -2          -5          -4
  -2.0195198320802733E-004   2.7204522060387821E-004          -2          -4          -5
  -1.9733562897445491E-004   2.6581775755291602E-004          -2          -4           1
  -1.3672412101177643E-004   1.8416819304527677E-004          -2          -3           2
  -1.3291049658130304E-004   1.7903308859073993E-004          -2           1          -4
  -2.0214506938623060E-004   2.7229361590142356E-004          -2           2          -3
  -1.9710991924416153E-004   2.6551580562002069E-004          -2           2           3
   1.1446572811276638E-004  -1.5419797281354244E-004          -2           3           2
  -2.2162244476013973E-004   2.9853683679538105E-004          -1          -5          -3
  -2.5752241558375940E-004   3.4690119923116124E-004          -1          -5          -1
   1.3256121459891034E-004  -1.7857350238608788E-004          -1          -3          -5
   6.3476926455598040E-004  -8.5506835670217936E-004          -1          -1          -5
  -6.2907216518949636E-004   8.4739275159748074E-004          -1           0           4
  -1.3636328207698159E-004   1.8368775650985346E-004          -1           2           4
   2.5808711861191071E-004  -3.4766845084009690E-004          -1           4           0
   2.2095435207992596E-004  -2.9764152853333333E-004          -1           4           2
   1.1450233498014469E-004  -1.5424906685878776E-004           0          -4           1
  -6.2919831562945983E-004   8.4756024531782543E-004           0          -1           4
  -6.3488475329011372E-004   8.5521863652817526E-004           0           1          -4
   1.1535989226681731E-004  -1.5540688322479264E-004           0           4          -1
   2.2164380925235867E-004  -2.9857262343687205E-004           1          -4          -2
   2.5753193203819085E-004  -3.4691733166878187E-004           1          -4           0
  -1.3253972051439306E-004   1.7853769569054677E-004           1          -2          -4
  -6.3475957275878402E-004   8.5505245640426369E-004           1           0          -4
   6.2908206056089613E-004  -8.4740913355236082E-004           1           1           5
   1.3638442410211091E-004  -1.8372308033049044E-004           1           3           5
  -2.5807773476370501E-004   3.4765221141854977E-004           1           5           1
  -2.2093317156512564E-004   2.9760615539409197E-004           1           5           3
   1.1094997475172593E-004  -1.4946065879355554E-004           2          -3          -2
  -2.0192804643001308E-004   2.7200609763460497E-004           2          -2          -3
  -1.9732842206768029E-004   2.6580618729941431E-004           2          -2           3
  -1.3673110099950749E-004   1.8417988391816682E-004           2          -1           4
  -1.3290251247882455E-004   1.7902105722112307E-004           2           3          -2
  -2.0215239562239000E-004   2.7230548919976731E-004           2           4          -1
  -1.9713447691116484E-004   2.6555597315776981E-004           2           4           5
   1.1444144913131662E-004  -1.5415785076872029E-004           2           5           4
   1.1452229479273452E-004  -1.5427491760423192E-004           3          -2           2
   1.3647814044231339E-004  -1.8384937599284803E-004           3           1           5
  -1.3262778601076756E-004   1.7865457602803467E-004           3           2          -2
  -1.1097807129907588E-004   1.4949120874887221E-004           3           5           1
   2.5874303463803178E-004  -3.4854961836904610E-004           4          -1           0
   2.2089862767142254E-004  -2.9756555084532857E-004           4          -1           2
   1.1614158963790038E-004  -1.5645484323570418E-004           4           0          -1
  -2.0184106220568333E-004   2.7189027908694127E-004           4           2          -1
  -1.9703982393953239E-004   2.6542812449520164E-004           4           2           5
   1.1522071031339609E-004  -1.5519196982317541E-004           4           4           5
   2.2156940558431659E-004  -2.9846644050316573E-004           4           5           2
   2.5812432533011884E-004  -3.4769334152989962E-004           4           5           4
  -2.5885876460886753E-004   3.4870025989769995E-004           5           1           1
  -2.2115152383926862E-004   2.9789602776776890E-004           5           1           3
   1.1481072946666649E-004  -1.5465275181837266E-004           5           2           4
  -1.1128969242042111E-004   1.4990679091197770E-004           5           3           1
   2.2184397156064600E-004  -2.9883306599289721E-004           5           4           2
   2.5825039817246225E-004  -3.4786041052818758E-004           5           4           4
  -7.5840227700610659E-007   1.0213761425126243E-006          -4          -4           0
   7.6502646992672061E-007  -1.0298389282927149E-006          -4           0          -4
   7.6431271716093954E-007  -1.0291547021855047E-006           0          -4          -4
  -7.5753004815013055E-007   1.0204477893806024E-006           0           4           4
  -7.5829361183479863E-007   1.0215163054231612E-006           4           0           4
   7.6478853219014829E-007  -1.0297668630419451E-006           4           4           0
   0.0000000000000000        0.0000000000000000               -5          -5          -3
   0.0000000000000000        0.0000000000000000               -5          -3          -5
   0.0000000000000000        0.0000000000000000               -5          -2           0
   0.0000000000000000        0.0000000000000000               -5           0          -2
   0.0000000000000000        0.0000000000000000               -3          -5          -5
   0.0000000000000000        0.0000000000000000               -3           2           2
   0.0000000000000000        0.0000000000000000               -2          -5           0
   0.0000000000000000        0.0000000000000000               -2          -2           3
   0.0000000000000000        0.0000000000000000               -2           0          -5
   0.0000000000000000        0.0000000000000000               -2           3          -2
   0.0000000000000000        0.0000000000000000                0          -5          -2
   0.0000000000000000        0.0000000000000000                0          -2          -5
   0.0000000000000000        0.0000000000000000                0           2           5
   0.0000000000000000        0.0000000000000000                0           5           2
   0.0000000000000000        0.0000000000000000                2          -3           2
   0.0000000000000000        0.0000000000000000                2           0           5
   0.0000000000000000        0.0000000000000000                2           2          -3
   0.0000000000000000        0.0000000000000000                2           5           0
   0.0000000000000000        0.0000000000000000                3          -2          -2
   0.0000000000000000        0.0000000000000000                5           0           2
   0.0000000000000000        0.0000000000000000                5           2           0
   0.0000000000000000        0.0000000000000000               -5          -5          -4
   0.0000000000000000        0.0000000000000000               -5          -4          -5
   0.0000000000000000        0.0000000000000000               -5          -4          -1
   0.0000000000000000        0.0000000000000000               -5          -1          -4
   0.0000000000000000        0.0000000000000000               -5          -1           0
   0.0000000000000000        0.0000000000000000               -5           0          -1
   0.0000000000000000        0.0000000000000000               -4          -5          -5
   0.0000000000000000        0.0000000000000000               -4          -5          -1
   0.0000000000000000        0.0000000000000000               -4          -3           1
   0.0000000000000000        0.0000000000000000               -4          -1          -5
   0.0000000000000000        0.0000000000000000               -4           1          -3
   0.0000000000000000        0.0000000000000000               -4           1           1
   0.0000000000000000        0.0000000000000000               -3          -4           1
   0.0000000000000000        0.0000000000000000               -3           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -4
   0.0000000000000000        0.0000000000000000               -1          -5           0
   0.0000000000000000        0.0000000000000000               -1          -4          -5
   0.0000000000000000        0.0000000000000000               -1          -1           4
   0.0000000000000000        0.0000000000000000               -1           0          -5
   0.0000000000000000        0.0000000000000000               -1           3           4
   0.0000000000000000        0.0000000000000000               -1           4          -1
   0.0000000000000000        0.0000000000000000               -1           4           3
   0.0000000000000000        0.0000000000000000                0          -5          -1
   0.0000000000000000        0.0000000000000000                0          -1          -5
   0.0000000000000000        0.0000000000000000                0           1           5
   0.0000000000000000        0.0000000000000000                0           5           1
   0.0000000000000000        0.0000000000000000                1          -4          -3
   0.0000000000000000        0.0000000000000000                1          -4           1
   0.0000000000000000        0.0000000000000000                1          -3          -4
   0.0000000000000000        0.0000000000000000                1           0           5
   0.0000000000000000        0.0000000000000000                1           1          -4
   0.0000000000000000        0.0000000000000000                1           4           5
   0.0000000000000000        0.0000000000000000                1           5           0
   0.0000000000000000        0.0000000000000000                1           5           4
   0.0000000000000000        0.0000000000000000                3          -1           4
   0.0000000000000000        0.0000000000000000                3           4          -1
   0.0000000000000000        0.0000000000000000                4          -1          -1
   0.0000000000000000        0.0000000000000000                4          -1           3
   0.0000000000000000        0.0000000000000000                4           1           5
   0.0000000000000000        0.0000000000000000                4           3          -1
   0.0000000000000000        0.0000000000000000                4           5           1
   0.0000000000000000        0.0000000000000000                5           0           1
   0.0000000000000000        0.0000000000000000                5           1           0
   0.0000000000000000        0.0000000000000000                5           1           4
   0.0000000000000000        0.0000000000000000                5           4           1
   0.0000000000000000        0.0000000000000000               -6          -3          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -2
   0.0000000000000000        0.0000000000000000               -5          -3           0
   0.0000000000000000        0.0000000000000000               -5          -2          -5
   0.0000000000000000        0.0000000000000000               -5           0          -3
   0.0000000000000000        0.0000000000000000               -3          -6          -3
   0.0000000000000000        0.0000000000000000               -3          -5           0
   0.0000000000000000        0.0000000000000000               -3          -3          -6
   0.0000000000000000        0.0000000000000000               -3          -3           2
   0.0000000000000000        0.0000000000000000               -3           0          -5
   0.0000000000000000        0.0000000000000000               -3           0           3
   0.0000000000000000        0.0000000000000000               -3           2          -3
   0.0000000000000000        0.0000000000000000               -3           3           0
   0.0000000000000000        0.0000000000000000               -2          -5          -5
   0.0000000000000000        0.0000000000000000               -2           3           3
   0.0000000000000000        0.0000000000000000                0          -5          -3
   0.0000000000000000        0.0000000000000000                0          -3          -5
   0.0000000000000000        0.0000000000000000                0          -3           3
   0.0000000000000000        0.0000000000000000                0           3          -3
   0.0000000000000000        0.0000000000000000                0           3           5
   0.0000000000000000        0.0000000000000000                0           5           3
   0.0000000000000000        0.0000000000000000                2          -3          -3
   0.0000000000000000        0.0000000000000000                3          -3           0
   0.0000000000000000        0.0000000000000000                3          -2           3
   0.0000000000000000        0.0000000000000000                3           0          -3
   0.0000000000000000        0.0000000000000000                3           0           5
   0.0000000000000000        0.0000000000000000                3           3          -2
   0.0000000000000000        0.0000000000000000                3           5           0
   0.0000000000000000        0.0000000000000000                5           0           3
   0.0000000000000000        0.0000000000000000                5           3           0
   0.0000000000000000        0.0000000000000000               -6          -4          -3
   0.0000000000000000        0.0000000000000000               -6          -3          -4
   0.0000000000000000        0.0000000000000000               -6          -3          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -3
   0.0000000000000000        0.0000000000000000               -5          -5          -5
   0.0000000000000000        0.0000000000000000               -5           0           0
   0.0000000000000000        0.0000000000000000               -4          -6          -3
   0.0000000000000000        0.0000000000000000               -4          -3          -6
   0.0000000000000000        0.0000000000000000               -4          -1           2
   0.0000000000000000        0.0000000000000000               -4           2          -1
   0.0000000000000000        0.0000000000000000               -3          -6          -4
   0.0000000000000000        0.0000000000000000               -3          -6          -2
   0.0000000000000000        0.0000000000000000               -3          -4          -6
   0.0000000000000000        0.0000000000000000               -3          -2          -6
   0.0000000000000000        0.0000000000000000               -3          -1           3
   0.0000000000000000        0.0000000000000000               -3           1           3
   0.0000000000000000        0.0000000000000000               -3           3          -1
   0.0000000000000000        0.0000000000000000               -3           3           1
   0.0000000000000000        0.0000000000000000               -2          -6          -3
   0.0000000000000000        0.0000000000000000               -2          -3          -6
   0.0000000000000000        0.0000000000000000               -2           1           4
   0.0000000000000000        0.0000000000000000               -2           4           1
   0.0000000000000000        0.0000000000000000               -1          -4           2
   0.0000000000000000        0.0000000000000000               -1          -3           3
   0.0000000000000000        0.0000000000000000               -1           2          -4
   0.0000000000000000        0.0000000000000000               -1           3          -3
   0.0000000000000000        0.0000000000000000                0          -5           0
   0.0000000000000000        0.0000000000000000                0           0          -5
   0.0000000000000000        0.0000000000000000                0           0           5
   0.0000000000000000        0.0000000000000000                0           5           0
   0.0000000000000000        0.0000000000000000                1          -3           3
   0.0000000000000000        0.0000000000000000                1          -2           4
   0.0000000000000000        0.0000000000000000                1           3          -3
   0.0000000000000000        0.0000000000000000                1           4          -2
   0.0000000000000000        0.0000000000000000                2          -4          -1
   0.0000000000000000        0.0000000000000000                2          -1          -4
   0.0000000000000000        0.0000000000000000                3          -3          -1
   0.0000000000000000        0.0000000000000000                3          -3           1
   0.0000000000000000        0.0000000000000000                3          -1          -3
   0.0000000000000000        0.0000000000000000                3           1          -3
   0.0000000000000000        0.0000000000000000                4          -2           1
   0.0000000000000000        0.0000000000000000                4           1          -2
   0.0000000000000000        0.0000000000000000                5           0           0
   0.0000000000000000        0.0000000000000000               -6          -4          -4
   0.0000000000000000        0.0000000000000000               -6          -2          -2
   0.0000000000000000        0.0000000000000000               -4          -6          -4
   0.0000000000000000        0.0000000000000000               -4          -4          -6
   0.0000000000000000        0.0000000000000000               -4           0           2
   0.0000000000000000        0.0000000000000000               -4           2           0
   0.0000000000000000        0.0000000000000000               -2          -6          -2
   0.0000000000000000        0.0000000000000000               -2          -2          -6
   0.0000000000000000        0.0000000000000000               -2           0           4
   0.0000000000000000        0.0000000000000000               -2           4           0
   0.0000000000000000        0.0000000000000000                0          -4           2
   0.0000000000000000        0.0000000000000000                0          -2           4
   0.0000000000000000        0.0000000000000000                0           2          -4
   0.0000000000000000        0.0000000000000000                0           4          -2
   0.0000000000000000        0.0000000000000000                2          -4           0
   0.0000000000000000        0.0000000000000000                2           0          -4
   0.0000000000000000        0.0000000000000000                4          -2           0
   0.0000000000000000        0.0000000000000000                4           0          -2
   0.0000000000000000        0.0000000000000000               -6          -4          -2
   0.0000000000000000        0.0000000000000000               -6          -2          -4
   0.0000000000000000        0.0000000000000000               -4          -6          -2
   0.0000000000000000        0.0000000000000000               -4          -2          -6
   0.0000000000000000        0.0000000000000000               -4          -2           2
   0.0000000000000000        0.0000000000000000               -4           2          -2
   0.0000000000000000        0.0000000000000000               -2          -6          -4
   0.0000000000000000        0.0000000000000000               -2          -4          -6
   0.0000000000000000        0.0000000000000000               -2          -4           2
   0.0000000000000000        0.0000000000000000               -2           2          -4
   0.0000000000000000        0.0000000000000000                2          -4          -2
   0.0000000000000000        0.0000000000000000                2          -2          -4
   0.0000000000000000        0.0000000000000000               -5          -5          -1
   0.0000000000000000        0.0000000000000000               -5          -4           0
   0.0000000000000000        0.0000000000000000               -5          -1          -5
   0.0000000000000000        0.0000000000000000               -5           0          -4
   0.0000000000000000        0.0000000000000000               -4          -5           0
   0.0000000000000000        0.0000000000000000               -4          -4           1
   0.0000000000000000        0.0000000000000000               -4           0          -5
   0.0000000000000000        0.0000000000000000               -4           1          -4
   0.0000000000000000        0.0000000000000000               -1          -5          -5
   0.0000000000000000        0.0000000000000000                0          -5          -4
   0.0000000000000000        0.0000000000000000                0          -4          -5
   0.0000000000000000        0.0000000000000000                1          -4          -4
